# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	ICU	recovered
2019-12-31	0	0			
2020-01-01	0	0			
2020-01-02	0	0			
2020-01-03	0	0			
2020-01-04	0	0			
2020-01-05	0	0			
2020-01-06	0	0			
2020-01-07	0	0			
2020-01-08	0	0			
2020-01-09	0	0			
2020-01-10	0	0			
2020-01-11	0	0			
2020-01-12	0	0			
2020-01-13	0	0			
2020-01-14	0	0			
2020-01-15	0	0			
2020-01-16	0	0			
2020-01-17	0	0			
2020-01-18	0	0			
2020-01-19	0	0			
2020-01-20	0	0			
2020-01-21	0	0			
2020-01-22	0	0			
2020-01-23	0	0			
2020-01-24	0	0			
2020-01-25	0	0			
2020-01-26	0	0			
2020-01-27	1	0			
2020-01-28	1	0			
2020-01-29	1	0			
2020-01-30	4	0			
2020-01-31	4	0			
2020-02-01	4	0			
2020-02-02	5	0			
2020-02-03	5	0			
2020-02-04	5	0			
2020-02-05	5	0			
2020-02-06	5	0			
2020-02-07	5	0			
2020-02-08	7	0			
2020-02-09	7	0			
2020-02-10	7	0			
2020-02-11	8	0			
2020-02-12	8	0			
2020-02-13	8	0			
2020-02-14	8	0			
2020-02-15	8	0			
2020-02-16	8	0			
2020-02-17	9	0			
2020-02-18	9	0			
2020-02-19	9	0			
2020-02-20	9	0			
2020-02-21	9	0			
2020-02-22	11	0			
2020-02-23	13	0			
2020-02-24	13	0			
2020-02-25	13	0			
2020-02-26	13	0			
2020-02-27	13	0			
2020-02-28	19	0			
2020-02-29	19	0			
2020-03-01	21	0			
2020-03-02	21	0			
2020-03-04	27	0			
2020-03-06	29	0			
2020-03-08	45	0			
2020-03-10	59	0			
2020-03-11	74	0			
2020-03-13	85	0			
2020-03-15	85	0			
2020-03-16	86	0			
2020-03-17	98	0			
2020-03-18	113	0			
2020-03-19	113	0			
2020-03-20	140	0			
2020-03-21	140	0			
2020-03-22	153	2			
2020-03-23	153	2			
2020-03-24	198	2			
2020-03-25	248	2			
2020-03-26	333	2			
2020-03-27	333	2			
2020-03-28	405	2			
2020-03-29	468	2			
2020-03-30	468	2			
2020-03-31	611	5			
2020-04-01	664	6			
2020-04-02	664	6			
