# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-18	2	0			
2020-03-19	8	0			
2020-03-20	13	0			
2020-03-21	14	0			
2020-03-22	14	0			
2020-03-23	21	0			
2020-03-24	27	0			
2020-03-25	47	0			
2020-03-26	53	0			
2020-03-27	67	1			
2020-03-28	75	1			
2020-03-29	84	1			
2020-03-30	85	1			
2020-03-31	91	1			
2020-04-01	109	1			
2020-04-02	123	1			
2020-04-03	144	2			
2020-04-04	174	2			
2020-04-05	201	2			
2020-04-06	214	2			
2020-04-07	233	2			
2020-04-08	241	2			
2020-04-09	249	2			
2020-04-10	252	2			
2020-04-11	257	2			
2020-04-12	263	2			
2020-04-13	272	3			
2020-04-14	274	3			
2020-04-15	283	4			
2020-04-16	288	4			
2020-04-17	303	4			
2020-04-18	303	4			
2020-04-19	307	5			
2020-04-20	308	5			
2020-04-21	312	5			
2020-04-22	313	5			
2020-04-23	315	5			
2020-04-24	319	5			
2020-04-25	319	6			
2020-04-26	320	6			
2020-04-27	321	7			
2020-04-28	321	7			
2020-04-29	321	7			
2020-04-30	322	7			
2020-05-01	322	7			
