# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-16	1	0			
2020-03-17	1	0			
2020-03-18	1	0			
2020-03-19	3	0			
2020-03-20	3	0			
2020-03-21	3	0			
2020-03-22	4	0			
2020-03-23	4	0			
2020-03-24	4	0			
2020-03-25	4	0			
2020-03-26	4	0			
2020-03-27	4	0			
2020-03-28	4	0			
2020-03-29	19	0			
2020-03-30	19	0			
2020-03-31	19	0			
2020-04-01	22	2			
2020-04-02	22	2			
2020-04-03	41	3			
2020-04-04	41	3			
2020-04-05	45	5			
2020-04-06	45	5			
2020-04-07	45	5			
2020-04-08	45	5			
2020-04-09	60	5			
2020-04-10	60	5			
2020-04-11	60	5			
2020-04-12	60	5			
2020-04-13	70	5			
2020-04-14	70	5			
2020-04-15	74	5			
2020-04-16	117	5			
2020-04-17	117	5			
2020-04-18	143	6			
2020-04-19	143	6			
2020-04-20	160	6			
2020-04-21	160	6			
2020-04-22	165	6			
2020-04-23	186	6			
2020-04-24	186	6			
2020-04-25	200	6			
2020-04-26	200	8			
2020-04-27	200	8			
2020-04-28	207	8			
2020-04-29	207	8			
2020-04-30	220	9			
2020-05-01	220	9			
2020-05-02	229	10			
2020-05-03	229	10			
2020-05-04	229	10			
2020-05-05	236	10			
2020-05-06	236	10			
2020-05-07	264	10			
2020-05-08	274	10			
2020-05-09	287	10			
2020-05-10	287	10			
2020-05-11	287	10			
2020-05-12	333	11			
2020-05-13	333	11			
2020-05-14	341	11			
2020-05-15	391	15			
2020-05-16	391	15			
2020-05-17	412	15			
2020-05-18	412	15			
2020-05-19	412	15			
2020-05-20	420	15			
2020-05-21	420	15			
2020-05-22	469	16			
2020-05-23	469	16			
2020-05-24	487	16			
2020-05-25	487	16			
2020-05-26	531	17			
2020-05-27	569	19			
2020-05-28	571	19			
2020-05-29	571	19			
2020-05-30	587	19			
2020-05-31	587	19			
2020-06-01	611	20			
2020-06-02	611	20			
2020-06-03	611	20			
2020-06-04	618	20			
2020-06-05	635	20			
2020-06-06	639	20			
2020-06-07	683	22			
2020-06-08	683	22			
2020-06-09	683	22			
2020-06-10	728	24			
2020-06-11	745	25			
2020-06-12	745	25			
2020-06-13	745	25			
2020-06-14	779	25			
2020-06-15	779	25			
2020-06-16	883	27			
2020-06-17	883	27			
2020-06-18	883	27			
2020-06-19	883	27			
2020-06-20	883	27			
2020-06-21	1013	28			
2020-06-22	1013	28			
2020-06-23	1087	37			
2020-06-24	1087	37			
2020-06-25	1087	37			
2020-06-26	1204	38			
2020-06-27	1204	38			
2020-06-28	1245	40			
2020-06-29	1245	40			
2020-06-30	1245	40			
2020-07-01	1245	40			
2020-07-02	1382	41			
2020-07-03	1382	41			
2020-07-04	1557	44			
2020-07-05	1557	44			
2020-07-06	1557	44			
2020-07-07	1557	44			
2020-07-08	1557	44			
2020-07-09	1821	47			
2020-07-10	1821	47			
2020-07-11	2028	47			
2020-07-12	2028	47			
2020-07-13	2103	47			
2020-07-14	2103	47			
2020-07-15	2222	47			
2020-07-16	2358	48			
