# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-15	2	0			
2020-03-16	2	0			
2020-03-17	2	0			
2020-03-18	2	0			
2020-03-19	2	0			
2020-03-20	2	0			
2020-03-21	3	0			
2020-03-22	3	0			
2020-03-23	3	0			
2020-03-24	3	0			
2020-03-25	3	0			
2020-03-26	4	0			
2020-03-27	8	0			
2020-03-28	8	0			
2020-03-29	8	0			
2020-03-30	11	0			
2020-03-31	11	0			
2020-04-01	11	0			
2020-04-02	13	0			
2020-04-03	13	0			
2020-04-04	14	0			
2020-04-05	14	0			
2020-04-06	16	0			
2020-04-07	16	0			
2020-04-08	16	0			
2020-04-09	16	0			
2020-04-10	16	0			
2020-04-11	16	0			
2020-04-12	16	0			
2020-04-13	16	0			
2020-04-14	16	0			
2020-04-15	16	0			
2020-04-16	16	0			
2020-04-17	16	0			
2020-04-18	16	0			
2020-04-19	16	0			
2020-04-20	16	0			
2020-04-21	16	0			
2020-04-22	16	0			
2020-04-23	16	0			
2020-04-24	16	0			
2020-04-25	16	0			
2020-04-26	16	0			
2020-04-27	16	0			
2020-04-28	16	0			
2020-04-29	16	0			
2020-04-30	16	0			
2020-05-01	16	0			
2020-05-02	16	0			
2020-05-03	16	0			
2020-05-04	16	0			
2020-05-05	16	0			
2020-05-06	16	0			
2020-05-07	16	0			
2020-05-08	16	0			
2020-05-09	16	0			
2020-05-10	16	0			
2020-05-11	16	0			
2020-05-12	16	0			
2020-05-13	16	0			
2020-05-14	16	0			
2020-05-15	16	0			
2020-05-16	16	0			
2020-05-17	16	0			
2020-05-18	16	0			
2020-05-19	16	0			
2020-05-20	16	0			
2020-05-21	16	0			
2020-05-22	18	0			
2020-05-23	19	0			
2020-05-24	20	0			
2020-05-25	21	0			
2020-05-26	21	0			
2020-05-27	21	0			
2020-05-28	22	0			
2020-05-29	22	0			
2020-05-30	23	0			
2020-05-31	23	0			
2020-06-01	24	0			
2020-06-02	25	0			
2020-06-03	25	0			
2020-06-04	25	0			
2020-06-05	25	0			
2020-06-06	25	0			
2020-06-07	29	0			
2020-06-08	29	0			
2020-06-09	31	0			
2020-06-10	31	0			
2020-06-11	31	0			
2020-06-12	31	0			
2020-06-13	31	0			
2020-06-14	32	0			
2020-06-15	32	0			
2020-06-16	32	0			
2020-06-17	34	0			
2020-06-18	36	0			
2020-06-19	39	0			
2020-06-20	45	0			
2020-06-21	46	0			
2020-06-22	55	0			
2020-06-23	63	0			
2020-06-24	72	0			
2020-06-25	76	0			
2020-06-26	81	0			
2020-06-27	121	0			
2020-06-28	121	0			
2020-06-29	183	0			
2020-06-30	196	0			
2020-07-01	203	0			
2020-07-02	285	0			
2020-07-03	293	0			
2020-07-04	350	0			
2020-07-05	375	0			
2020-07-06	412	0			
2020-07-07	485	0			
2020-07-08	539	0			
2020-07-09	593	0			
2020-07-10	615	0			
2020-07-11	668	1			
2020-07-12	668	1			
2020-07-13	785	1			
2020-07-14	861	1			
2020-07-15	864	2			
2020-07-16	960	2			
2020-07-17	1032	2			
2020-07-18	1078	2			
2020-07-19	1203	2			
2020-07-20	1247	3			
2020-07-21	1344	4			
2020-07-22	1366	7			
2020-07-23	1402	7			
2020-07-24	1522	7			
2020-07-25	1618	7			
2020-07-26	1687	7			
2020-07-27	1775	8			
2020-07-28	1843	8			
2020-07-29	1917	8			
2020-07-30	1986	9			
2020-07-31	2052	10			
2020-08-01	2129	10			
2020-08-02	2224	11			
2020-08-03	2294	11			
2020-08-04	2406	12			
2020-08-05	2470	12			
2020-08-06	2540	12			
2020-08-07	2652	15			
2020-08-08	2802	16			
2020-08-09	2802	16			
2020-08-10	2949	19			
2020-08-11	3101	19			
2020-08-12	3229	19			
2020-08-13	3406	22			
2020-08-14	3544	27			
2020-08-15	3726	31			
2020-08-16	3907	35			
2020-08-17	4154	35			
2020-08-18	4344	36			
2020-08-19	4464	37			
2020-08-20	4665	39			
2020-08-21	4912	41			
2020-08-22	5227	42			
2020-08-23	5538	46			
2020-08-24	5854	52			
2020-08-25	6030	56			
2020-08-26	6160	57			
2020-08-27	6431	59			
2020-08-28	6712	60			
2020-08-29	6906	65			
2020-08-30	7116	69			
2020-08-31	7365	72			
2020-09-01	7550	75			
2020-09-02	7692	81			
2020-09-03	7844	82			
2020-09-04	8082	86			
2020-09-05	8323	86			
2020-09-06	8514	87			
2020-09-07	8685	89			
2020-09-08	8810	91			
2020-09-09	8928	91			
2020-09-10	9108	93			
2020-09-11	9256	96			
2020-09-12	9437	98			
2020-09-13	9604	98			
2020-09-14	9719	101			
2020-09-15	9818	103			
2020-09-16	9901	106			
2020-09-17	9964	108			
2020-09-18	10078	108			
2020-09-19	10207	108			
2020-09-20	10292	111			
2020-09-21	10377	112			
2020-09-22	10526	113			
2020-09-23	10607	116			
2020-09-24	10663	117			
2020-09-25	10740	119			
2020-09-26	10835	119			
2020-09-27	10918	119			
2020-09-28	11033	119			
2020-09-29	11121	119			
2020-09-30	11140	121			
2020-10-01	11265	121			
2020-10-02	11373	123			
2020-10-03	11480	123			
2020-10-04	11572	123			
2020-10-05	11626	123			
2020-10-06	11654	125			
2020-10-07	11673	125			
2020-10-08	11714	126			
2020-10-09	11781	127			
2020-10-10	11829	127			
2020-10-11	11891	128			
2020-10-12	11936	128			
2020-10-13	11989	129			
2020-10-14	12000	129			
2020-10-15	12069	130			
2020-10-16	12103	130			
2020-10-17	12215	131			
2020-10-18	12263	131			
2020-10-19	12293	131			
2020-10-20	12326	131			
2020-10-21	12367	132			
2020-10-22	12406	133			
2020-10-23	12460	133			
2020-10-24	12501	133			
2020-10-25	12579	133			
2020-10-26	12660	133			
2020-10-27	12675	133			
2020-10-28	12729	133			
2020-10-29	12806	133			
2020-10-30	12858	133			
2020-10-31	12907	133			
2020-11-01	12935	133			
2020-11-02	12988	133			
2020-11-03	13012	133			
2020-11-04	13030	133			
2020-11-05	13046	133			
2020-11-06	13090	133			
2020-11-07	13143	133			
2020-11-08	13170	134			
2020-11-09	13211	134			
2020-11-10	13240	134			
2020-11-11	13253	134			
2020-11-12	13292	134			
2020-11-13	13345	135			
2020-11-14	13372	138			
2020-11-15	13449	138			
2020-11-16	13508	138			
2020-11-17	13555	138			
2020-11-18	13566	140			
2020-11-19	13610	140			
2020-11-20	13662	141			
2020-11-21	13712	143			
2020-11-22	13811	145			
2020-11-23	13865	145			
2020-11-24	13897	145			
2020-11-25	13938	145			
2020-11-26	14006	145			
2020-11-27	14155	147			
2020-11-28	14207	149			
