# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-10	1	0			
2020-03-12	11	0			
2020-03-13	25	0			
2020-03-14	37	0			
2020-03-15	40	0			
2020-03-16	50	0			
2020-03-17	54	0			
2020-03-18	56	0			
2020-03-19	68	0			
2020-03-20	73	0			
2020-03-21	78	0			
2020-03-22	83	0			
2020-03-23	88	0			
2020-03-24	91	0			
2020-03-25	104	0			
2020-03-26	107	0			
2020-03-27	114	0			
2020-03-28	115	0			
2020-03-29	120	1			
2020-03-30	126	1			
2020-03-31	127	1			
2020-04-01	129	1			
2020-04-02	131	1			
2020-04-03	133	1			
2020-04-04	133	1			
2020-04-05	135	1			
2020-04-06	135	1			
2020-04-07	135	1			
2020-04-08	135	1			
2020-04-09	135	1			
