# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-12	1	0			
2020-03-15	4	0			
2020-03-16	4	0			
2020-03-17	5	0			
2020-03-18	5	0			
2020-03-19	6	0			
2020-03-20	9	0			
2020-03-21	14	0			
2020-03-22	17	0			
2020-03-23	25	0			
2020-03-24	25	0			
2020-03-25	73	0			
2020-03-26	80	0			
2020-03-27	96	0			
2020-03-28	101	0			
2020-03-29	140	0			
2020-03-30	165	1			
2020-03-31	168	1			
2020-04-01	168	1			
2020-04-02	190	1			
2020-04-03	194	1			
2020-04-04	218	1			
2020-04-05	245	2			
2020-04-06	261	3			
2020-04-07	323	3			
2020-04-08	349	3			
2020-04-09	384	3			
2020-04-10	444	3			
2020-04-11	480	3			
2020-04-12	533	4			
2020-04-13	574	5			
2020-04-14	626	6			
2020-04-15	626	6			
2020-04-16	654	6			
2020-04-17	688	6			
2020-04-18	742	6			
2020-04-19	801	8			
2020-04-20	847	9			
2020-04-21	879	10			
2020-04-22	916	13			
2020-04-23	952	14			
2020-04-24	1004	14			
2020-04-25	1077	14			
2020-04-26	1111	14			
2020-04-27	1150	14			
2020-04-28	1164	14			
2020-04-29	1183	14			
2020-04-30	1238	14			
2020-05-01	1275	14			
