# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-27	2	0			
2020-03-28	2	0			
2020-03-29	2	0			
2020-03-30	2	0			
2020-03-31	3	0			
2020-04-01	3	0			
2020-04-02	3	0			
2020-04-03	3	0			
2020-04-04	3	0			
2020-04-05	3	0			
2020-04-06	3	0			
2020-04-07	3	0			
2020-04-08	3	0			
2020-04-09	3	0			
2020-04-10	3	0			
2020-04-11	3	0			
2020-04-12	3	0			
2020-04-13	3	0			
2020-04-14	3	0			
2020-04-15	3	0			
2020-04-16	3	0			
2020-04-17	3	0			
2020-04-18	3	0			
2020-04-19	3	0			
2020-04-20	4	1			
2020-04-21	5	1			
2020-04-22	5	1			
2020-04-23	5	1			
2020-04-24	5	1			
2020-04-25	6	1			
2020-04-26	6	1			
2020-04-27	6	1			
2020-04-28	6	1			
2020-04-29	6	1			
2020-04-30	6	1			
2020-05-01	6	1			
