# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-04	1	0			
2020-03-07	5	0			
2020-03-08	6	0			
2020-03-09	11	0			
2020-03-10	17	0			
2020-03-11	22	0			
2020-03-12	31	0			
2020-03-13	49	1			
2020-03-14	68	2			
2020-03-15	104	3			
2020-03-16	125	3			
2020-03-17	177	4			
2020-03-18	238	5			
2020-03-19	287	5			
2020-03-20	355	5			
2020-03-21	425	5			
2020-03-22	536	5			
2020-03-23	634	7			
2020-03-24	749	8			
2020-03-25	901	10			
2020-03-26	1051	14			
2020-03-27	1221	16			
2020-03-28	1389	16			
2020-03-29	1638	18			
2020-03-30	1862	22			
2020-03-31	2055	31			
2020-04-01	2311	33			
2020-04-02	2554	43			
2020-04-03	2946	57			
2020-04-04	3383	71			
2020-04-05	3627	79			
2020-04-06	4102	94			
2020-04-07	4413	107			
2020-04-08	4848	129			
2020-04-09	5205	159			
2020-04-10	5575	174			
2020-04-11	5955	181			
2020-04-12	6356	208			
2020-04-13	6674	232			
2020-04-14	6934	245			
2020-04-15	7202	263			
2020-04-16	7582	286			
2020-04-17	7918	314			
2020-04-18	8379	332			
2020-04-19	8742	347			
2020-04-20	9287	360			
2020-04-21	9593	380			
2020-04-22	9856	401			
2020-04-23	10169	426			
2020-04-24	10511	454			
2020-04-25	10892	494			
2020-04-26	11273	524			
2020-04-27	11617	535			
2020-04-28	11902	562			
2020-04-29	12218	596			
2020-04-30	12640	624			
2020-05-01	12877	644			
