# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-04	1	0			
2020-03-07	5	0			
2020-03-08	6	0			
2020-03-09	11	0			
2020-03-10	17	0			
2020-03-11	22	0			
2020-03-12	31	0			
2020-03-13	49	1			
2020-03-14	68	2			
2020-03-15	104	3			
2020-03-16	125	3			
2020-03-17	177	4			
2020-03-18	238	5			
2020-03-19	287	5			
2020-03-20	355	5			
2020-03-21	425	5			
2020-03-22	536	5			
2020-03-23	634	7			
2020-03-24	749	8			
2020-03-25	901	10			
2020-03-26	1051	14			
2020-03-27	1221	16			
2020-03-28	1389	16			
2020-03-29	1638	18			
2020-03-30	1862	22			
2020-03-31	2055	31			
2020-04-01	2311	33			
2020-04-02	2554	43			
2020-04-03	2946	57			
2020-04-04	3383	71			
2020-04-05	3627	79			
2020-04-06	4102	94			
2020-04-07	4413	107			
2020-04-08	4848	129			
2020-04-09	5205	159			
2020-04-10	5575	174			
2020-04-11	5955	181			
2020-04-12	6356	208			
2020-04-13	6674	232			
2020-04-14	6934	245			
2020-04-15	7202	263			
2020-04-16	7582	286			
2020-04-17	7918	314			
2020-04-18	8379	332			
2020-04-19	8742	347			
2020-04-20	9287	360			
2020-04-21	9593	380			
2020-04-22	9856	401			
2020-04-23	10169	426			
2020-04-24	10511	454			
2020-04-25	10892	494			
2020-04-26	11273	524			
2020-04-27	11617	535			
2020-04-28	11902	562			
2020-04-29	12218	596			
2020-04-30	12640	624			
2020-05-01	12877	644			
2020-05-02	13105	651			
2020-05-03	13375	664			
2020-05-04	13693	678			
2020-05-05	14006	698			
2020-05-06	14431	716			
2020-05-07	14740	733			
2020-05-08	15047	755			
2020-05-09	15366	776			
2020-05-10	15651	785			
2020-05-11	15996	800			
2020-05-12	16326	811			
2020-05-13	16921	839			
2020-05-14	17204	861			
2020-05-15	17615	883			
2020-05-16	18016	907			
2020-05-17	18257	915			
2020-05-18	18529	925			
2020-05-19	18885	936			
2020-05-20	19268	948			
2020-05-21	19739	962			
2020-05-22	20143	972			
2020-05-23	20619	982			
2020-05-24	20931	993			
2020-05-25	21326	996			
2020-05-26	21631	1007			
2020-05-27	22074	1024			
2020-05-28	22473	1028			
2020-05-29	22825	1038			
2020-05-30	23155	1051			
2020-05-31	23571	1061			
2020-06-01	23786	1064			
2020-06-02	24165	1074			
2020-06-03	24395	1092			
2020-06-04	24687	1115			
2020-06-05	25048	1117			
2020-06-06	25419	1137			
2020-06-07	25986	1153			
2020-06-08	26561	1157			
2020-06-09	27160	1166			
2020-06-10	27560	1183			
2020-06-11	27757	1206			
2020-06-12	28201	1215			
2020-06-13	28577	1222			
2020-06-14	29017	1237			
2020-06-15	29392	1247			
2020-06-16	29788	1256			
2020-06-17	30195	1272			
2020-06-18	30701	1286			
2020-06-19	31015	1316			
2020-06-20	31316	1334			
2020-06-21	31620	1346			
2020-06-22	31931	1356			
2020-06-23	32227	1359			
2020-06-24	32527	1375			
2020-06-25	32821	1396			
2020-06-26	33119	1412			
2020-06-27	33395	1429			
2020-06-28	33714	1435			
2020-06-29	33907	1438			
2020-06-30	34154	1444			
2020-07-01	34393	1463			
2020-07-02	34775	1477			
2020-07-03	35146	1492			
2020-07-04	35405	1507			
2020-07-05	35719	1512			
2020-07-06	35950	1517			
2020-07-07	36155	1521			
2020-07-08	36412	1528			
2020-07-09	36689	1542			
2020-07-10	36951	1551			
2020-07-11	37216	1562			
2020-07-12	37521	1568			
2020-07-13	37891	1571			
2020-07-14	38190	1576			
2020-07-15	38457	1588			
2020-07-16	38780	1594			
2020-07-17	39054	1605			
2020-07-18	39407	1612			
2020-07-19	39746	1618			
2020-07-20	40104	1624			
2020-07-21	40383	1627			
2020-07-22	40782	1636			
2020-07-23	41162	1642			
2020-07-24	41580	1651			
2020-07-25	42038	1655			
2020-07-26	42622	1664			
2020-07-27	43065	1671			
2020-07-28	43402	1676			
2020-07-29	43904	1682			
2020-07-30	44416	1694			
2020-07-31	45031	1709			
2020-08-01	45688	1716			
2020-08-02	46346	1721			
2020-08-03	46894	1731			
2020-08-04	47469	1732			
2020-08-05	48149	1738			
2020-08-06	48789	1756			
2020-08-07	49515	1774			
2020-08-08	50324	1787			
2020-08-09	51167	1800			
2020-08-10	51791	1807			
2020-08-11	52410	1809			
2020-08-12	52961	1821			
2020-08-13	53676	1830			
2020-08-14	54487	1844			
2020-08-15	55319	1858			
2020-08-16	56090	1869			
2020-08-17	56684	1877			
2020-08-18	57279	1885			
2020-08-19	57876	1896			
2020-08-20	58611	1913			
2020-08-21	59378	1925			
2020-08-22	60281	1938			
2020-08-23	61181	1951			
2020-08-24	61762	1955			
2020-08-25	62310	1960			
2020-08-26	63073	1977			
2020-08-27	63802	1994			
2020-08-28	64689	2010			
2020-08-29	65480	2018			
2020-08-30	66239	2032			
2020-08-31	66870	2033			
2020-09-01	67372	2039			
2020-09-02	67922	2058			
2020-09-03	68517	2078			
2020-09-04	69129	2092			
2020-09-05	69820	2100			
2020-09-06	70387	2113			
2020-09-07	70824	2120			
2020-09-08	71126	2124			
2020-09-09	71526	2136			
2020-09-10	71947	2147			
2020-09-11	72453	2159			
2020-09-12	73047	2169			
2020-09-13	73650	2182			
2020-09-14	74152	2188			
2020-09-15	74529	2203			
2020-09-16	75134	2227			
2020-09-17	75734	2237			
2020-09-18	76571	2253			
2020-09-19	77328	2270			
2020-09-20	78330	2282			
2020-09-21	79240	2293			
2020-09-22	79988	2298			
2020-09-23	80699	2316			
2020-09-24	81673	2344			
2020-09-25	82809	2369			
2020-09-26	84396	2392			
2020-09-27	85980	2424			
2020-09-28	87330	2432			
2020-09-29	88636	2447			
2020-09-30	89962	2483			
2020-10-01	91514	2513			
2020-10-02	93481	2543			
2020-10-03	95773	2570			
2020-10-04	98140	2604			
2020-10-05	98140	2604			
2020-10-06	102080	2659			
2020-10-07	104316	2717			
2020-10-08	107319	2792			
2020-10-09	111599	2867			
2020-10-10	116338	2919			
2020-10-11	121638	2972			
2020-10-12	125816	3004			
2020-10-13	130210	3039			
2020-10-14	135278	3101			
2020-10-15	141804	3217			
2020-10-16	149903	3308			
2020-10-17	157608	3440			
2020-10-18	167230	3524			
2020-10-19	175766	3573			
2020-10-20	183248	3614			
2020-10-21	192539	3721			
2020-10-22	202579	3851			
2020-10-23	214686	4019			
2020-10-24	228318	4172			
2020-10-25	241946	4351			
2020-10-26	253688	4438			
2020-10-27	263929	4483			
2020-10-28	280229	4615			
2020-10-29	299049	4851			
2020-10-30	319205	5149			
2020-10-31	340834	5351			
2020-11-01	362731	5631			
2020-11-02	379902	5783			
