# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-08	1	0			
2020-03-11	5	0			
2020-03-13	6	0			
2020-03-14	7	0			
2020-03-16	8	0			
2020-03-17	9	0			
2020-03-18	11	0			
2020-03-19	11	0			
2020-03-20	13	0			
2020-03-21	18	1			
2020-03-22	22	1			
2020-03-23	22	1			
2020-03-24	27	1			
2020-03-25	37	3			
2020-03-26	41	3			
2020-03-27	52	3			
2020-03-28	56	3			
2020-03-29	59	3			
2020-03-30	64	3			
2020-03-31	65	3			
2020-04-01	69	3			
2020-04-02	69	3			
2020-04-03	77	3			
2020-04-04	96	3			
2020-04-05	104	3			
2020-04-06	113	5			
2020-04-07	113	5			
2020-04-08	115	5			
2020-04-09	124	5			
2020-04-10	129	6			
2020-04-11	133	6			
2020-04-12	134	6			
2020-04-13	147	6			
2020-04-14	159	7			
2020-04-15	161	8			
2020-04-16	174	8			
2020-04-17	174	8			
2020-04-18	202	8			
2020-04-19	202	8			
2020-04-20	206	8			
2020-04-21	208	8			
2020-04-22	213	9			
2020-04-23	213	9			
2020-04-24	220	9			
2020-04-25	223	9			
2020-04-26	228	9			
2020-04-27	228	9			
2020-04-28	230	9			
2020-04-29	239	9			
2020-04-30	249	9			
2020-05-01	266	10			
2020-05-02	333	10			
2020-05-03	370	10			
2020-05-04	396	10			
2020-05-05	415	10			
2020-05-06	431	10			
2020-05-07	440	10			
2020-05-08	462	10			
2020-05-09	563	10			
2020-05-10	689	10			
2020-05-11	713	10			
2020-05-12	724	10			
2020-05-13	737	10			
2020-05-14	740	11			
2020-05-15	754	11			
2020-05-16	759	11			
2020-05-17	778	11			
2020-05-18	786	11			
2020-05-19	788	11			
2020-05-20	829	11			
2020-05-21	833	11			
2020-05-22	836	11			
2020-05-23	838	11			
2020-05-24	850	11			
2020-05-25	862	11			
2020-05-26	865	11			
2020-05-27	877	11			
2020-05-28	884	11			
2020-05-29	900	11			
2020-05-30	917	11			
2020-05-31	964	11			
2020-06-01	986	11			
2020-06-02	995	11			
2020-06-03	1013	11			
2020-06-04	1070	11			
2020-06-05	1086	11			
2020-06-06	1087	11			
2020-06-07	1090	11			
2020-06-08	1135	11			
2020-06-09	1145	11			
2020-06-10	1187	11			
2020-06-11	1202	11			
2020-06-12	1230	11			
2020-06-13	1254	11			
2020-06-14	1261	11			
2020-06-15	1289	11			
2020-06-16	1289	12			
2020-06-17	1303	13			
2020-06-18	1308	13			
2020-06-19	1330	13			
2020-06-20	1336	13			
2020-06-21	1362	13			
2020-06-22	1379	13			
2020-06-23	1392	13			
2020-06-24	1422	13			
2020-06-25	1528	13			
2020-06-26	1569	13			
2020-06-27	1711	13			
2020-06-28	1942	15			
2020-06-29	2127	15			
2020-06-30	2191	16			
2020-07-01	2221	17			
2020-07-02	2260	19			
2020-07-03	2303	19			
2020-07-04	2349	19			
2020-07-05	2385	20			
2020-07-06	2427	20			
2020-07-07	2456	20			
2020-07-08	2502	20			
2020-07-09	2554	20			
2020-07-10	2638	20			
2020-07-11	2736	20			
2020-07-12	2820	21			
2020-07-13	2948	22			
2020-07-14	2980	25			
2020-07-15	3074	25			
2020-07-16	3198	25			
