# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-17	1	0			
2020-03-18	1	0			
2020-03-19	1	0			
2020-03-20	1	0			
2020-03-21	1	0			
2020-03-22	1	0			
2020-03-23	1	0			
2020-03-24	1	0			
2020-03-25	1	0			
2020-03-26	1	0			
2020-03-27	2	0			
2020-03-28	3	0			
2020-03-29	3	0			
2020-03-30	3	0			
2020-03-31	3	0			
2020-04-01	3	0			
2020-04-02	5	0			
2020-04-03	5	0			
2020-04-04	5	0			
2020-04-05	7	0			
2020-04-06	7	0			
2020-04-07	7	0			
2020-04-08	8	0			
2020-04-09	8	0			
2020-04-10	12	1			
2020-04-11	21	1			
2020-04-12	21	1			
2020-04-13	25	2			
2020-04-14	25	2			
2020-04-15	60	2			
2020-04-16	80	5			
2020-04-17	80	5			
2020-04-18	116	5			
2020-04-19	135	7			
2020-04-20	164	7			
2020-04-21	237	8			
2020-04-22	286	8			
2020-04-23	286	14			
2020-04-24	328	14			
2020-04-25	328	16			
2020-04-26	390	18			
2020-04-27	436	23			
2020-04-28	480	26			
2020-04-29	528	28			
2020-04-30	582	28			
2020-05-01	601	28			
