# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-26	2	0			
2020-03-27	4	0			
2020-03-28	4	0			
2020-03-29	9	0			
2020-03-30	18	0			
2020-03-31	18	0			
2020-04-01	18	1			
2020-04-02	28	1			
2020-04-03	36	3			
2020-04-04	39	3			
2020-04-05	41	3			
2020-04-06	45	5			
2020-04-07	47	5			
2020-04-08	56	5			
2020-04-09	59	7			
2020-04-10	59	7			
2020-04-11	87	7			
2020-04-12	105	9			
2020-04-13	116	9			
2020-04-14	123	10			
2020-04-15	144	13			
2020-04-16	148	13			
2020-04-17	171	13			
2020-04-18	190	13			
2020-04-19	216	13			
2020-04-20	224	14			
2020-04-21	246	14			
2020-04-22	258	14			
2020-04-23	293	17			
2020-04-24	309	21			
2020-04-25	325	21			
2020-04-26	370	21			
2020-04-27	389	23			
2020-04-28	408	23			
2020-04-29	424	24			
2020-04-30	482	25			
2020-05-01	490	26			
2020-05-02	508	26			
2020-05-03	544	26			
2020-05-04	563	27			
2020-05-05	580	29			
2020-05-06	612	32			
2020-05-07	631	32			
2020-05-08	650	32			
2020-05-09	668	35			
2020-05-10	692	37			
2020-05-11	704	38			
2020-05-12	712	39			
2020-05-13	730	40			
2020-05-14	758	44			
2020-05-15	779	46			
2020-05-16	806	46			
2020-05-17	835	48			
2020-05-18	860	52			
2020-05-19	874	52			
2020-05-20	901	53			
2020-05-21	931	55			
2020-05-22	947	60			
2020-05-23	969	62			
2020-05-24	1015	63			
2020-05-25	1030	65			
2020-05-26	1059	67			
2020-05-27	1077	70			
2020-05-28	1116	70			
2020-05-29	1194	72			
2020-05-30	1226	73			
2020-05-31	1250	76			
2020-06-01	1265	77			
2020-06-02	1315	78			
2020-06-03	1351	78			
2020-06-04	1351	78			
2020-06-05	1461	85			
2020-06-06	1485	87			
2020-06-07	1523	90			
2020-06-08	1533	92			
2020-06-09	1547	92			
2020-06-10	1586	94			
2020-06-11	1667	96			
2020-06-12	1722	97			
2020-06-13	1752	101			
2020-06-14	1776	104			
2020-06-15	1809	104			
2020-06-16	1860	104			
2020-06-17	1885	106			
2020-06-18	1890	107			
2020-06-19	1906	107			
2020-06-20	1923	108			
2020-06-21	1933	109			
2020-06-22	1961	111			
2020-06-23	1961	111			
2020-06-24	1978	111			
2020-06-25	2001	112			
2020-06-26	2007	113			
2020-06-27	2039	113			
2020-06-28	2118	113			
2020-06-29	2147	114			
2020-06-30	2173	115			
2020-07-01	2181	116			
2020-07-02	2202	116			
2020-07-03	2260	117			
2020-07-04	2285	117			
2020-07-05	2303	118			
2020-07-06	2330	119			
2020-07-07	2331	119			
2020-07-08	2348	119			
2020-07-09	2358	120			
2020-07-10	2358	120			
2020-07-11	2404	121			
2020-07-12	2406	121			
2020-07-13	2411	121			
2020-07-14	2412	121			
2020-07-15	2423	121			
2020-07-16	2433	121			
2020-07-17	2440	121			
2020-07-18	2467	121			
2020-07-19	2472	121			
2020-07-20	2475	121			
2020-07-21	2475	121			
2020-07-22	2477	122			
2020-07-23	2494	123			
2020-07-24	2494	123			
2020-07-25	2503	123			
2020-07-26	2503	123			
2020-07-27	2510	123			
2020-07-28	2513	124			
2020-07-29	2520	124			
2020-07-30	2521	124			
2020-07-31	2522	124			
2020-08-01	2535	124			
2020-08-02	2535	124			
2020-08-03	2541	124			
2020-08-04	2543	124			
2020-08-05	2543	124			
2020-08-06	2546	124			
2020-08-07	2552	124			
2020-08-08	2561	125			
2020-08-09	2565	125			
2020-08-10	2567	125			
2020-08-11	2573	125			
2020-08-12	2577	125			
2020-08-13	2582	125			
2020-08-14	2597	125			
2020-08-15	2597	125			
2020-08-16	2614	125			
2020-08-17	2614	125			
2020-08-18	2640	125			
2020-08-19	2666	125			
2020-08-20	2667	125			
2020-08-21	2667	125			
2020-08-22	2688	125			
2020-08-23	2699	125			
2020-08-24	2705	125			
2020-08-25	2708	125			
2020-08-26	2713	125			
2020-08-27	2717	126			
2020-08-28	2730	126			
2020-08-29	2736	126			
2020-08-30	2757	126			
2020-08-31	2773	126			
2020-09-01	2776	126			
2020-09-02	2777	126			
2020-09-03	2802	126			
2020-09-04	2807	126			
2020-09-05	2814	126			
2020-09-06	2833	126			
2020-09-07	2842	127			
2020-09-08	2870	127			
2020-09-09	2882	127			
2020-09-10	2898	128			
2020-09-11	2909	128			
2020-09-12	2912	128			
2020-09-13	2916	128			
2020-09-14	2924	128			
2020-09-15	2935	128			
2020-09-16	2940	128			
2020-09-17	2966	128			
2020-09-18	2966	128			
2020-09-19	2991	128			
2020-09-20	3006	128			
2020-09-21	3013	128			
2020-09-22	3024	128			
2020-09-23	3030	129			
2020-09-24	3034	130			
2020-09-25	3041	130			
2020-09-26	3064	130			
2020-09-27	3080	130			
2020-09-28	3086	130			
2020-09-29	3090	130			
2020-09-30	3090	130			
2020-10-01	3118	131			
2020-10-02	3131	131			
2020-10-03	3156	131			
2020-10-04	3170	131			
2020-10-05	3184	131			
2020-10-06	3189	131			
2020-10-07	3195	131			
2020-10-08	3210	131			
2020-10-09	3235	131			
2020-10-10	3248	131			
2020-10-11	3273	132			
2020-10-12	3286	132			
2020-10-13	3296	132			
2020-10-14	3296	132			
2020-10-15	3352	132			
2020-10-16	3368	132			
2020-10-17	3368	132			
2020-10-18	3379	132			
2020-10-19	3379	132			
2020-10-20	3407	132			
2020-10-21	3411	132			
2020-10-22	3428	132			
2020-10-23	3440	132			
2020-10-24	3444	132			
2020-10-25	3472	132			
2020-10-26	3490	133			
2020-10-27	3499	133			
2020-10-28	3515	136			
2020-10-29	3530	136			
2020-10-30	3530	136			
2020-10-31	3545	136			
2020-11-01	3545	136			
2020-11-02	3545	136			
2020-11-03	3573	136			
2020-11-04	3573	136			
2020-11-05	3609	137			
2020-11-06	3633	137			
2020-11-07	3657	137			
2020-11-08	3676	137			
2020-11-09	3676	137			
2020-11-10	3706	137			
2020-11-11	3706	137			
2020-11-12	3706	137			
2020-11-13	3753	138			
2020-11-14	3792	138			
2020-11-15	3806	139			
2020-11-16	3868	139			
2020-11-17	3868	139			
2020-11-18	3980	141			
2020-11-19	3980	141			
2020-11-20	3980	141			
2020-11-21	4093	142			
2020-11-22	4206	143			
