# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-26	2	0			
2020-03-27	4	0			
2020-03-28	4	0			
2020-03-29	9	0			
2020-03-30	18	0			
2020-03-31	18	0			
2020-04-01	18	1			
2020-04-02	28	1			
2020-04-03	36	3			
2020-04-04	39	3			
2020-04-05	41	3			
2020-04-06	45	5			
2020-04-07	47	5			
2020-04-08	56	5			
2020-04-09	59	7			
2020-04-10	59	7			
2020-04-11	87	7			
2020-04-12	105	9			
2020-04-13	116	9			
2020-04-14	123	10			
2020-04-15	144	13			
2020-04-16	148	13			
2020-04-17	171	13			
2020-04-18	190	13			
2020-04-19	216	13			
2020-04-20	224	14			
2020-04-21	246	14			
2020-04-22	258	14			
2020-04-23	293	17			
2020-04-24	309	21			
2020-04-25	325	21			
2020-04-26	370	21			
2020-04-27	389	23			
2020-04-28	408	23			
2020-04-29	424	24			
2020-04-30	482	25			
2020-05-01	490	26			
