# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-05-15	1	0			
2020-05-16	1	0			
2020-05-17	1	0			
2020-05-18	1	0			
2020-05-19	1	0			
2020-05-20	1	0			
2020-05-21	1	0			
2020-05-22	1	0			
2020-05-23	1	0			
2020-05-24	2	0			
2020-05-25	2	0			
2020-05-26	2	0			
2020-05-27	2	0			
2020-05-28	2	0			
2020-05-29	2	0			
2020-05-30	2	0			
2020-05-31	2	0			
2020-06-01	2	0			
2020-06-02	2	0			
2020-06-03	2	0			
2020-06-04	2	0			
2020-06-05	4	0			
2020-06-06	4	0			
2020-06-07	4	0			
2020-06-08	4	0			
2020-06-09	4	0			
2020-06-10	4	0			
2020-06-11	4	0			
2020-06-12	4	0			
2020-06-13	4	0			
2020-06-14	4	0			
2020-06-15	4	0			
2020-06-16	4	0			
2020-06-17	4	0			
2020-06-18	4	0			
2020-06-19	4	0			
2020-06-20	4	0			
2020-06-21	4	0			
2020-06-22	4	0			
2020-06-23	4	0			
2020-06-24	17	0			
2020-06-25	17	0			
2020-06-26	20	0			
2020-06-27	24	0			
2020-06-28	24	0			
2020-06-29	27	0			
2020-06-30	27	0			
2020-07-01	27	0			
2020-07-02	35	0			
2020-07-03	35	0			
2020-07-04	35	0			
2020-07-05	35	0			
2020-07-06	79	0			
2020-07-07	91	0			
2020-07-08	91	0			
2020-07-09	91	0			
2020-07-10	134	1			
2020-07-11	134	1			
2020-07-12	184	1			
2020-07-13	233	2			
2020-07-14	233	2			
2020-07-15	245	3			
2020-07-16	256	3			
