# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-14	1	0			
2020-03-15	1	1			
2020-03-16	1	1			
2020-03-17	1	1			
2020-03-18	1	1			
2020-03-19	2	1			
2020-03-20	2	1			
2020-03-21	2	1			
2020-03-22	2	1			
2020-03-23	2	1			
2020-03-24	2	1			
2020-03-25	3	1			
2020-03-26	3	1			
2020-03-27	3	1			
2020-03-28	3	1			
2020-03-29	5	1			
2020-03-30	5	1			
2020-03-31	6	2			
2020-04-01	7	2			
2020-04-02	7	2			
2020-04-03	7	2			
2020-04-04	7	2			
2020-04-05	10	2			
2020-04-06	12	2			
2020-04-07	12	2			
2020-04-08	14	2			
2020-04-09	14	2			
2020-04-10	14	2			
2020-04-11	15	2			
2020-04-12	19	2			
2020-04-13	19	2			
2020-04-14	29	4			
2020-04-15	32	5			
2020-04-16	32	5			
2020-04-17	32	5			
2020-04-18	32	5			
2020-04-19	66	10			
2020-04-20	66	10			
2020-04-21	92	12			
2020-04-22	107	12			
2020-04-23	140	13			
2020-04-24	162	13			
2020-04-25	174	16			
2020-04-26	213	17			
2020-04-27	237	21			
2020-04-28	275	22			
2020-04-29	318	25			
2020-04-30	375	28			
2020-05-01	442	31			
