# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-07	1	0			
2020-03-08	3	0			
2020-03-09	5	0			
2020-03-11	7	0			
2020-03-12	10	0			
2020-03-13	21	0			
2020-03-14	30	0			
2020-03-15	44	0			
2020-03-16	61	0			
2020-03-17	84	0			
2020-03-18	97	0			
2020-03-19	107	0			
2020-03-20	123	0			
2020-03-21	137	0			
2020-03-22	178	0			
2020-03-23	185	0			
2020-03-24	191	0			
2020-03-25	204	0			
2020-03-26	216	0			
2020-03-27	226	0			
2020-03-28	295	0			
2020-03-29	295	0			
2020-03-30	336	0			
2020-03-31	336	0			
2020-04-01	363	0			
2020-04-02	400	0			
2020-04-03	426	0			
2020-04-04	450	0			
2020-04-05	471	0			
2020-04-06	485	0			
2020-04-07	534	2			
2020-04-08	581	2			
2020-04-09	682	2			
2020-04-10	701	2			
2020-04-11	715	2			
2020-04-12	728	2			
2020-04-13	742	2			
2020-04-14	769	2			
2020-04-15	835	2			
2020-04-16	863	6			
2020-04-17	977	8			
2020-04-18	1049	9			
2020-04-19	1089	11			
2020-04-20	1161	12			
2020-04-21	1173	13			
2020-04-22	1199	14			
2020-04-23	1244	14			
2020-04-24	1325	15			
2020-04-25	1360	17			
2020-04-26	1373	17			
2020-04-27	1379	18			
2020-04-28	1381	18			
2020-04-29	1384	20			
2020-04-30	1391	22			
2020-05-01	1396	23			
2020-05-02	1403	23			
2020-05-03	1407	24			
2020-05-04	1408	24			
2020-05-05	1413	25			
2020-05-06	1421	25			
2020-05-07	1429	25			
2020-05-08	1445	26			
2020-05-09	1455	26			
2020-05-10	1455	26			
2020-05-11	1457	26			
2020-05-12	1457	26			
2020-05-13	1465	27			
2020-05-14	1469	27			
2020-05-15	1477	27			
2020-05-16	1480	27			
2020-05-17	1493	28			
2020-05-18	1494	28			
2020-05-19	1495	28			
2020-05-20	1495	28			
2020-05-21	1496	28			
2020-05-22	1502	28			
2020-05-23	1503	28			
2020-05-24	1504	28			
2020-05-25	1509	28			
2020-05-26	1511	28			
2020-05-27	1513	28			
2020-05-28	1515	28			
2020-05-29	1520	28			
2020-05-30	1520	28			
2020-05-31	1521	28			
2020-06-01	1522	28			
2020-06-02	1522	28			
2020-06-03	1522	28			
2020-06-04	1525	28			
2020-06-05	1526	28			
2020-06-06	1526	28			
2020-06-07	1528	28			
2020-06-08	1528	28			
2020-06-09	1530	28			
2020-06-10	1531	28			
2020-06-11	1533	28			
2020-06-12	1541	28			
2020-06-13	1542	28			
2020-06-14	1545	28			
2020-06-15	1548	28			
2020-06-16	1552	28			
2020-06-17	1552	28			
2020-06-18	1561	28			
2020-06-19	1562	28			
2020-06-20	1576	28			
2020-06-21	1586	28			
2020-06-22	1587	28			
2020-06-23	1588	28			
2020-06-24	1589	28			
2020-06-25	1607	28			
2020-06-26	1630	28			
2020-06-27	1643	28			
2020-06-28	1657	28			
