# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-04-01	1	0			
2020-04-02	1	0			
2020-04-03	2	0			
2020-04-04	2	0			
2020-04-05	4	0			
2020-04-06	6	0			
2020-04-07	6	0			
2020-04-08	6	0			
2020-04-09	7	0			
2020-04-10	7	0			
2020-04-11	8	0			
2020-04-12	10	0			
2020-04-13	10	0			
2020-04-14	11	0			
2020-04-15	11	0			
2020-04-16	13	0			
2020-04-17	15	0			
2020-04-18	26	0			
2020-04-19	30	0			
2020-04-20	35	0			
2020-04-21	43	0			
2020-04-22	50	0			
2020-04-23	61	0			
2020-04-24	64	1			
2020-04-25	82	3			
2020-04-26	82	3			
2020-04-27	93	4			
2020-04-28	99	4			
2020-04-29	104	4			
2020-04-30	116	4			
2020-05-01	124	7			
2020-05-02	136	7			
2020-05-03	155	8			
2020-05-04	157	8			
2020-05-05	178	9			
2020-05-06	199	11			
2020-05-07	225	14			
2020-05-08	231	16			
2020-05-09	257	17			
2020-05-10	291	18			
2020-05-11	307	18			
2020-05-12	338	19			
2020-05-13	338	20			
2020-05-14	387	21			
2020-05-15	408	26			
2020-05-16	447	27			
2020-05-17	462	29			
2020-05-18	505	32			
2020-05-19	519	33			
2020-05-20	534	33			
2020-05-21	570	34			
2020-05-22	585	35			
2020-05-23	606	38			
2020-05-24	621	39			
2020-05-25	707	40			
2020-05-26	735	42			
2020-05-27	754	44			
2020-05-28	782	45			
2020-05-29	812	45			
2020-05-30	829	45			
2020-05-31	852	46			
2020-06-01	861	46			
2020-06-02	861	46			
2020-06-03	896	46			
2020-06-04	909	47			
2020-06-05	914	47			
2020-06-06	929	47			
2020-06-07	946	48			
2020-06-08	969	48			
2020-06-09	1001	49			
2020-06-10	1025	50			
2020-06-11	1062	50			
2020-06-12	1085	50			
2020-06-13	1103	51			
2020-06-14	1132	51			
2020-06-15	1169	51			
2020-06-16	1176	51			
2020-06-17	1225	51			
2020-06-18	1249	51			
2020-06-19	1272	51			
2020-06-20	1298	53			
2020-06-21	1309	53			
2020-06-22	1327	55			
2020-06-23	1340	55			
2020-06-24	1347	55			
2020-06-25	1354	56			
2020-06-26	1381	56			
2020-06-27	1394	59			
2020-06-28	1410	59			
