# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-04-01	1	0			
2020-04-02	1	0			
2020-04-03	2	0			
2020-04-04	2	0			
2020-04-05	4	0			
2020-04-06	6	0			
2020-04-07	6	0			
2020-04-08	6	0			
2020-04-09	7	0			
2020-04-10	7	0			
2020-04-11	8	0			
2020-04-12	10	0			
2020-04-13	10	0			
2020-04-14	11	0			
2020-04-15	11	0			
2020-04-16	13	0			
2020-04-17	15	0			
2020-04-18	26	0			
2020-04-19	30	0			
2020-04-20	35	0			
2020-04-21	43	0			
2020-04-22	50	0			
2020-04-23	61	0			
2020-04-24	64	1			
2020-04-25	82	3			
2020-04-26	82	3			
2020-04-27	93	4			
2020-04-28	99	4			
2020-04-29	104	4			
2020-04-30	116	4			
2020-05-01	124	7			
2020-05-02	136	7			
2020-05-03	155	8			
2020-05-04	157	8			
2020-05-05	178	9			
2020-05-06	199	11			
2020-05-07	225	14			
2020-05-08	231	16			
2020-05-09	257	17			
2020-05-10	291	18			
2020-05-11	307	18			
2020-05-12	338	19			
2020-05-13	338	20			
2020-05-14	387	21			
