# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-25	1	0			
2020-03-26	1	0			
2020-03-27	1	0			
2020-03-28	1	0			
2020-03-29	1	0			
2020-03-30	8	0			
2020-03-31	8	0			
2020-04-01	10	0			
2020-04-02	10	0			
2020-04-03	11	1			
2020-04-04	11	1			
2020-04-05	18	1			
2020-04-06	18	1			
2020-04-07	18	1			
2020-04-08	19	1			
2020-04-09	21	1			
2020-04-10	24	1			
2020-04-11	24	1			
2020-04-12	25	1			
2020-04-13	25	1			
2020-04-14	26	1			
2020-04-15	35	1			
2020-04-16	48	1			
2020-04-17	49	1			
2020-04-18	49	1			
2020-04-19	49	1			
2020-04-20	49	1			
2020-04-21	51	1			
2020-04-22	51	1			
2020-04-23	59	1			
2020-04-24	60	2			
2020-04-25	61	2			
2020-04-26	61	2			
2020-04-27	61	2			
2020-04-28	61	2			
2020-04-29	61	2			
2020-04-30	61	2			
2020-05-01	61	3			
2020-05-02	63	3			
2020-05-03	63	3			
2020-05-04	63	3			
2020-05-05	63	3			
2020-05-06	63	3			
2020-05-07	64	3			
2020-05-08	64	3			
2020-05-09	64	3			
2020-05-10	64	3			
2020-05-11	64	3			
2020-05-12	64	3			
2020-05-13	64	3			
2020-05-14	64	3			
2020-05-15	64	3			
2020-05-16	64	3			
2020-05-17	65	3			
2020-05-18	65	3			
2020-05-19	65	3			
2020-05-20	68	3			
2020-05-21	69	3			
2020-05-22	71	3			
2020-05-23	72	3			
2020-05-24	75	3			
2020-05-25	75	3			
2020-05-26	75	3			
2020-05-27	77	3			
2020-05-28	99	4			
2020-05-29	105	5			
2020-05-30	118	5			
2020-05-31	130	5			
2020-06-01	156	5			
2020-06-02	168	5			
2020-06-03	182	5			
2020-06-04	196	5			
2020-06-05	196	5			
2020-06-06	239	5			
2020-06-07	256	5			
2020-06-08	256	5			
2020-06-09	270	5			
2020-06-10	332	5			
2020-06-11	378	5			
2020-06-12	393	5			
2020-06-13	409	6			
2020-06-14	418	8			
2020-06-15	418	8			
2020-06-16	467	10			
2020-06-17	467	10			
2020-06-18	467	10			
2020-06-19	500	10			
2020-06-20	510	10			
2020-06-21	520	10			
2020-06-22	544	10			
2020-06-23	571	10			
2020-06-24	639	17			
2020-06-25	639	18			
2020-06-26	698	18			
2020-06-27	698	18			
2020-06-28	713	18			
