# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-21	1	0			
2020-03-22	1	0			
2020-03-23	1	0			
2020-03-24	1	0			
2020-03-25	1	0			
2020-03-26	1	0			
2020-03-27	1	0			
2020-03-28	1	0			
2020-03-29	1	0			
2020-03-30	1	0			
2020-03-31	1	0			
2020-04-01	1	0			
2020-04-02	1	0			
2020-04-03	1	0			
2020-04-04	1	0			
2020-04-05	1	0			
2020-04-06	1	0			
2020-04-07	1	0			
2020-04-08	2	0			
2020-04-09	2	0			
2020-04-10	2	0			
2020-04-11	2	0			
2020-04-12	2	0			
2020-04-13	2	0			
2020-04-14	2	0			
2020-04-15	2	0			
2020-04-16	2	0			
2020-04-17	7	0			
2020-04-18	7	0			
2020-04-19	7	0			
2020-04-20	7	0			
2020-04-21	7	0			
2020-04-22	7	0			
2020-04-23	8	0			
2020-04-24	8	0			
2020-04-25	8	0			
2020-04-26	8	0			
2020-04-27	8	0			
2020-04-28	8	0			
2020-04-29	8	0			
2020-04-30	8	0			
2020-05-01	8	0			
2020-05-02	8	0			
2020-05-03	8	0			
2020-05-04	8	0			
2020-05-05	8	0			
2020-05-06	8	0			
2020-05-07	8	0			
2020-05-08	8	0			
2020-05-09	8	0			
2020-05-10	8	0			
2020-05-11	8	0			
2020-05-12	8	0			
2020-05-13	8	0			
2020-05-14	8	0			
2020-05-15	8	0			
2020-05-16	8	0			
2020-05-17	8	0			
2020-05-18	8	0			
2020-05-19	8	0			
2020-05-20	8	0			
2020-05-21	8	0			
2020-05-22	8	0			
2020-05-23	8	0			
2020-05-24	8	0			
2020-05-25	8	0			
2020-05-26	8	0			
2020-05-27	8	0			
2020-05-28	8	0			
2020-05-29	8	0			
2020-05-30	8	0			
2020-05-31	8	0			
2020-06-01	8	0			
2020-06-02	8	0			
2020-06-03	8	0			
2020-06-04	8	0			
2020-06-05	8	0			
2020-06-06	8	0			
2020-06-07	8	0			
2020-06-08	8	0			
2020-06-09	8	0			
2020-06-10	8	0			
2020-06-11	8	0			
2020-06-12	8	0			
2020-06-13	8	0			
2020-06-14	8	0			
2020-06-15	8	0			
2020-06-16	8	0			
2020-06-17	8	0			
2020-06-18	8	0			
2020-06-19	8	0			
2020-06-20	8	0			
2020-06-21	8	0			
2020-06-22	9	0			
2020-06-23	9	0			
2020-06-24	9	0			
2020-06-25	10	0			
2020-06-26	11	0			
2020-06-27	11	0			
2020-06-28	11	0			
2020-06-29	11	0			
2020-06-30	11	0			
2020-07-01	11	0			
2020-07-02	11	0			
2020-07-03	11	0			
2020-07-04	11	0			
2020-07-05	11	0			
2020-07-06	11	0			
2020-07-07	11	0			
2020-07-08	11	0			
2020-07-09	11	0			
2020-07-10	11	0			
2020-07-11	11	0			
2020-07-12	11	0			
2020-07-13	11	0			
2020-07-14	11	0			
2020-07-15	11	0			
2020-07-16	11	0			
2020-07-17	11	0			
2020-07-18	15	0			
2020-07-19	15	0			
2020-07-20	17	0			
2020-07-21	19	0			
2020-07-22	27	0			
2020-07-23	30	0			
2020-07-24	31	0			
2020-07-25	32	0			
2020-07-26	39	0			
2020-07-27	62	0			
2020-07-28	62	0			
2020-07-29	63	1			
2020-07-30	63	2			
2020-07-31	72	2			
2020-08-01	72	2			
2020-08-02	91	2			
2020-08-03	110	2			
2020-08-04	111	2			
2020-08-05	114	2			
2020-08-06	153	2			
2020-08-07	163	3			
2020-08-08	188	3			
2020-08-09	188	3			
2020-08-10	214	3			
2020-08-11	214	3			
2020-08-12	214	3			
2020-08-13	269	3			
2020-08-14	271	3			
2020-08-15	271	3			
2020-08-16	271	3			
2020-08-17	323	3			
2020-08-18	333	3			
2020-08-19	347	3			
2020-08-20	359	3			
2020-08-21	361	4			
2020-08-22	361	4			
2020-08-23	361	4			
2020-08-24	401	4			
2020-08-25	401	4			
2020-08-26	419	4			
2020-08-27	419	4			
2020-08-28	424	4			
2020-08-29	453	5			
2020-08-30	459	5			
2020-08-31	459	5			
2020-09-01	459	5			
2020-09-02	460	5			
2020-09-03	471	5			
2020-09-04	471	5			
2020-09-05	471	5			
2020-09-06	488	5			
2020-09-07	497	5			
2020-09-08	497	5			
2020-09-09	503	5			
2020-09-10	504	5			
2020-09-11	507	5			
2020-09-12	507	5			
2020-09-13	510	6			
2020-09-14	511	6			
2020-09-15	511	6			
2020-09-16	511	6			
2020-09-17	516	6			
2020-09-18	516	6			
2020-09-19	516	6			
2020-09-20	516	6			
2020-09-21	517	7			
2020-09-22	526	7			
2020-09-23	527	7			
2020-09-24	531	7			
2020-09-25	531	7			
2020-09-26	532	7			
2020-09-27	532	7			
2020-09-28	532	7			
2020-09-29	532	7			
2020-09-30	534	7			
2020-10-01	534	7			
2020-10-02	539	7			
2020-10-03	539	7			
2020-10-04	540	7			
2020-10-05	540	7			
2020-10-06	541	7			
2020-10-07	541	7			
2020-10-08	541	7			
2020-10-09	549	7			
2020-10-10	549	7			
2020-10-11	549	7			
2020-10-12	554	7			
2020-10-13	565	7			
2020-10-14	575	7			
2020-10-15	578	7			
2020-10-16	578	7			
2020-10-17	578	7			
2020-10-18	581	7			
2020-10-19	581	7			
2020-10-20	581	7			
2020-10-21	581	7			
2020-10-22	583	7			
2020-10-23	583	7			
2020-10-24	583	7			
