# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-04-09	4	0			
2020-04-10	4	0			
2020-04-11	4	0			
2020-04-12	4	0			
2020-04-13	4	0			
2020-04-14	4	0			
2020-04-15	4	0			
2020-04-16	4	0			
2020-04-17	4	0			
2020-04-18	4	0			
2020-04-19	4	0			
2020-04-20	4	0			
2020-04-21	4	0			
2020-04-22	4	0			
2020-04-23	7	0			
2020-04-24	8	0			
2020-04-25	8	0			
2020-04-26	8	0			
2020-04-27	8	0			
2020-04-28	8	0			
2020-04-29	11	0			
2020-04-30	14	0			
2020-05-01	16	1			
2020-05-02	18	1			
2020-05-03	18	1			
2020-05-04	18	1			
2020-05-05	174	3			
2020-05-06	174	3			
2020-05-07	174	3			
2020-05-08	187	4			
2020-05-09	208	5			
2020-05-10	208	5			
2020-05-11	208	5			
2020-05-12	212	5			
2020-05-13	220	6			
2020-05-14	235	7			
2020-05-15	235	7			
2020-05-16	235	7			
2020-05-17	235	7			
2020-05-18	235	7			
2020-05-19	246	7			
2020-05-20	251	8			
2020-05-21	251	8			
2020-05-22	251	8			
2020-05-23	251	8			
2020-05-24	291	8			
2020-05-25	299	9			
2020-05-26	299	11			
2020-05-27	441	12			
2020-05-28	443	12			
2020-05-29	458	12			
2020-05-30	463	12			
2020-05-31	479	12			
2020-06-01	483	12			
2020-06-02	484	12			
2020-06-03	484	12			
2020-06-04	484	12			
2020-06-05	499	12			
2020-06-06	509	12			
2020-06-07	513	12			
2020-06-08	514	12			
2020-06-09	514	12			
2020-06-10	514	12			
2020-06-11	632	12			
2020-06-12	639	12			
2020-06-13	650	12			
2020-06-14	659	12			
2020-06-15	661	12			
2020-06-16	661	12			
2020-06-17	671	12			
2020-06-18	683	12			
2020-06-19	688	12			
2020-06-20	693	12			
2020-06-21	698	12			
2020-06-22	698	12			
2020-06-23	702	12			
2020-06-24	707	12			
2020-06-25	710	13			
2020-06-26	711	13			
2020-06-27	712	13			
2020-06-28	713	13			
2020-06-29	713	13			
2020-06-30	713	13			
2020-07-01	714	13			
2020-07-02	715	13			
2020-07-03	717	13			
2020-07-04	719	13			
2020-07-05	719	13			
2020-07-06	720	13			
2020-07-07	721	13			
2020-07-08	724	13			
2020-07-09	724	13			
2020-07-10	726	14			
2020-07-11	727	14			
2020-07-12	727	14			
2020-07-13	729	14			
2020-07-14	732	14			
2020-07-15	732	14			
2020-07-16	737	14			
