# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-03	1	0			
2020-03-08	2	0			
2020-03-09	3	0			
2020-03-10	6	0			
2020-03-11	8	0			
2020-03-12	10	0			
2020-03-13	16	0			
2020-03-14	19	0			
2020-03-15	26	0			
2020-03-16	31	0			
2020-03-17	36	0			
2020-03-18	61	0			
2020-03-19	71	0			
2020-03-20	86	0			
2020-03-21	111	0			
2020-03-22	124	0			
2020-03-23	139	0			
2020-03-24	180	0			
2020-03-25	197	0			
2020-03-26	221	0			
2020-03-27	244	0			
2020-03-28	280	0			
2020-03-29	305	0			
2020-03-30	376	0			
2020-03-31	376	0			
2020-04-01	398	0			
2020-04-02	446	0			
2020-04-03	458	0			
2020-04-04	493	1			
2020-04-05	509	1			
2020-04-06	533	1			
2020-04-07	542	1			
2020-04-08	548	2			
2020-04-09	577	2			
2020-04-10	589	2			
2020-04-11	612	2			
2020-04-12	630	3			
2020-04-13	651	5			
2020-04-14	655	5			
2020-04-15	657	5			
2020-04-16	666	5			
2020-04-17	675	5			
2020-04-18	682	5			
2020-04-19	712	5			
2020-04-20	727	5			
2020-04-21	739	5			
2020-04-22	748	9			
2020-04-23	761	11			
2020-04-24	778	11			
2020-04-25	784	12			
2020-04-26	804	12			
2020-04-27	812	12			
2020-04-28	818	13			
2020-04-29	836	13			
2020-04-30	849	15			
2020-05-01	858	15			
2020-05-02	870	16			
2020-05-03	871	16			
2020-05-04	879	16			
2020-05-05	896	16			
2020-05-06	896	17			
2020-05-07	900	17			
2020-05-08	909	18			
2020-05-09	928	18			
2020-05-10	930	18			
2020-05-11	939	18			
2020-05-12	946	18			
2020-05-13	950	18			
2020-05-14	951	19			
2020-05-15	962	19			
2020-05-16	970	19			
2020-05-17	997	19			
2020-05-18	1008	19			
2020-05-19	1009	19			
2020-05-20	1012	21			
2020-05-21	1016	21			
2020-05-22	1025	22			
2020-05-23	1030	22			
2020-05-24	1046	22			
2020-05-25	1047	22			
2020-05-26	1049	22			
2020-05-27	1053	22			
2020-05-28	1057	23			
2020-05-29	1061	24			
2020-05-30	1064	24			
2020-05-31	1065	24			
2020-06-01	1066	24			
2020-06-02	1071	24			
2020-06-03	1079	24			
2020-06-04	1079	24			
2020-06-05	1082	25			
2020-06-06	1082	25			
2020-06-07	1086	25			
2020-06-08	1088	25			
2020-06-09	1088	26			
2020-06-10	1089	26			
2020-06-11	1092	26			
2020-06-12	1094	26			
2020-06-13	1096	27			
2020-06-14	1097	28			
2020-06-15	1097	28			
2020-06-16	1097	28			
2020-06-17	1098	28			
2020-06-18	1104	30			
2020-06-19	1108	30			
2020-06-20	1110	30			
2020-06-21	1111	30			
2020-06-22	1111	30			
2020-06-23	1111	30			
2020-06-24	1111	30			
2020-06-25	1111	30			
2020-06-26	1111	30			
2020-06-27	1112	30			
2020-06-28	1115	30			
2020-06-29	1116	30			
2020-06-30	1117	30			
2020-07-01	1118	30			
2020-07-02	1121	30			
2020-07-03	1122	30			
2020-07-04	1122	30			
2020-07-05	1123	30			
2020-07-06	1124	30			
2020-07-07	1127	30			
2020-07-08	1134	30			
2020-07-09	1141	30			
2020-07-10	1154	30			
2020-07-11	1154	30			
2020-07-12	1173	30			
2020-07-13	1173	30			
2020-07-14	1174	31			
2020-07-15	1178	31			
2020-07-16	1178	31			
2020-07-17	1179	31			
2020-07-18	1185	31			
2020-07-19	1189	31			
2020-07-20	1192	31			
2020-07-21	1192	31			
2020-07-22	1193	31			
2020-07-23	1197	31			
2020-07-24	1203	31			
2020-07-25	1205	31			
2020-07-26	1206	31			
2020-07-27	1219	31			
2020-07-28	1220	31			
2020-07-29	1220	31			
2020-07-30	1224	31			
2020-07-31	1228	31			
2020-08-01	1231	32			
2020-08-02	1238	32			
2020-08-03	1243	32			
2020-08-04	1246	32			
2020-08-05	1249	32			
2020-08-06	1257	32			
2020-08-07	1275	32			
2020-08-08	1281	32			
2020-08-09	1288	32			
2020-08-10	1290	32			
2020-08-11	1293	32			
2020-08-12	1303	32			
2020-08-13	1303	32			
2020-08-14	1307	32			
2020-08-15	1308	32			
2020-08-16	1315	32			
2020-08-17	1322	32			
2020-08-18	1323	32			
2020-08-19	1323	33			
2020-08-20	1326	33			
2020-08-21	1327	33			
2020-08-22	1330	33			
2020-08-23	1333	33			
2020-08-24	1337	33			
2020-08-25	1337	33			
2020-08-26	1342	33			
2020-08-27	1360	33			
2020-08-28	1366	34			
2020-08-29	1375	34			
2020-08-30	1375	34			
2020-08-31	1393	34			
2020-09-01	1396	34			
2020-09-02	1404	34			
2020-09-03	1406	34			
2020-09-04	1410	34			
2020-09-05	1416	35			
2020-09-06	1425	35			
2020-09-07	1428	35			
2020-09-08	1429	35			
2020-09-09	1432	35			
2020-09-10	1443	35			
2020-09-11	1448	35			
2020-09-12	1459	35			
2020-09-13	1464	35			
2020-09-14	1474	35			
2020-09-15	1477	35			
