# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-14	1	0			
2020-03-15	1	0			
2020-03-17	1	0			
2020-03-18	1	0			
2020-03-19	1	0			
2020-03-20	1	0			
2020-03-21	2	0			
2020-03-22	2	0			
2020-03-23	2	0			
2020-03-24	2	0			
2020-03-25	4	0			
2020-03-26	4	0			
2020-03-27	5	0			
2020-03-28	5	0			
2020-03-29	8	0			
2020-03-30	8	0			
2020-03-31	16	0			
2020-04-01	16	0			
2020-04-02	30	0			
2020-04-03	52	0			
2020-04-04	52	0			
2020-04-05	111	0			
2020-04-06	121	0			
2020-04-07	128	0			
2020-04-08	144	0			
2020-04-09	164	0			
2020-04-10	194	0			
2020-04-11	212	0			
2020-04-12	250	0			
2020-04-13	250	0			
2020-04-14	319	0			
2020-04-15	363	0			
2020-04-16	404	1			
2020-04-17	438	1			
2020-04-18	477	3			
2020-04-19	477	3			
2020-04-20	579	5			
2020-04-21	622	5			
2020-04-22	688	6			
2020-04-23	761	6			
2020-04-24	862	6			
2020-04-25	954	6			
2020-04-26	996	7			
2020-04-27	1094	7			
2020-04-28	1163	7			
2020-04-29	1240	7			
2020-04-30	1351	7			
2020-05-01	1495	7			
2020-05-02	1537	7			
2020-05-03	1586	7			
2020-05-04	1586	7			
2020-05-05	1710	9			
2020-05-06	1811	10			
2020-05-07	1856	11			
2020-05-08	1927	11			
2020-05-09	2009	11			
2020-05-10	2042	11			
2020-05-11	2146	11			
2020-05-12	2213	11			
2020-05-13	2213	11			
2020-05-14	2374	14			
2020-05-15	2473	14			
2020-05-16	2531	15			
2020-05-17	2658	16			
2020-05-18	2658	16			
2020-05-19	2796	16			
2020-05-20	2863	18			
2020-05-21	2863	18			
2020-05-22	3067	19			
2020-05-23	3067	19			
2020-05-24	3176	20			
2020-05-25	3275	20			
2020-05-26	3275	20			
2020-05-27	3358	20			
2020-05-28	3446	21			
2020-05-29	3553	22			
2020-05-30	3656	22			
2020-05-31	3706	23			
2020-06-01	3771	23			
2020-06-02	3844	23			
2020-06-03	3844	23			
2020-06-04	3886	23			
2020-06-05	3991	23			
2020-06-06	4060	23			
2020-06-07	4117	23			
2020-06-08	4165	23			
2020-06-09	4216	23			
2020-06-10	4258	23			
2020-06-11	4258	23			
2020-06-12	4372	23			
2020-06-13	4426	24			
