# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-09	3	0			
2020-03-15	3	0			
2020-03-17	5	0			
2020-03-18	8	0			
2020-03-19	10	0			
2020-03-20	10	0			
2020-03-21	17	0			
2020-03-22	24	2			
2020-03-23	27	3			
2020-03-24	33	3			
2020-03-25	39	4			
2020-03-26	39	5			
2020-03-27	48	5			
2020-03-28	48	5			
2020-03-29	48	5			
2020-03-30	49	5			
2020-03-31	49	5			
2020-04-01	51	5			
2020-04-02	54	6			
2020-04-03	56	6			
2020-04-04	61	6			
2020-04-05	70	8			
2020-04-06	88	9			
2020-04-07	123	12			
2020-04-08	164	17			
2020-04-09	218	20			
2020-04-10	330	21			
2020-04-11	424	27			
2020-04-12	482	30			
2020-04-13	621	34			
2020-04-14	803	39			
2020-04-15	1012	46			
2020-04-16	1231	50			
2020-04-17	1572	60			
2020-04-18	1838	75			
2020-04-19	2144	84			
2020-04-20	2456	91			
2020-04-21	2948	101			
2020-04-22	3382	110			
2020-04-23	3772	120			
2020-04-24	4186	127			
2020-04-25	4689	131			
2020-04-26	4998	140			
2020-04-27	5416	145			
2020-04-28	5913	152			
2020-04-29	6462	155			
2020-04-30	7103	163			
2020-05-01	7667	168			
2020-05-02	8238	170			
2020-05-03	8790	175			
2020-05-04	9455	177			
2020-05-05	10143	182			
2020-05-06	10929	183			
2020-05-07	11719	186			
2020-05-08	12425	199			
2020-05-09	13134	206			
2020-05-10	13770	214			
2020-05-11	14657	228			
2020-05-12	15691	239			
2020-05-13	16660	250			
2020-05-14	17822	269			
2020-05-15	18863	283			
2020-05-16	20065	298			
2020-05-17	20995	314			
2020-05-18	22268	328			
2020-05-19	23870	349			
2020-05-20	25121	370			
2020-05-21	26738	386			
2020-05-22	28511	408			
2020-05-23	30205	432			
2020-05-24	32078	452			
2020-05-25	33610	480			
2020-05-26	35585	501			
2020-05-27	36751	522			
2020-05-28	38292	544			
2020-05-29	40321	559			
2020-05-30	42844	582			
2020-05-31	44608	610			
2020-06-01	47153	650			
2020-06-02	49534	672			
2020-06-03	52445	709			
2020-06-04	55140	746			
2020-06-05	57563	781			
2020-06-06	60391	811			
2020-06-07	63026	846			
2020-06-08	65769	888			
2020-06-09	68504	930			
2020-06-10	71675	975			
2020-06-11	74865	1012			
2020-06-12	78052	1049			
2020-06-13	81523	1095			
2020-06-14	84379	1139			
2020-06-15	87520	1171			
2020-06-16	90619	1209			
2020-06-17	94481	1262			
2020-06-18	98489	1305			
2020-06-19	102292	1343			
2020-06-20	105535	1388			
2020-06-21	108775	1425			
2020-06-22	112306	1464			
2020-06-23	115786	1502			
2020-06-24	119198	1545			
2020-06-25	122660	1582			
2020-06-26	126606	1621			
2020-06-27	130474	1661			
2020-06-28	133978	1695			
