# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-09	3	0			
2020-03-15	3	0			
2020-03-17	5	0			
2020-03-18	8	0			
2020-03-19	10	0			
2020-03-20	10	0			
2020-03-21	17	0			
2020-03-22	24	2			
2020-03-23	27	3			
2020-03-24	33	3			
2020-03-25	39	4			
2020-03-26	39	5			
2020-03-27	48	5			
2020-03-28	48	5			
2020-03-29	48	5			
2020-03-30	49	5			
2020-03-31	49	5			
2020-04-01	51	5			
2020-04-02	54	6			
2020-04-03	56	6			
2020-04-04	61	6			
2020-04-05	70	8			
2020-04-06	88	9			
2020-04-07	123	12			
2020-04-08	164	17			
2020-04-09	218	20			
