# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-14	1	0			
2020-03-15	1	0			
2020-03-16	3	0			
2020-03-17	3	0			
2020-03-18	4	0			
2020-03-19	7	0			
2020-03-20	7	0			
2020-03-21	7	0			
2020-03-22	7	0			
2020-03-23	15	0			
2020-03-24	16	0			
2020-03-25	25	0			
2020-03-26	25	0			
2020-03-27	31	1			
2020-03-28	31	1			
2020-03-29	38	1			
2020-03-30	42	1			
2020-03-31	50	1			
2020-04-01	59	1			
2020-04-02	81	1			
2020-04-03	110	3			
2020-04-04	122	4			
2020-04-05	126	4			
2020-04-06	142	4			
2020-04-07	158	4			
2020-04-08	172	6			
2020-04-09	179	6			
2020-04-10	184	7			
2020-04-11	189	7			
2020-04-12	191	7			
2020-04-13	197	8			
2020-04-14	208	9			
2020-04-15	216	9			
2020-04-16	225	10			
2020-04-17	234	11			
2020-04-18	246	11			
2020-04-19	262	12			
2020-04-20	270	14			
2020-04-21	281	14			
2020-04-22	281	14			
2020-04-23	303	14			
2020-04-24	320	14			
2020-04-25	336	14			
2020-04-26	343	14			
2020-04-27	355	14			
2020-04-28	363	14			
2020-04-29	374	14			
2020-04-30	384	15			
2020-05-01	396	17			
2020-05-02	411	21			
2020-05-03	435	22			
2020-05-04	465	24			
2020-05-05	490	24			
2020-05-06	535	24			
2020-05-07	582	26			
2020-05-08	607	29			
2020-05-09	621	29			
2020-05-10	649	30			
2020-05-11	672	32			
2020-05-12	700	33			
2020-05-13	715	36			
2020-05-14	737	40			
2020-05-15	758	42			
2020-05-16	781	45			
2020-05-17	830	50			
2020-05-18	887	50			
2020-05-19	912	50			
2020-05-20	963	50			
2020-05-21	1029	50			
2020-05-22	1109	50			
2020-05-23	1161	50			
2020-05-24	1192	50			
2020-05-25	1214	51			
2020-05-26	1286	52			
2020-05-27	1348	52			
2020-05-28	1471	55			
2020-05-29	1618	58			
2020-05-30	1745	62			
2020-05-31	1888	63			
2020-06-01	1962	64			
2020-06-02	2021	69			
2020-06-03	2093	71			
2020-06-04	2216	74			
2020-06-05	2340	78			
2020-06-06	2474	79			
2020-06-07	2600	83			
2020-06-08	2767	84			
2020-06-09	2862	85			
2020-06-10	2989	88			
2020-06-11	3094	89			
2020-06-12	3215	92			
2020-06-13	3305	96			
2020-06-14	3457	100			
2020-06-15	3594	103			
2020-06-16	3727	104			
2020-06-17	3860	105			
2020-06-18	4044	107			
2020-06-19	4257	117			
2020-06-20	4374	119			
2020-06-21	4478	121			
2020-06-22	4738	123			
2020-06-23	4797	125			
2020-06-24	4952	128			
2020-06-25	5206	130			
2020-06-26	5384	132			
2020-06-27	5533	137			
2020-06-28	5811	141			
2020-06-29	6070	143			
2020-06-30	6190	144			
2020-07-01	6366	148			
2020-07-02	6673	149			
2020-07-03	6941	152			
2020-07-04	7188	154			
2020-07-05	7577	159			
2020-07-06	7886	160			
2020-07-07	8067	164			
2020-07-08	8250	167			
2020-07-09	8528	169			
2020-07-10	8975	173			
2020-07-11	9448	181			
2020-07-12	9726	184			
2020-07-13	10105	185			
2020-07-14	10294	197			
2020-07-15	10791	202			
2020-07-16	11252	209			
