# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-23	1	0			
2020-03-24	1	0			
2020-03-25	1	0			
2020-03-26	5	0			
2020-03-27	7	0			
2020-03-28	7	0			
2020-03-29	8	0			
2020-03-30	8	0			
2020-03-31	8	0			
2020-04-01	8	0			
2020-04-02	10	0			
2020-04-03	10	0			
2020-04-04	10	0			
2020-04-05	10	0			
2020-04-06	10	0			
2020-04-07	10	0			
2020-04-08	10	0			
2020-04-09	17	0			
2020-04-10	17	0			
2020-04-11	20	0			
2020-04-12	20	0			
2020-04-13	21	0			
2020-04-14	27	0			
2020-04-15	28	0			
2020-04-16	29	0			
2020-04-17	31	0			
2020-04-18	34	0			
2020-04-19	35	0			
2020-04-20	39	0			
2020-04-21	39	0			
2020-04-22	39	0			
2020-04-23	41	0			
2020-04-24	46	0			
2020-04-25	65	0			
2020-04-26	70	0			
2020-04-27	76	0			
2020-04-28	76	0			
2020-04-29	76	0			
2020-04-30	76	0			
2020-05-01	76	0			
2020-05-02	79	0			
2020-05-03	79	0			
2020-05-04	80	0			
2020-05-05	80	0			
2020-05-06	81	0			
2020-05-07	81	0			
2020-05-08	81	0			
2020-05-09	82	0			
2020-05-10	87	0			
2020-05-11	91	0			
2020-05-12	103	0			
2020-05-13	104	0			
2020-05-14	107	0			
2020-05-15	115	0			
2020-05-16	119	0			
2020-05-17	129	0			
2020-05-18	137	0			
2020-05-19	145	0			
2020-05-20	146	0			
2020-05-21	156	0			
2020-05-22	162	0			
2020-05-23	164	0			
2020-05-24	168	0			
2020-05-25	194	0			
2020-05-26	209	1			
2020-05-27	213	1			
2020-05-28	227	1			
2020-05-29	233	2			
2020-05-30	234	2			
2020-05-31	244	2			
2020-06-01	254	2			
2020-06-02	254	2			
2020-06-03	307	2			
2020-06-04	316	2			
2020-06-05	352	2			
2020-06-06	354	2			
2020-06-07	411	2			
2020-06-08	426	2			
2020-06-09	433	2			
2020-06-10	453	2			
2020-06-11	472	2			
2020-06-12	489	2			
2020-06-13	509	2			
2020-06-14	553	2			
2020-06-15	583	3			
2020-06-16	609	3			
2020-06-17	638	4			
2020-06-18	651	4			
2020-06-19	662	4			
2020-06-20	668	4			
2020-06-21	688	4			
2020-06-22	733	5			
2020-06-23	737	5			
2020-06-24	757	5			
2020-06-25	762	5			
2020-06-26	788	5			
2020-06-27	816	5			
2020-06-28	839	5			
2020-06-29	859	5			
2020-06-30	883	6			
2020-07-01	889	6			
2020-07-02	903	6			
2020-07-03	918	6			
2020-07-04	939	6			
2020-07-05	969	7			
2020-07-06	987	8			
2020-07-07	1012	8			
2020-07-08	1040	8			
2020-07-09	1071	8			
2020-07-10	1092	9			
2020-07-11	1111	9			
2020-07-12	1135	9			
2020-07-13	1157	9			
2020-07-14	1219	9			
2020-07-15	1268	9			
2020-07-16	1330	9			
2020-07-17	1383	9			
2020-07-18	1402	9			
2020-07-19	1435	10			
2020-07-20	1491	10			
2020-07-21	1507	11			
2020-07-22	1536	11			
2020-07-23	1557	11			
2020-07-24	1582	11			
2020-07-25	1590	11			
2020-07-26	1616	11			
2020-07-27	1669	11			
2020-07-28	1701	11			
2020-07-29	1720	11			
2020-07-30	1748	11			
2020-07-31	1808	11			
2020-08-01	1864	11			
2020-08-02	1907	11			
2020-08-03	1946	13			
2020-08-04	1973	14			
2020-08-05	2029	15			
2020-08-06	2079	15			
2020-08-07	2120	15			
2020-08-08	2213	15			
2020-08-09	2241	16			
2020-08-10	2269	16			
2020-08-11	2411	16			
2020-08-12	2481	17			
2020-08-13	2559	19			
2020-08-14	2638	19			
2020-08-15	2708	19			
2020-08-16	2791	19			
2020-08-17	2855	19			
2020-08-18	2914	19			
2020-08-19	2914	19			
2020-08-20	3045	19			
2020-08-21	3115	20			
2020-08-22	3195	20			
2020-08-23	3304	20			
2020-08-24	3395	20			
2020-08-25	3440	21			
2020-08-26	3508	21			
2020-08-27	3590	21			
2020-08-28	3651	21			
2020-08-29	3697	21			
2020-08-30	3760	22			
2020-08-31	3821	23			
2020-09-01	3916	23			
2020-09-02	4039	23			
2020-09-03	4117	25			
2020-09-04	4207	26			
2020-09-05	4265	26			
2020-09-06	4341	26			
2020-09-07	4444	27			
2020-09-08	4557	27			
2020-09-09	4647	28			
2020-09-10	4764	28			
2020-09-11	4832	31			
2020-09-12	4918	31			
2020-09-13	5040	35			
2020-09-14	5269	35			
2020-09-15	5482	35			
2020-09-16	5713	37			
2020-09-17	5994	39			
2020-09-18	6161	39			
2020-09-19	6264	40			
2020-09-20	6537	41			
2020-09-21	6771	43			
2020-09-22	6912	44			
2020-09-23	7114	45			
2020-09-24	7262	49			
2020-09-25	7399	51			
2020-09-26	7589	53			
2020-09-27	7757	54			
2020-09-28	7983	58			
2020-09-29	8288	59			
2020-09-30	8556	59			
2020-10-01	8728	61			
2020-10-02	8888	62			
2020-10-03	8979	64			
2020-10-04	9049	64			
2020-10-05	9196	66			
2020-10-06	9296	66			
2020-10-07	9398	67			
2020-10-08	9494	68			
2020-10-09	9639	68			
2020-10-10	9742	69			
2020-10-11	9844	70			
2020-10-12	10001	71			
2020-10-13	10088	72			
2020-10-14	10258	73			
2020-10-15	10392	73			
2020-10-16	10537	73			
2020-10-17	10612	73			
2020-10-18	10707	74			
2020-10-19	10866	75			
2020-10-20	11080	75			
2020-10-21	11190	78			
2020-10-22	11331	79			
2020-10-23	11559	81			
2020-10-24	11748	82			
2020-10-25	11895	85			
2020-10-26	11986	86			
2020-10-27	12161	88			
2020-10-28	12273	89			
2020-10-29	12415	91			
2020-10-30	12525	91			
2020-10-31	12777	91			
2020-11-01	12869	92			
2020-11-02	12988	93			
2020-11-03	13130	94			
2020-11-04	13202	95			
