# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-23	1	0			
2020-03-24	1	0			
2020-03-25	1	0			
2020-03-26	5	0			
2020-03-27	7	0			
2020-03-28	7	0			
2020-03-29	8	0			
2020-03-30	8	0			
2020-03-31	8	0			
2020-04-01	8	0			
2020-04-02	10	0			
2020-04-03	10	0			
2020-04-04	10	0			
2020-04-05	10	0			
2020-04-06	10	0			
2020-04-07	10	0			
2020-04-08	10	0			
2020-04-09	17	0			
2020-04-10	17	0			
2020-04-11	20	0			
2020-04-12	20	0			
2020-04-13	21	0			
2020-04-14	27	0			
2020-04-15	28	0			
2020-04-16	29	0			
2020-04-17	31	0			
2020-04-18	34	0			
2020-04-19	35	0			
2020-04-20	39	0			
2020-04-21	39	0			
2020-04-22	39	0			
2020-04-23	41	0			
2020-04-24	46	0			
2020-04-25	65	0			
2020-04-26	70	0			
2020-04-27	76	0			
2020-04-28	76	0			
2020-04-29	76	0			
2020-04-30	76	0			
2020-05-01	76	0			
2020-05-02	79	0			
2020-05-03	79	0			
2020-05-04	80	0			
2020-05-05	80	0			
2020-05-06	81	0			
2020-05-07	81	0			
2020-05-08	81	0			
2020-05-09	82	0			
2020-05-10	87	0			
2020-05-11	91	0			
2020-05-12	103	0			
2020-05-13	104	0			
2020-05-14	107	0			
2020-05-15	115	0			
2020-05-16	119	0			
2020-05-17	129	0			
2020-05-18	137	0			
2020-05-19	145	0			
2020-05-20	146	0			
2020-05-21	156	0			
2020-05-22	162	0			
2020-05-23	164	0			
2020-05-24	168	0			
2020-05-25	194	0			
2020-05-26	209	1			
2020-05-27	213	1			
2020-05-28	227	1			
2020-05-29	233	2			
2020-05-30	234	2			
2020-05-31	244	2			
2020-06-01	254	2			
2020-06-02	254	2			
2020-06-03	307	2			
2020-06-04	316	2			
2020-06-05	352	2			
2020-06-06	354	2			
2020-06-07	411	2			
2020-06-08	426	2			
2020-06-09	433	2			
2020-06-10	453	2			
2020-06-11	472	2			
2020-06-12	489	2			
2020-06-13	509	2			
2020-06-14	553	2			
2020-06-15	583	3			
2020-06-16	609	3			
2020-06-17	638	4			
2020-06-18	651	4			
2020-06-19	662	4			
2020-06-20	668	4			
2020-06-21	688	4			
2020-06-22	733	5			
2020-06-23	737	5			
2020-06-24	757	5			
2020-06-25	762	5			
2020-06-26	788	5			
2020-06-27	816	5			
2020-06-28	839	5			
2020-06-29	859	5			
2020-06-30	883	6			
2020-07-01	889	6			
2020-07-02	903	6			
2020-07-03	918	6			
2020-07-04	939	6			
2020-07-05	969	7			
2020-07-06	987	8			
2020-07-07	1012	8			
2020-07-08	1040	8			
2020-07-09	1071	8			
2020-07-10	1092	9			
2020-07-11	1111	9			
2020-07-12	1135	9			
2020-07-13	1157	9			
2020-07-14	1219	9			
2020-07-15	1268	9			
2020-07-16	1330	9			
