# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-20	1	0			
2020-03-21	3	1			
2020-03-22	3	1			
2020-03-23	3	1			
2020-03-24	3	1			
2020-03-25	3	1			
2020-03-26	3	1			
2020-03-27	6	1			
2020-03-28	8	1			
2020-03-29	8	1			
2020-03-30	8	1			
2020-03-31	12	1			
2020-04-01	14	1			
2020-04-02	22	1			
2020-04-03	28	1			
2020-04-04	29	1			
2020-04-05	35	1			
2020-04-06	39	1			
2020-04-07	39	1			
2020-04-08	45	1			
2020-04-09	45	1			
2020-04-10	45	1			
2020-04-11	45	1			
2020-04-12	53	1			
2020-04-13	53	1			
2020-04-14	53	1			
2020-04-15	54	1			
2020-04-16	60	1			
2020-04-17	61	1			
2020-04-18	61	1			
2020-04-19	61	1			
2020-04-20	61	1			
2020-04-21	66	1			
2020-04-22	66	1			
2020-04-23	66	1			
2020-04-24	66	1			
2020-04-25	66	1			
2020-04-26	70	1			
2020-04-27	70	1			
2020-04-28	70	1			
2020-04-29	70	1			
2020-04-30	73	1			
2020-05-01	73	1			
2020-05-02	74	1			
2020-05-03	74	1			
2020-05-04	74	1			
2020-05-05	75	1			
2020-05-06	75	1			
2020-05-07	78	1			
2020-05-08	78	1			
2020-05-09	81	1			
2020-05-10	81	1			
2020-05-11	81	1			
2020-05-12	84	1			
2020-05-13	85	1			
2020-05-14	85	1			
2020-05-15	93	1			
2020-05-16	93	1			
2020-05-17	94	1			
2020-05-18	94	1			
2020-05-19	94	1			
2020-05-20	111	1			
2020-05-21	111	1			
2020-05-22	111	1			
2020-05-23	121	1			
2020-05-24	129	1			
2020-05-25	129	1			
2020-05-26	134	1			
2020-05-27	137	1			
2020-05-28	140	1			
2020-05-29	140	1			
2020-05-30	141	1			
2020-05-31	141	1			
2020-06-01	141	1			
2020-06-02	150	1			
2020-06-03	151	1			
2020-06-04	156	1			
2020-06-05	160	1			
2020-06-06	164	1			
2020-06-07	164	1			
2020-06-08	164	1			
2020-06-09	171	1			
2020-06-10	176	1			
2020-06-11	180	1			
2020-06-12	180	1			
2020-06-13	187	1			
2020-06-14	187	1			
2020-06-15	187	1			
2020-06-16	187	1			
2020-06-17	193	1			
2020-06-18	193	1			
2020-06-19	193	1			
2020-06-20	195	1			
2020-06-21	195	1			
2020-06-22	195	1			
2020-06-23	195	1			
2020-06-24	195	1			
2020-06-25	196	1			
2020-06-26	196	1			
2020-06-27	196	1			
2020-06-28	196	1			
2020-06-29	196	1			
2020-06-30	199	1			
2020-07-01	200	1			
2020-07-02	201	1			
2020-07-03	201	1			
2020-07-04	201	1			
2020-07-05	201	1			
2020-07-06	201	1			
2020-07-07	201	1			
2020-07-08	201	1			
2020-07-09	201	1			
2020-07-10	201	1			
2020-07-11	201	1			
2020-07-12	201	1			
2020-07-13	201	1			
2020-07-14	201	1			
2020-07-15	203	1			
2020-07-16	203	1			
