# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-20	1	0			
2020-03-21	1	0			
2020-03-22	1	0			
2020-03-23	17	0			
2020-03-24	20	0			
2020-03-25	23	0			
2020-03-26	30	0			
2020-03-27	34	0			
2020-03-28	36	0			
2020-03-29	39	0			
2020-03-30	45	0			
2020-03-31	45	0			
2020-04-01	60	0			
2020-04-02	78	0			
2020-04-03	91	0			
2020-04-04	114	2			
2020-04-05	136	2			
2020-04-06	154	3			
2020-04-07	165	4			
2020-04-08	166	4			
2020-04-09	181	5			
2020-04-10	191	5			
2020-04-11	200	6			
2020-04-12	209	6			
2020-04-13	218	6			
2020-04-14	219	6			
2020-04-15	223	7			
2020-04-16	223	7			
2020-04-17	234	9			
2020-04-18	234	9			
2020-04-19	239	9			
2020-04-20	239	9			
2020-04-21	239	10			
2020-04-22	239	10			
2020-04-23	243	10			
2020-04-24	245	10			
2020-04-25	245	11			
2020-04-26	245	12			
2020-04-27	247	13			
2020-04-28	247	13			
2020-04-29	247	13			
2020-04-30	251	13			
2020-05-01	251	13			
2020-05-02	252	13			
2020-05-03	252	13			
2020-05-04	252	13			
2020-05-05	252	13			
2020-05-06	252	13			
2020-05-07	252	13			
2020-05-08	252	13			
2020-05-09	252	13			
2020-05-10	252	13			
2020-05-11	252	13			
2020-05-12	252	13			
2020-05-13	252	13			
2020-05-14	252	13			
2020-05-15	252	13			
2020-05-16	252	13			
2020-05-17	252	13			
2020-05-18	252	13			
2020-05-19	252	13			
2020-05-20	252	13			
2020-05-21	252	13			
2020-05-22	252	13			
2020-05-23	252	13			
2020-05-24	252	13			
2020-05-25	252	13			
2020-05-26	252	13			
2020-05-27	252	13			
2020-05-28	252	13			
2020-05-29	252	13			
2020-05-30	252	13			
2020-05-31	252	13			
2020-06-01	252	13			
2020-06-02	252	13			
2020-06-03	252	13			
2020-06-04	252	13			
2020-06-05	252	13			
2020-06-06	252	13			
2020-06-07	252	13			
2020-06-08	252	13			
2020-06-09	252	13			
2020-06-10	252	13			
2020-06-11	252	13			
2020-06-12	252	13			
2020-06-13	252	13			
2020-06-14	252	13			
2020-06-15	252	13			
2020-06-16	252	13			
2020-06-17	252	13			
2020-06-18	252	13			
2020-06-19	252	13			
2020-06-20	252	13			
2020-06-21	252	13			
2020-06-22	252	13			
2020-06-23	252	13			
2020-06-24	252	13			
2020-06-25	252	13			
2020-06-26	252	13			
2020-06-27	252	13			
2020-06-28	252	13			
2020-06-29	252	13			
2020-06-30	252	13			
2020-07-01	252	13			
2020-07-02	252	13			
2020-07-03	252	13			
2020-07-04	252	13			
2020-07-05	252	13			
2020-07-06	252	13			
2020-07-07	252	13			
2020-07-08	252	13			
2020-07-09	252	13			
2020-07-10	252	13			
2020-07-11	252	13			
2020-07-12	252	13			
2020-07-13	252	13			
2020-07-14	252	13			
2020-07-15	252	13			
2020-07-16	252	13			
