# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-20	1	0			
2020-03-21	1	0			
2020-03-22	1	0			
2020-03-23	17	0			
2020-03-24	20	0			
2020-03-25	23	0			
2020-03-26	30	0			
2020-03-27	34	0			
2020-03-28	36	0			
2020-03-29	39	0			
2020-03-30	45	0			
2020-03-31	45	0			
2020-04-01	60	0			
2020-04-02	78	0			
2020-04-03	91	0			
2020-04-04	114	2			
2020-04-05	136	2			
2020-04-06	154	3			
2020-04-07	165	4			
2020-04-08	166	4			
2020-04-09	181	5			
2020-04-10	191	5			
2020-04-11	200	6			
2020-04-12	209	6			
2020-04-13	218	6			
2020-04-14	219	6			
2020-04-15	223	7			
2020-04-16	223	7			
2020-04-17	234	9			
2020-04-18	234	9			
2020-04-19	239	9			
