# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-11	2	0			
2020-03-12	2	0			
2020-03-15	3	0			
2020-03-16	3	0			
2020-03-17	20	0			
2020-03-18	20	0			
2020-03-19	26	1			
2020-03-20	33	1			
2020-03-21	40	1			
2020-03-22	64	3			
2020-03-23	64	3			
2020-03-24	75	3			
2020-03-25	99	3			
2020-03-26	114	3			
2020-03-27	146	3			
2020-03-28	146	3			
2020-03-29	180	9			
2020-03-30	180	9			
2020-03-31	222	12			
2020-04-01	246	12			
2020-04-02	261	14			
2020-04-03	288	16			
2020-04-04	288	16			
2020-04-05	302	16			
2020-04-06	345	17			
2020-04-07	364	17			
2020-04-08	384	19			
2020-04-09	414	23			
2020-04-10	443	24			
2020-04-11	448	26			
2020-04-12	484	27			
2020-04-13	497	27			
2020-04-14	515	28			
2020-04-15	528	30			
2020-04-16	542	32			
2020-04-17	543	32			
2020-04-18	557	35			
2020-04-19	565	36			
2020-04-20	576	36			
2020-04-21	581	38			
2020-04-22	600	38			
2020-04-23	609	39			
2020-04-24	616	41			
2020-04-25	626	41			
2020-04-26	629	41			
2020-04-27	632	42			
2020-04-28	635	42			
2020-04-29	638	42			
2020-04-30	641	43			
2020-05-01	645	43			
2020-05-02	649	44			
2020-05-03	652	44			
2020-05-04	662	45			
2020-05-05	672	46			
2020-05-06	688	48			
2020-05-07	729	48			
2020-05-08	736	48			
2020-05-09	744	48			
2020-05-10	748	48			
2020-05-11	751	49			
2020-05-12	760	50			
2020-05-13	766	51			
2020-05-14	773	51			
2020-05-15	773	51			
2020-05-16	782	51			
2020-05-17	782	51			
2020-05-18	796	51			
2020-05-19	796	51			
2020-05-20	806	52			
2020-05-21	809	52			
2020-05-22	812	52			
2020-05-23	814	52			
2020-05-24	814	52			
2020-05-25	832	52			
2020-05-26	841	52			
2020-05-27	845	53			
2020-05-28	845	53			
2020-05-29	847	53			
2020-05-30	847	53			
2020-05-31	853	53			
2020-06-01	881	53			
2020-06-02	881	53			
2020-06-03	883	53			
2020-06-04	884	53			
2020-06-05	885	53			
2020-06-06	888	53			
2020-06-07	888	53			
2020-06-08	889	53			
2020-06-09	890	53			
2020-06-10	891	53			
2020-06-11	891	53			
2020-06-12	892	53			
2020-06-13	892	53			
2020-06-14	894	53			
2020-06-15	894	53			
2020-06-16	894	53			
2020-06-17	895	53			
2020-06-18	899	53			
2020-06-19	899	53			
2020-06-20	900	53			
2020-06-21	902	53			
2020-06-22	903	53			
2020-06-23	907	53			
2020-06-24	919	53			
2020-06-25	934	53			
2020-06-26	941	53			
2020-06-27	941	53			
2020-06-28	941	53			
2020-06-29	959	53			
2020-06-30	959	53			
2020-07-01	962	53			
2020-07-02	962	53			
2020-07-03	980	53			
2020-07-04	987	53			
2020-07-05	987	53			
2020-07-06	987	53			
2020-07-07	1000	53			
2020-07-08	1003	53			
2020-07-09	1005	53			
2020-07-10	1020	53			
2020-07-11	1020	53			
2020-07-12	1033	53			
2020-07-13	1036	53			
2020-07-14	1036	53			
2020-07-15	1038	53			
2020-07-16	1038	53			
