# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2019-12-31	0	0			
2020-01-01	0	0			
2020-01-02	0	0			
2020-01-03	0	0			
2020-01-04	0	0			
2020-01-05	0	0			
2020-01-06	0	0			
2020-01-07	0	0			
2020-01-08	0	0			
2020-01-09	0	0			
2020-01-10	0	0			
2020-01-11	0	0			
2020-01-12	0	0			
2020-01-13	0	0			
2020-01-14	0	0			
2020-01-15	0	0			
2020-01-16	0	0			
2020-01-17	0	0			
2020-01-18	0	0			
2020-01-19	0	0			
2020-01-20	0	0			
2020-01-21	0	0			
2020-01-22	0	0			
2020-01-23	0	0			
2020-01-24	0	0			
2020-01-25	0	0			
2020-01-26	0	0			
2020-01-27	0	0			
2020-01-28	0	0			
2020-01-29	0	0			
2020-01-30	0	0			
2020-01-31	0	0			
2020-02-01	0	0			
2020-02-02	0	0			
2020-02-03	0	0			
2020-02-04	0	0			
2020-02-05	0	0			
2020-02-06	0	0			
2020-02-07	0	0			
2020-02-08	0	0			
2020-02-09	0	0			
2020-02-10	0	0			
2020-02-11	0	0			
2020-02-12	0	0			
2020-02-13	0	0			
2020-02-14	0	0			
2020-02-15	0	0			
2020-02-16	0	0			
2020-02-17	0	0			
2020-02-18	0	0			
2020-02-19	0	0			
2020-02-20	0	0			
2020-02-21	0	0			
2020-02-22	0	0			
2020-02-23	0	0			
2020-02-24	0	0			
2020-02-25	0	0			
2020-02-26	0	0			
2020-02-27	0	0			
2020-02-28	0	0			
2020-02-29	1	0			
2020-03-01	1	0			
2020-03-02	1	0			
2020-03-15	7	0			
2020-03-16	9	0			
2020-03-17	9	0			
2020-03-18	9	0			
2020-03-19	9	0			
2020-03-20	12	0			
2020-03-21	18	0			
2020-03-22	18	0			
2020-03-23	20	0			
2020-03-24	22	0			
2020-03-25	23	0			
2020-03-26	23	0			
2020-03-27	26	0			
2020-03-28	32	0			
2020-03-29	33	0			
2020-03-30	35	0			
2020-03-31	36	0			
2020-04-01	37	0			
2020-04-02	40	0			
2020-04-03	43	0			
2020-04-04	47	0			
2020-04-05	48	0			
2020-04-06	51	0			
2020-04-07	52	0			
2020-04-08	54	0			
2020-04-09	54	0			
2020-04-10	57	0			
2020-04-11	63	1			
2020-04-12	63	1			
2020-04-13	64	1			
2020-04-14	64	1			
2020-04-15	64	1			
2020-04-16	64	1			
2020-04-17	64	1			
2020-04-18	65	1			
2020-04-19	65	1			
2020-04-20	65	1			
2020-04-21	65	1			
2020-04-22	65	1			
2020-04-23	65	1			
2020-04-24	65	1			
2020-04-25	65	1			
2020-04-26	65	1			
2020-04-27	65	1			
2020-04-28	66	1			
2020-04-29	66	1			
2020-04-30	66	1			
2020-05-01	66	1			
2020-05-02	66	1			
2020-05-03	66	1			
2020-05-04	66	1			
2020-05-05	66	1			
2020-05-06	66	1			
2020-05-07	66	1			
2020-05-08	66	1			
2020-05-09	66	1			
2020-05-10	66	1			
2020-05-11	66	1			
2020-05-12	66	1			
2020-05-13	66	1			
2020-05-14	66	1			
2020-05-15	66	1			
2020-05-16	66	1			
2020-05-17	66	1			
2020-05-18	66	1			
2020-05-19	67	1			
2020-05-20	67	1			
2020-05-21	67	1			
2020-05-22	67	1			
2020-05-23	67	1			
2020-05-24	67	1			
2020-05-25	67	1			
2020-05-26	67	1			
2020-05-27	67	1			
2020-05-28	67	1			
2020-05-29	67	1			
2020-05-30	67	1			
2020-05-31	67	1			
2020-06-01	67	1			
2020-06-02	67	1			
2020-06-03	67	1			
2020-06-04	67	1			
2020-06-05	67	1			
2020-06-06	67	1			
2020-06-07	67	1			
2020-06-08	67	1			
2020-06-09	67	1			
2020-06-10	67	1			
2020-06-11	67	1			
2020-06-12	67	1			
2020-06-13	67	1			
2020-06-14	67	1			
2020-06-15	67	1			
2020-06-16	67	1			
2020-06-17	67	1			
2020-06-18	67	1			
2020-06-19	67	1			
2020-06-20	67	1			
2020-06-21	67	1			
2020-06-22	68	1			
2020-06-23	68	1			
2020-06-24	68	1			
2020-06-25	69	1			
2020-06-26	69	1			
2020-06-27	69	1			
2020-06-28	70	1			
2020-06-29	70	1			
2020-06-30	70	1			
2020-07-01	70	1			
2020-07-02	70	1			
2020-07-03	73	1			
2020-07-04	73	1			
2020-07-05	73	1			
2020-07-06	75	1			
2020-07-07	75	1			
2020-07-08	75	1			
2020-07-09	75	1			
2020-07-10	75	1			
2020-07-11	75	1			
2020-07-12	76	1			
2020-07-13	76	1			
2020-07-14	76	1			
2020-07-15	76	1			
2020-07-16	76	1			
2020-07-17	76	1			
2020-07-18	76	1			
2020-07-19	76	1			
2020-07-20	76	1			
2020-07-21	76	1			
2020-07-22	78	1			
2020-07-23	79	1			
2020-07-24	80	1			
2020-07-25	81	1			
2020-07-26	81	1			
2020-07-27	81	1			
2020-07-28	81	1			
2020-07-29	82	1			
2020-07-30	84	1			
2020-07-31	84	1			
2020-08-01	84	1			
2020-08-02	84	1			
2020-08-03	84	1			
2020-08-04	85	1			
2020-08-05	87	1			
2020-08-06	90	1			
2020-08-07	91	1			
2020-08-08	93	1			
2020-08-09	94	1			
2020-08-10	94	1			
2020-08-11	94	1			
2020-08-12	95	1			
2020-08-13	97	1			
2020-08-14	99	1			
2020-08-15	99	1			
2020-08-16	99	1			
2020-08-17	99	1			
2020-08-18	100	1			
2020-08-19	100	1			
2020-08-20	100	1			
2020-08-21	102	1			
2020-08-22	106	1			
2020-08-23	108	1			
2020-08-24	111	1			
2020-08-25	115	1			
2020-08-26	121	1			
2020-08-27	122	1			
2020-08-28	125	1			
2020-08-29	125	1			
2020-08-30	130	1			
2020-08-31	131	1			
2020-09-01	138	1			
2020-09-02	140	1			
2020-09-03	142	1			
2020-09-04	143	1			
2020-09-05	147	1			
2020-09-06	147	1			
2020-09-07	148	1			
2020-09-08	153	1			
2020-09-09	156	1			
2020-09-10	161	1			
2020-09-11	165	1			
2020-09-12	168	1			
2020-09-13	169	1			
2020-09-14	171	1			
2020-09-15	177	1			
2020-09-16	178	1			
2020-09-17	181	1			
2020-09-18	186	1			
2020-09-19	191	1			
2020-09-20	192	1			
2020-09-21	193	1			
2020-09-22	195	1			
2020-09-23	197	1			
2020-09-24	199	1			
2020-09-25	205	1			
2020-09-26	208	1			
2020-09-27	210	1			
2020-09-28	210	1			
2020-09-29	212	1			
2020-09-30	214	1			
2020-10-01	218	1			
2020-10-02	219	1			
2020-10-03	221	1			
2020-10-04	222	1			
2020-10-05	222	1			
2020-10-06	223	1			
2020-10-07	224	1			
2020-10-08	227	1			
2020-10-09	229	1			
2020-10-10	233	1			
2020-10-11	233	1			
2020-10-12	234	1			
2020-10-13	236	1			
2020-10-14	241	1			
2020-10-15	248	1			
2020-10-16	253	1			
2020-10-17	255	1			
2020-10-18	260	1			
2020-10-19	265	1			
2020-10-20	268	1			
2020-10-21	271	1			
2020-10-22	273	1			
2020-10-23	281	1			
2020-10-24	295	1			
2020-10-25	296	1			
2020-10-26	306	1			
2020-10-27	310	1			
2020-10-28	320	1			
2020-10-29	337	1			
2020-10-30	347	1			
2020-10-31	355	1			
2020-11-01	359	1			
2020-11-02	366	1			
2020-11-03	375	1			
2020-11-04	397	1			
