# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	ICU	recovered
2020-03-08	1	0			
2020-03-11	3	0			
2020-03-12	4	0			
2020-03-13	6	0			
2020-03-14	8	0			
2020-03-15	20	0			
2020-03-16	23	0			
2020-03-17	29	0			
2020-03-18	30	0			
2020-03-19	36	1			
2020-03-20	49	1			
2020-03-21	66	1			
2020-03-22	80	1			
2020-03-23	94	1			
2020-03-24	109	1			
2020-03-25	125	1			
2020-03-26	149	1			
2020-03-27	177	1			
2020-03-28	199	2			
2020-03-29	231	2			
2020-03-30	263	2			
2020-03-31	298	2			
2020-04-01	353	4			
