# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-08	1	0			
2020-03-11	3	0			
2020-03-12	4	0			
2020-03-13	6	0			
2020-03-14	8	0			
2020-03-15	20	0			
2020-03-16	23	0			
2020-03-17	29	0			
2020-03-18	30	0			
2020-03-19	36	1			
2020-03-20	49	1			
2020-03-21	66	1			
2020-03-22	80	1			
2020-03-23	94	1			
2020-03-24	109	1			
2020-03-25	125	1			
2020-03-26	149	1			
2020-03-27	177	1			
2020-03-28	199	2			
2020-03-29	231	2			
2020-03-30	263	2			
2020-03-31	298	2			
2020-04-01	353	4			
2020-04-02	423	5			
2020-04-03	505	6			
2020-04-04	591	8			
2020-04-05	752	12			
2020-04-06	864	15			
2020-04-07	965	19			
2020-04-08	1056	22			
2020-04-09	1174	27			
2020-04-10	1289	29			
2020-04-11	1438	29			
2020-04-12	1560	30			
2020-04-13	1662	32			
2020-04-14	1712	36			
2020-04-15	1934	40			
2020-04-16	2049	46			
2020-04-17	2154	54			
2020-04-18	2264	56			
2020-04-19	2351	60			
2020-04-20	2472	67			
2020-04-21	2548	70			
2020-04-22	2614	73			
2020-04-23	2778	76			
2020-04-24	2926	80			
2020-04-25	3110	87			
2020-04-26	3304	94			
2020-04-27	3408	96			
2020-04-28	3481	102			
2020-04-29	3638	107			
2020-04-30	3771	111			
2020-05-01	3897	119			
2020-05-02	3980	122			
2020-05-03	4052	124			
2020-05-04	4121	125			
2020-05-05	4248	132			
2020-05-06	4363	136			
2020-05-07	4476	143			
2020-05-08	4605	145			
2020-05-09	4728	152			
2020-05-10	4867	161			
2020-05-11	4927	169			
2020-05-12	4995	175			
2020-05-13	5154	182			
2020-05-14	5406	185			
2020-05-15	5553	194			
2020-05-16	5745	197			
2020-05-17	5934	207			
2020-05-18	6060	211			
2020-05-19	6138	215			
2020-05-20	6340	221			
2020-05-21	6553	228			
2020-05-22	6704	233			
2020-05-23	6847	237			
2020-05-24	6994	242			
2020-05-25	7093	250			
2020-05-26	7147	261			
2020-05-27	7305	267			
2020-05-28	7537	274			
2020-05-29	7725	282			
2020-05-30	7896	288			
2020-05-31	8098	291			
2020-06-01	8251	295			
2020-06-02	8360	307			
2020-06-03	8548	307			
2020-06-04	8795	310			
2020-06-05	9018	315			
2020-06-06	9247	323			
2020-06-07	9511	331			
2020-06-08	9700	341			
2020-06-09	9807	353			
2020-06-10	10025	365			
2020-06-11	10321	371			
2020-06-12	10727	375			
2020-06-13	11093	385			
2020-06-14	11459	398			
2020-06-15	11740	406			
2020-06-16	11879	411			
2020-06-17	12254	423			
2020-06-18	12732	433			
2020-06-19	13106	444			
2020-06-20	13556	450			
2020-06-21	13953	464			
2020-06-22	14200	473			
2020-06-23	14363	480			
2020-06-24	14714	490			
2020-06-25	15078	495			
2020-06-26	15453	502			
2020-06-27	15776	515			
2020-06-28	16080	521			
