# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2019-12-31	0	0			
2020-01-01	0	0			
2020-01-02	0	0			
2020-01-03	0	0			
2020-01-04	0	0			
2020-01-05	0	0			
2020-01-06	0	0			
2020-01-07	0	0			
2020-01-08	0	0			
2020-01-09	0	0			
2020-01-10	0	0			
2020-01-11	0	0			
2020-01-12	0	0			
2020-01-13	0	0			
2020-01-14	0	0			
2020-01-15	0	0			
2020-01-16	0	0			
2020-01-17	0	0			
2020-01-18	0	0			
2020-01-19	0	0			
2020-01-20	0	0			
2020-01-21	0	0			
2020-01-22	0	0			
2020-01-23	0	0			
2020-01-24	0	0			
2020-01-25	0	0			
2020-01-26	0	0			
2020-01-27	0	0			
2020-01-28	0	0			
2020-01-29	0	0			
2020-01-30	0	0			
2020-01-31	0	0			
2020-02-01	1	0			
2020-02-02	1	0			
2020-02-03	1	0			
2020-02-04	1	0			
2020-02-05	1	0			
2020-02-06	1	0			
2020-02-07	1	0			
2020-02-08	1	0			
2020-02-09	1	0			
2020-02-10	1	0			
2020-02-11	1	0			
2020-02-12	1	0			
2020-02-13	1	0			
2020-02-14	1	0			
2020-02-15	1	0			
2020-02-16	1	0			
2020-02-17	1	0			
2020-02-18	1	0			
2020-02-19	1	0			
2020-02-20	1	0			
2020-02-21	1	0			
2020-02-22	1	0			
2020-02-23	1	0			
2020-02-24	1	0			
2020-02-25	1	0			
2020-02-26	1	0			
2020-02-27	2	0			
2020-02-28	3	0			
2020-02-29	11	0			
2020-03-01	14	0			
2020-03-02	14	0			
2020-03-03	19	0			
2020-03-04	32	0			
2020-03-05	62	0			
2020-03-06	87	0			
2020-03-07	146	0			
2020-03-08	179	0			
2020-03-09	225	0			
2020-03-10	326	0			
2020-03-11	424	0			
2020-03-12	620	6			
2020-03-13	771	6			
2020-03-14	923	7			
2020-03-15	994	8			
2020-03-16	1063	10			
2020-03-17	1146	12			
2020-03-18	1265	13			
2020-03-19	1410	19			
2020-03-20	1553	26			
2020-03-21	1733	35			
2020-03-22	1869	43			
2020-03-23	1987	54			
2020-03-24	2169	65			
2020-03-25	2399	86			
2020-03-26	2713	108			
2020-03-27	2999	139			
2020-03-28	3364	171			
2020-03-29	3664	206			
2020-03-30	3944	244			
2020-03-31	4360	289			
2020-04-01	4835	337			
2020-04-02	5321	390			
2020-04-03	5875	460			
2020-04-04	6476	540			
2020-04-05	6833	610			
2020-04-06	7173	695			
2020-04-07	7562	785			
2020-04-08	8300	869			
2020-04-09	8955	984			
2020-04-10	9600	1070			
2020-04-11	10054	1160			
2020-04-12	10449	1263			
2020-04-13	10913	1360			
2020-04-14	11350	1445			
2020-04-15	11829	1536			
2020-04-16	12433	1651			
2020-04-17	13056	1762			
2020-04-18	13744	1844			
2020-04-19	14276	1930			
2020-04-20	14664	2018			
2020-04-21	15125	2102			
2020-04-22	15832	2164			
2020-04-23	16554	2241			
2020-04-24	17312	2327			
2020-04-25	18092	2416			
2020-04-26	18565	2489			
2020-04-27	18865	2564			
2020-04-28	19428	2637			
2020-04-29	20170	2719			
2020-04-30	20968	2803			
2020-05-01	21603	2881			
2020-05-02	22135	2959			
2020-05-03	22434	3032			
2020-05-04	22695	3107			
2020-05-05	23171	3191			
2020-05-06	23828	3263			
2020-05-07	24573	3336			
2020-05-08	25357	3416			
2020-05-09	26057	3476			
2020-05-10	26566	3545			
2020-05-11	26844	3619			
2020-05-12	27299	3683			
2020-05-13	28053	3744			
2020-05-14	28751	3794			
2020-05-15	29408	3840			
2020-05-16	30096	3898			
2020-05-17	30454	3947			
2020-05-18	30713	4000			
2020-05-19	31143	4061			
2020-05-20	31809	4101			
2020-05-21	32617	4155			
2020-05-22	33227	4209			
2020-05-23	33759	4265			
2020-05-24	34162	4321			
2020-05-25	34372	4365			
2020-05-26	34863	4407			
2020-05-27	35609	4435			
2020-05-28	36409	4474			
2020-05-29	37183	4514			
2020-05-30	37956	4554			
2020-05-31	38388	4593			
2020-06-01	38653	4638			
2020-06-02	39301	4678			
2020-06-03	40202	4715			
2020-06-04	41248	4741			
2020-06-05	42287	4786			
2020-06-06	43433	4824			
2020-06-07	44213	4855			
2020-06-08	44675	4888			
2020-06-09	45352	4926			
2020-06-10	46288	4959			
2020-06-11	47725	4999			
2020-06-12	49018	5035			
2020-06-13	50347	5065			
2020-06-14	51379	5098			
2020-06-15	51797	5125			
2020-06-16	52481	5156			
2020-06-17	53690	5184			
2020-06-18	55147	5217			
2020-06-19	56641	5246			
2020-06-20	57850	5275			
2020-06-21	58548	5304			
2020-06-22	58869	5325			
2020-06-23	59669	5346			
2020-06-24	60979	5371			
2020-06-25	62677	5393			
2020-06-26	63956	5417			
2020-06-27	65160	5429			
2020-06-28	65915	5443			
2020-06-29	66330	5465			
2020-06-30	67057	5483			
2020-07-01	67860	5503			
2020-07-02	68544	5520			
2020-07-03	69231	5535			
2020-07-04	69925	5543			
2020-07-05	70289	5558			
2020-07-06	70604	5567			
2020-07-07	70855	5583			
2020-07-08	71133	5595			
2020-07-09	71666	5606			
2020-07-10	72000	5621			
2020-07-11	72369	5635			
2020-07-12	72677	5645			
2020-07-13	72783	5654			
2020-07-14	72953	5668			
2020-07-15	73265	5676			
2020-07-16	73552	5682			
2020-07-17	73820	5689			
2020-07-18	74104	5696			
2020-07-19	74295	5707			
2020-07-20	74405	5715			
2020-07-21	74536	5722			
2020-07-22	74762	5729			
2020-07-23	75059	5735			
2020-07-24	75279	5740			
2020-07-25	75541	5743			
2020-07-26	75679	5744			
2020-07-27	75721	5746			
2020-07-28	75792	5752			
2020-07-29	76075	5757			
2020-07-30	76376	5759			
2020-07-31	76678	5759			
2020-08-01	76936	5762			
2020-08-02	77239	5765			
2020-08-03	77277	5766			
2020-08-04	77442	5770			
2020-08-05	77775	5772			
2020-08-06	78200	5775			
2020-08-07	78578	5779			
2020-08-08	78958	5782			
2020-08-09	79218	5783			
2020-08-10	79291	5787			
2020-08-11	79487	5789			
2020-08-12	79904	5793			
2020-08-13	80348	5796			
2020-08-14	80710	5802			
2020-08-15	81054	5803			
2020-08-16	81280	5804			
2020-08-17	81343	5804			
2020-08-18	81517	5807			
2020-08-19	81831	5812			
2020-08-20	82182	5813			
2020-08-21	82515	5815			
2020-08-22	82813	5820			
2020-08-23	82973	5821			
2020-08-24	83030	5824			
2020-08-25	83204	5825			
2020-08-26	83427	5826			
2020-08-27	83671	5828			
2020-08-28	83873	5828			
2020-08-29	84052	5829			
2020-08-30	84183	5830			
2020-08-31	84231	5832			
2020-09-01	84393	5833			
2020-09-02	84565	5834			
2020-09-03	84778	5835			
2020-09-04	84985	5835			
2020-09-05	84985	5835			
2020-09-06	84985	5835			
2020-09-07	84985	5835			
2020-09-08	85558	5837			
2020-09-09	85707	5838			
2020-09-10	85880	5842			
2020-09-11	86194	5843			
2020-09-12	86505	5846			
