# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2019-12-31	0	0			
2020-01-01	0	0			
2020-01-02	0	0			
2020-01-03	0	0			
2020-01-04	0	0			
2020-01-05	0	0			
2020-01-06	0	0			
2020-01-07	0	0			
2020-01-08	0	0			
2020-01-09	0	0			
2020-01-10	0	0			
2020-01-11	0	0			
2020-01-12	0	0			
2020-01-13	0	0			
2020-01-14	0	0			
2020-01-15	0	0			
2020-01-16	0	0			
2020-01-17	0	0			
2020-01-18	0	0			
2020-01-19	0	0			
2020-01-20	0	0			
2020-01-21	0	0			
2020-01-22	0	0			
2020-01-23	0	0			
2020-01-24	0	0			
2020-01-25	0	0			
2020-01-26	0	0			
2020-01-27	0	0			
2020-01-28	0	0			
2020-01-29	0	0			
2020-01-30	0	0			
2020-01-31	0	0			
2020-02-01	1	0			
2020-02-02	1	0			
2020-02-03	1	0			
2020-02-04	1	0			
2020-02-05	1	0			
2020-02-06	1	0			
2020-02-07	1	0			
2020-02-08	1	0			
2020-02-09	1	0			
2020-02-10	1	0			
2020-02-11	1	0			
2020-02-12	1	0			
2020-02-13	1	0			
2020-02-14	1	0			
2020-02-15	1	0			
2020-02-16	1	0			
2020-02-17	1	0			
2020-02-18	1	0			
2020-02-19	1	0			
2020-02-20	1	0			
2020-02-21	1	0			
2020-02-22	1	0			
2020-02-23	1	0			
2020-02-24	1	0			
2020-02-25	1	0			
2020-02-26	1	0			
2020-02-27	2	0			
2020-02-28	7	0			
2020-02-29	12	0			
2020-03-01	13	0			
2020-03-02	14	0			
2020-03-03	15	0			
2020-03-04	24	0			
2020-03-05	35	0			
2020-03-06	61	0			
2020-03-07	137	0			
2020-03-08	161	0			
2020-03-09	203	0			
2020-03-10	248	0			
2020-03-11	326	0			
2020-03-12	462	1			
2020-03-13	620	1			
2020-03-14	775	1			
2020-03-15	924	1			
2020-03-16	1032	3			
2020-03-17	1121	7			
2020-03-18	1167	8			
2020-03-19	1301	10			
2020-03-20	1423	10			
2020-03-21	1623	16			
2020-03-22	1746	20			
2020-03-23	1906	21			
2020-03-24	2016	25			
2020-03-25	2272	36			
2020-03-26	2510	42			
2020-03-27	2806	66			
2020-03-28	3046	92			
2020-03-29	3447	102			
2020-03-30	3700	110			
2020-03-31	4028	146			
2020-04-01	4435	180			
2020-04-02	4947	239			
2020-04-03	5466	282			
2020-04-04	6078	333			
2020-04-05	6443	373			
2020-04-06	6830	401			
2020-04-07	7206	477			
2020-04-08	7693	591			
2020-04-09	8419	687			
2020-04-10	9141	793			
2020-04-11	9685	870			
2020-04-12	10151	887			
2020-04-13	10483	899			
2020-04-14	10948	919			
2020-04-15	11445	1033			
2020-04-16	11927	1203			
2020-04-17	12540	1333			
2020-04-18	13216	1400			
2020-04-19	13822	1511			
2020-04-20	14385	1540			
2020-04-21	14777	1580			
2020-04-22	15322	1765			
2020-04-23	16004	1937			
2020-04-24	16755	2021			
2020-04-25	17567	2152			
2020-04-26	18177	2192			
2020-04-27	18640	2194			
2020-04-28	18926	2274			
2020-04-29	19621	2355			
2020-04-30	20302	2462			
2020-05-01	21092	2586			
