# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-10	2	0			
2020-03-12	6	0			
2020-03-14	14	0			
2020-03-15	21	0			
2020-03-16	30	0			
2020-03-17	40	0			
2020-03-18	40	0			
2020-03-19	58	0			
2020-03-20	58	0			
2020-03-21	67	0			
2020-03-22	84	0			
2020-03-23	95	0			
2020-03-24	116	0			
2020-03-25	124	3			
2020-03-26	132	3			
2020-03-27	146	3			
2020-03-28	162	5			
2020-03-29	179	5			
2020-03-30	214	6			
2020-03-31	230	7			
2020-04-01	262	8			
2020-04-02	320	9			
2020-04-03	356	9			
2020-04-04	396	9			
2020-04-05	426	9			
2020-04-06	446	9			
2020-04-07	465	9			
2020-04-08	494	9			
2020-04-09	526	9			
2020-04-10	564	10			
2020-04-11	595	10			
2020-04-12	616	10			
2020-04-13	633	11			
2020-04-14	662	12			
2020-04-15	695	12			
2020-04-16	715	12			
2020-04-17	735	12			
2020-04-18	735	12			
2020-04-19	761	12			
2020-04-20	767	12			
2020-04-21	772	12			
2020-04-22	784	12			
2020-04-23	790	14			
2020-04-24	795	14			
2020-04-25	804	14			
2020-04-26	810	14			
2020-04-27	817	14			
2020-04-28	822	15			
2020-04-29	837	15			
2020-04-30	843	15			
2020-05-01	850	15			
2020-05-02	857	15			
2020-05-03	864	15			
2020-05-04	872	15			
2020-05-05	874	15			
2020-05-06	878	15			
2020-05-07	883	15			
2020-05-08	889	15			
2020-05-09	891	15			
2020-05-10	892	15			
2020-05-11	898	16			
2020-05-12	901	16			
2020-05-13	903	16			
2020-05-14	905	17			
2020-05-15	907	17			
2020-05-16	910	17			
2020-05-17	914	17			
2020-05-18	916	17			
2020-05-19	917	17			
2020-05-20	918	17			
2020-05-21	922	17			
2020-05-22	923	17			
2020-05-23	927	17			
2020-05-24	927	17			
2020-05-25	935	17			
2020-05-26	937	17			
2020-05-27	939	17			
2020-05-28	939	17			
2020-05-29	941	17			
2020-05-30	941	17			
2020-05-31	943	17			
2020-06-01	944	17			
2020-06-02	949	17			
2020-06-03	952	17			
2020-06-04	958	17			
2020-06-05	958	17			
2020-06-06	960	17			
2020-06-07	960	18			
2020-06-08	964	18			
2020-06-09	970	18			
2020-06-10	972	18			
2020-06-11	974	18			
2020-06-12	975	18			
2020-06-13	980	18			
2020-06-14	980	18			
2020-06-15	983	18			
2020-06-16	985	18			
2020-06-17	985	18			
2020-06-18	985	18			
2020-06-19	985	19			
2020-06-20	985	19			
2020-06-21	985	19			
2020-06-22	986	19			
2020-06-23	988	19			
2020-06-24	990	19			
2020-06-25	991	19			
2020-06-26	992	19			
2020-06-27	992	19			
2020-06-28	994	19			
2020-06-29	994	19			
2020-06-30	996	19			
2020-07-01	998	19			
2020-07-02	999	19			
2020-07-03	999	19			
2020-07-04	999	19			
2020-07-05	1002	19			
2020-07-06	1003	19			
2020-07-07	1004	19			
2020-07-08	1005	19			
2020-07-09	1008	19			
2020-07-10	1010	19			
2020-07-11	1013	19			
2020-07-12	1014	19			
2020-07-13	1021	19			
2020-07-14	1022	19			
2020-07-15	1022	19			
2020-07-16	1023	19			
2020-07-17	1031	19			
2020-07-18	1031	19			
2020-07-19	1037	19			
2020-07-20	1038	19			
2020-07-21	1038	19			
2020-07-22	1040	19			
2020-07-23	1040	19			
2020-07-24	1045	19			
2020-07-25	1047	19			
2020-07-26	1053	19			
2020-07-27	1057	19			
2020-07-28	1060	19			
2020-07-29	1067	19			
2020-07-30	1080	19			
2020-07-31	1084	19			
2020-08-01	1114	19			
2020-08-02	1124	19			
2020-08-03	1150	19			
2020-08-04	1155	19			
2020-08-05	1180	19			
2020-08-06	1195	19			
2020-08-07	1208	19			
2020-08-08	1222	19			
2020-08-09	1233	19			
2020-08-10	1242	19			
2020-08-11	1252	19			
2020-08-12	1277	20			
2020-08-13	1291	20			
2020-08-14	1305	20			
2020-08-15	1318	20			
2020-08-16	1332	20			
2020-08-17	1332	20			
2020-08-18	1351	20			
2020-08-19	1359	20			
2020-08-20	1385	21			
2020-08-21	1395	21			
2020-08-22	1406	21			
2020-08-23	1417	21			
2020-08-24	1421	21			
2020-08-25	1451	21			
2020-08-26	1474	21			
2020-08-27	1481	21			
2020-08-28	1481	21			
2020-08-29	1481	21			
2020-08-30	1483	21			
2020-08-31	1487	21			
2020-09-01	1488	21			
2020-09-02	1490	21			
2020-09-03	1495	21			
2020-09-04	1498	21			
2020-09-05	1498	21			
2020-09-06	1507	21			
2020-09-07	1509	21			
2020-09-08	1510	21			
2020-09-09	1511	21			
2020-09-10	1514	21			
2020-09-11	1517	21			
2020-09-12	1520	21			
2020-09-13	1523	21			
2020-09-14	1526	21			
2020-09-15	1534	22			
2020-09-16	1540	22			
2020-09-17	1548	22			
2020-09-18	1558	22			
