# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-10	2	0			
2020-03-12	6	0			
2020-03-14	14	0			
2020-03-15	21	0			
2020-03-16	30	0			
2020-03-17	40	0			
2020-03-18	40	0			
2020-03-19	58	0			
2020-03-20	58	0			
2020-03-21	67	0			
2020-03-22	84	0			
2020-03-23	95	0			
2020-03-24	116	0			
2020-03-25	124	3			
2020-03-26	132	3			
2020-03-27	146	3			
2020-03-28	162	5			
2020-03-29	179	5			
2020-03-30	214	6			
2020-03-31	230	7			
2020-04-01	262	8			
2020-04-02	320	9			
2020-04-03	356	9			
2020-04-04	396	11			
2020-04-05	426	11			
2020-04-06	446	14			
2020-04-07	465	14			
2020-04-08	494	14			
2020-04-09	526	14			
2020-04-10	564	15			
2020-04-11	595	15			
2020-04-12	616	15			
2020-04-13	633	16			
2020-04-14	662	17			
2020-04-15	695	17			
2020-04-16	715	17			
2020-04-17	735	17			
2020-04-18	735	17			
2020-04-19	761	17			
2020-04-20	767	17			
2020-04-21	772	17			
2020-04-22	784	17			
2020-04-23	790	17			
2020-04-24	795	17			
2020-04-25	804	17			
2020-04-26	810	17			
2020-04-27	817	17			
2020-04-28	822	20			
2020-04-29	837	20			
2020-04-30	843	20			
2020-05-01	850	20			
