# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-11	1	0			
2020-03-14	2	0			
2020-03-15	2	0			
2020-03-16	2	0			
2020-03-17	3	0			
2020-03-18	3	0			
2020-03-19	14	0			
2020-03-20	14	0			
2020-03-21	14	0			
2020-03-22	23	1			
2020-03-23	26	2			
2020-03-24	26	2			
2020-03-25	45	3			
2020-03-26	45	3			
2020-03-27	54	4			
2020-03-28	58	4			
2020-03-29	58	6			
2020-03-30	81	8			
2020-03-31	98	8			
2020-04-01	98	8			
2020-04-02	123	11			
2020-04-03	123	11			
2020-04-04	134	13			
2020-04-05	154	18			
2020-04-06	154	18			
2020-04-07	161	18			
2020-04-08	180	18			
2020-04-09	183	20			
2020-04-10	215	20			
2020-04-11	223	20			
2020-04-12	234	20			
2020-04-13	234	20			
2020-04-14	235	20			
2020-04-15	254	21			
2020-04-16	267	22			
2020-04-17	287	23			
2020-04-18	307	25			
2020-04-19	327	25			
2020-04-20	332	25			
2020-04-21	350	25			
2020-04-22	359	25			
2020-04-23	377	25			
2020-04-24	394	25			
2020-04-25	416	28			
2020-04-26	442	28			
2020-04-27	459	28			
2020-04-28	471	30			
2020-04-29	491	30			
2020-04-30	500	31			
2020-05-01	572	31			
