# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-12	2	0			
2020-03-13	3	0			
2020-03-14	10	0			
2020-03-15	10	0			
2020-03-17	11	0			
2020-03-18	12	0			
2020-03-19	12	0			
2020-03-20	15	0			
2020-03-21	19	0			
2020-03-22	20	0			
2020-03-23	27	0			
2020-03-24	28	0			
2020-03-25	32	0			
2020-03-26	39	0			
2020-03-27	61	0			
2020-03-28	74	0			
2020-03-29	81	0			
2020-03-30	96	3			
2020-03-31	107	6			
2020-04-01	115	7			
2020-04-02	123	8			
2020-04-03	132	9			
2020-04-04	139	10			
2020-04-05	157	10			
2020-04-06	183	11			
2020-04-07	194	14			
2020-04-08	210	15			
2020-04-09	264	18			
2020-04-10	268	19			
2020-04-11	276	20			
2020-04-12	300	24			
2020-04-13	330	27			
2020-04-14	354	28			
2020-04-15	397	28			
2020-04-16	441	29			
2020-04-17	465	31			
2020-04-18	493	31			
2020-04-19	520	32			
2020-04-20	564	33			
2020-04-21	598	34			
2020-04-22	609	37			
2020-04-23	672	40			
2020-04-24	703	43			
2020-04-25	807	44			
2020-04-26	866	46			
2020-04-27	950	50			
2020-04-28	1014	53			
2020-04-29	1053	55			
2020-04-30	1110	59			
2020-05-01	1167	62			
