# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-08	2	0			
2020-03-09	4	0			
2020-03-11	6	0			
2020-03-12	8	0			
2020-03-14	9	0			
2020-03-15	9	0			
2020-03-16	13	0			
2020-03-17	13	0			
2020-03-18	13	0			
2020-03-19	13	0			
2020-03-20	13	0			
2020-03-21	13	0			
2020-03-22	13	0			
2020-03-23	13	0			
2020-03-24	13	0			
2020-03-25	13	0			
2020-03-26	13	0			
2020-03-27	13	0			
2020-03-28	14	0			
2020-03-29	16	0			
2020-03-30	17	0			
2020-03-31	17	0			
2020-04-01	18	0			
2020-04-02	19	0			
2020-04-03	19	0			
2020-04-04	19	0			
2020-04-05	19	0			
2020-04-06	19	0			
2020-04-07	19	0			
2020-04-08	19	0			
2020-04-09	19	0			
2020-04-10	19	0			
2020-04-11	19	0			
2020-04-12	19	0			
2020-04-13	20	0			
2020-04-14	20	0			
2020-04-15	21	0			
2020-04-16	21	0			
2020-04-17	25	0			
2020-04-18	29	0			
2020-04-19	35	0			
2020-04-20	52	0			
2020-04-21	69	0			
2020-04-22	85	0			
2020-04-23	85	0			
2020-04-24	110	0			
2020-04-25	128	0			
2020-04-26	137	0			
2020-04-27	214	0			
2020-04-28	214	0			
2020-04-29	245	0			
2020-04-30	277	0			
2020-05-01	468	1			
2020-05-02	491	1			
2020-05-03	519	1			
2020-05-04	527	1			
2020-05-05	551	1			
2020-05-06	573	1			
2020-05-07	617	2			
2020-05-08	642	3			
2020-05-09	644	3			
2020-05-10	790	3			
2020-05-11	835	3			
2020-05-12	897	3			
2020-05-13	904	3			
2020-05-14	955	4			
2020-05-15	982	4			
2020-05-16	1031	4			
2020-05-17	1078	4			
2020-05-18	1094	4			
2020-05-19	1106	4			
2020-05-20	1143	4			
2020-05-21	1186	4			
2020-05-22	1216	4			
2020-05-23	1274	4			
2020-05-24	1303	4			
2020-05-25	1371	4			
2020-05-26	1395	4			
2020-05-27	1438	5			
2020-05-28	1457	5			
2020-05-29	1513	5			
2020-05-30	1591	5			
2020-05-31	1672	5			
2020-06-01	1773	5			
2020-06-02	1829	6			
2020-06-03	1841	7			
2020-06-04	1850	7			
2020-06-05	1872	7			
2020-06-06	1883	7			
2020-06-07	1901	7			
2020-06-08	1903	8			
2020-06-09	1916	8			
2020-06-10	1942	8			
2020-06-11	1962	8			
2020-06-12	1976	8			
2020-06-13	2003	8			
2020-06-14	2013	8			
2020-06-15	2035	8			
2020-06-16	2065	8			
2020-06-17	2094	8			
2020-06-18	2120	8			
2020-06-19	2137	8			
2020-06-20	2150	8			
2020-06-21	2187	8			
2020-06-22	2203	8			
2020-06-23	2217	8			
2020-06-24	2238	8			
2020-06-25	2261	8			
2020-06-26	2277	8			
2020-06-27	2283	8			
2020-06-28	2305	8			
2020-06-29	2323	8			
2020-06-30	2336	8			
2020-07-01	2361	9			
2020-07-02	2382	9			
2020-07-03	2400	10			
2020-07-04	2410	10			
2020-07-05	2435	10			
2020-07-06	2468	11			
2020-07-07	2491	12			
2020-07-08	2501	12			
2020-07-09	2517	13			
2020-07-10	2553	13			
2020-07-11	2617	13			
2020-07-12	2664	13			
2020-07-13	2731	13			
2020-07-14	2762	13			
2020-07-15	2801	14			
2020-07-16	2831	14			
2020-07-17	2899	15			
2020-07-18	2913	15			
2020-07-19	2930	15			
2020-07-20	2966	15			
2020-07-21	2966	15			
2020-07-22	3044	15			
2020-07-23	3103	15			
2020-07-24	3103	15			
2020-07-25	3120	15			
2020-07-26	3252	15			
2020-07-27	3302	15			
2020-07-28	3369	15			
2020-07-29	3506	15			
2020-07-30	3567	15			
2020-07-31	3719	16			
2020-08-01	3793	16			
2020-08-02	3949	17			
2020-08-03	4164	17			
2020-08-04	4293	18			
2020-08-05	4446	19			
2020-08-06	4594	19			
2020-08-07	4680	19			
2020-08-08	4769	19			
2020-08-09	4898	19			
2020-08-10	5041	19			
2020-08-11	5157	19			
2020-08-12	5223	20			
2020-08-13	5366	21			
2020-08-14	5494	21			
2020-08-15	5572	22			
2020-08-16	5679	22			
2020-08-17	5785	22			
2020-08-18	5909	23			
2020-08-19	6079	24			
2020-08-20	6225	24			
2020-08-21	6370	24			
2020-08-22	6564	25			
2020-08-23	6660	26			
2020-08-24	6779	26			
2020-08-25	6912	27			
2020-08-26	7047	28			
2020-08-27	7225	28			
2020-08-28	7329	28			
2020-08-29	7469	28			
2020-08-30	7578	28			
2020-08-31	7667	28			
2020-09-01	7808	28			
2020-09-02	8003	29			
2020-09-03	8140	29			
2020-09-04	8281	29			
2020-09-05	8361	29			
2020-09-06	8486	29			
2020-09-07	8584	29			
2020-09-08	8667	29			
2020-09-09	8741	29			
2020-09-10	8834	31			
2020-09-11	8900	31			
2020-09-12	8990	31			
2020-09-13	9052	31			
2020-09-14	9173	32			
2020-09-15	9243	33			
2020-09-16	9328	33			
2020-09-17	9427	33			
2020-09-18	9494	33			
2020-09-19	9568	33			
