# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-13	2	0			
2020-03-20	4	0			
2020-03-24	12	0			
2020-03-25	17	0			
2020-03-26	19	0			
2020-03-27	28	0			
2020-03-28	28	0			
2020-03-29	28	0			
2020-03-30	50	0			
2020-04-01	55	0			
2020-04-02	55	0			
2020-04-03	60	0			
2020-04-04	62	0			
2020-04-05	64	0			
2020-04-06	64	0			
2020-04-07	71	0			
2020-04-08	74	0			
2020-04-09	77	0			
2020-04-10	82	0			
2020-04-11	86	0			
2020-04-12	92	0			
2020-04-13	92	0			
2020-04-14	92	0			
2020-04-15	92	0			
2020-04-16	93	1			
2020-04-17	95	1			
2020-04-18	96	2			
2020-04-19	96	2			
2020-04-20	97	2			
2020-04-21	97	2			
2020-04-22	97	2			
2020-04-23	100	2			
2020-04-24	100	2			
2020-04-25	100	2			
2020-04-26	100	2			
2020-04-27	100	2			
2020-04-28	100	2			
2020-04-29	100	2			
2020-04-30	100	2			
2020-05-01	100	2			
2020-05-02	100	2			
2020-05-03	100	2			
2020-05-04	100	2			
2020-05-05	100	2			
2020-05-06	100	2			
2020-05-07	101	2			
2020-05-08	101	3			
2020-05-09	101	3			
2020-05-10	101	3			
2020-05-11	101	3			
2020-05-12	101	3			
2020-05-13	101	3			
2020-05-14	101	3			
2020-05-15	101	3			
2020-05-16	101	3			
2020-05-17	101	3			
2020-05-18	101	3			
2020-05-19	101	3			
2020-05-20	101	3			
2020-05-21	101	3			
2020-05-22	101	3			
2020-05-23	101	3			
2020-05-24	101	3			
2020-05-25	101	3			
2020-05-26	101	3			
2020-05-27	101	3			
2020-05-28	101	3			
2020-05-29	101	3			
2020-05-30	101	3			
2020-05-31	101	3			
2020-06-01	101	3			
2020-06-02	101	3			
2020-06-03	101	3			
2020-06-04	101	3			
2020-06-05	101	3			
2020-06-06	101	3			
2020-06-07	101	3			
2020-06-08	101	3			
2020-06-09	101	3			
2020-06-10	101	3			
2020-06-11	101	3			
2020-06-12	101	3			
2020-06-13	101	3			
2020-06-14	101	3			
2020-06-15	101	3			
2020-06-16	101	3			
2020-06-17	101	3			
2020-06-18	101	3			
2020-06-19	101	3			
2020-06-20	101	3			
2020-06-21	101	3			
2020-06-22	101	3			
2020-06-23	101	3			
2020-06-24	101	3			
2020-06-25	101	3			
2020-06-26	101	3			
2020-06-27	101	3			
2020-06-28	101	3			
2020-06-29	101	3			
2020-06-30	103	3			
2020-07-01	103	3			
2020-07-02	103	3			
2020-07-03	104	3			
2020-07-04	104	3			
2020-07-05	105	3			
2020-07-06	105	3			
2020-07-07	105	3			
2020-07-08	105	3			
2020-07-09	105	3			
2020-07-10	105	3			
2020-07-11	105	3			
2020-07-12	105	3			
2020-07-13	105	3			
2020-07-14	105	3			
2020-07-15	106	3			
2020-07-16	106	3			
2020-07-17	108	3			
2020-07-18	108	3			
2020-07-19	108	3			
2020-07-20	113	3			
2020-07-21	115	3			
2020-07-22	117	3			
2020-07-23	117	3			
2020-07-24	117	3			
2020-07-25	118	3			
2020-07-26	119	3			
2020-07-27	119	3			
2020-07-28	119	3			
2020-07-29	119	3			
2020-07-30	119	3			
2020-07-31	120	3			
2020-08-01	121	3			
2020-08-02	121	3			
2020-08-03	122	3			
2020-08-04	124	3			
2020-08-05	132	3			
2020-08-06	171	3			
2020-08-07	263	3			
2020-08-08	396	3			
2020-08-09	509	3			
2020-08-10	563	3			
2020-08-11	630	3			
2020-08-12	717	3			
2020-08-13	798	3			
2020-08-14	894	4			
2020-08-15	973	4			
2020-08-16	1048	4			
2020-08-17	1102	4			
2020-08-18	1121	4			
2020-08-19	1121	4			
2020-08-20	1296	5			
2020-08-21	1387	6			
2020-08-22	1464	6			
2020-08-23	1534	7			
2020-08-24	1568	7			
2020-08-25	1628	7			
2020-08-26	1670	8			
2020-08-27	1760	8			
2020-08-28	1848	8			
2020-08-29	1906	9			
2020-08-30	1975	10			
2020-08-31	1997	10			
2020-09-01	2006	10			
2020-09-02	2104	10			
2020-09-03	2211	12			
2020-09-04	2292	13			
2020-09-05	2358	13			
2020-09-06	2428	14			
2020-09-07	2449	14			
2020-09-08	2482	15			
2020-09-09	2589	15			
2020-09-10	2730	15			
2020-09-11	2819	16			
2020-09-12	2898	18			
2020-09-13	2994	18			
2020-09-14	3046	18			
2020-09-15	3060	20			
2020-09-16	3152	22			
2020-09-17	3328	22			
2020-09-18	3382	23			
2020-09-19	3460	23			
2020-09-20	3460	23			
2020-09-21	3551	23			
2020-09-22	3587	24			
2020-09-23	3665	25			
2020-09-24	3721	25			
2020-09-25	3756	25			
2020-09-26	3799	25			
2020-09-27	3832	25			
2020-09-28	3844	25			
2020-09-29	3872	25			
2020-09-30	3934	26			
2020-10-01	3963	27			
2020-10-02	3998	27			
2020-10-03	4038	30			
2020-10-04	4074	30			
2020-10-05	4079	30			
2020-10-06	4079	30			
2020-10-07	4094	31			
2020-10-08	4108	31			
2020-10-09	4133	31			
2020-10-10	4167	32			
2020-10-11	4188	32			
2020-10-12	4194	32			
2020-10-13	4197	32			
2020-10-14	4229	32			
2020-10-15	4255	32			
2020-10-16	4285	32			
2020-10-17	4289	32			
2020-10-18	4304	34			
2020-10-19	4322	34			
2020-10-20	4334	34			
2020-10-21	4355	34			
2020-10-22	4369	35			
2020-10-23	4389	36			
2020-10-24	4401	36			
2020-10-25	4410	36			
2020-10-26	4420	36			
2020-10-27	4420	36			
2020-10-28	4420	36			
2020-10-29	4437	36			
2020-10-30	4455	37			
2020-10-31	4472	37			
2020-11-01	4513	38			
2020-11-02	4519	38			
2020-11-03	4524	38			
2020-11-04	4538	38			
2020-11-05	4553	39			
2020-11-06	4564	39			
2020-11-07	4578	39			
2020-11-08	4589	40			
2020-11-09	4600	40			
2020-11-10	4606	41			
2020-11-11	4622	42			
2020-11-12	4631	43			
2020-11-13	4639	43			
2020-11-14	4650	43			
2020-11-15	4658	44			
2020-11-16	4662	44			
2020-11-17	4668	44			
2020-11-18	4676	44			
2020-11-19	4685	45			
2020-11-20	4693	45			
2020-11-21	4698	45			
2020-11-22	4724	45			
2020-11-23	4731	45			
2020-11-24	4737	45			
2020-11-25	4751	45			
2020-11-26	4778	45			
2020-11-27	4791	45			
2020-11-28	4808	45			
2020-11-29	4833	45			
2020-11-30	4838	45			
2020-12-01	4845	45			
2020-12-02	4872	45			
2020-12-03	4902	45			
2020-12-04	4923	45			
