# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-21	2	0			
2020-03-22	3	0			
2020-03-23	3	0			
2020-03-24	3	0			
2020-03-25	3	1			
2020-03-26	4	1			
2020-03-27	5	1			
2020-03-28	5	1			
2020-03-29	5	1			
2020-03-30	5	1			
2020-03-31	5	1			
2020-04-01	6	1			
2020-04-02	6	1			
2020-04-03	6	1			
2020-04-04	6	1			
2020-04-05	7	1			
2020-04-06	7	1			
2020-04-07	7	1			
2020-04-08	7	1			
2020-04-09	7	1			
2020-04-10	7	1			
2020-04-11	7	1			
2020-04-12	8	1			
2020-04-13	10	1			
2020-04-14	10	1			
2020-04-15	11	1			
2020-04-16	55	1			
2020-04-17	55	1			
2020-04-18	56	1			
2020-04-19	58	1			
2020-04-20	61	1			
2020-04-21	67	1			
2020-04-22	67	1			
2020-04-23	73	1			
2020-04-24	82	1			
2020-04-25	88	1			
2020-04-26	90	1			
2020-04-27	106	1			
2020-04-28	109	1			
2020-04-29	113	1			
2020-04-30	113	1			
2020-05-01	121	1			
