# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-16	6	0			
2020-03-17	8	0			
2020-03-18	16	0			
2020-03-19	23	0			
2020-03-20	23	0			
2020-03-21	33	0			
2020-03-22	33	0			
2020-03-23	46	0			
2020-03-24	49	0			
2020-03-25	55	0			
2020-03-26	65	0			
2020-03-27	83	0			
2020-03-28	104	0			
2020-03-29	133	1			
2020-03-30	145	1			
2020-03-31	149	2			
2020-04-01	173	2			
2020-04-02	187	2			
2020-04-03	190	2			
2020-04-04	227	2			
2020-04-05	266	2			
2020-04-06	342	2			
2020-04-07	397	2			
2020-04-08	504	2			
2020-04-09	555	3			
2020-04-10	582	3			
2020-04-11	624	3			
2020-04-12	796	4			
2020-04-13	865	4			
2020-04-14	998	4			
2020-04-15	1165	4			
2020-04-16	1302	4			
2020-04-17	1380	4			
2020-04-18	1450	4			
2020-04-19	1495	5			
2020-04-20	1565	5			
2020-04-21	1657	5			
2020-04-22	1692	6			
2020-04-23	1716	7			
2020-04-24	1778	7			
2020-04-25	1836	8			
2020-04-26	1865	8			
2020-04-27	1887	8			
2020-04-28	1904	8			
2020-04-29	1939	8			
2020-04-30	2002	9			
2020-05-01	2046	9			
