# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-04-03	3	0			
2020-04-04	3	0			
2020-04-05	4	0			
2020-04-06	4	0			
2020-04-07	5	0			
2020-04-08	8	1			
2020-04-09	8	1			
2020-04-10	8	1			
2020-04-11	9	1			
2020-04-12	12	2			
2020-04-13	13	2			
2020-04-14	16	2			
2020-04-15	16	2			
2020-04-16	16	2			
2020-04-17	16	2			
2020-04-18	17	2			
2020-04-19	17	2			
2020-04-20	17	2			
2020-04-21	17	2			
2020-04-22	18	2			
2020-04-23	23	3			
2020-04-24	33	3			
2020-04-25	33	3			
2020-04-26	33	3			
2020-04-27	34	3			
2020-04-28	36	3			
2020-04-29	36	3			
2020-04-30	36	3			
2020-05-01	37	3			
2020-05-02	37	3			
2020-05-03	38	3			
2020-05-04	39	3			
2020-05-05	41	3			
2020-05-06	41	3			
2020-05-07	43	3			
2020-05-08	43	3			
2020-05-09	43	3			
2020-05-10	56	3			
2020-05-11	56	3			
2020-05-12	57	3			
2020-05-13	58	3			
2020-05-14	63	3			
2020-05-15	63	3			
2020-05-16	63	3			
2020-05-17	65	3			
2020-05-18	70	3			
2020-05-19	70	3			
