# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-15	10	0			
2020-03-16	15	0			
2020-03-17	33	0			
2020-03-18	33	0			
2020-03-19	33	0			
2020-03-20	33	0			
2020-03-21	36	0			
2020-03-22	36	0			
2020-03-23	36	0			
2020-03-24	84	0			
2020-03-25	91	0			
2020-03-26	106	0			
2020-03-27	107	1			
2020-03-28	119	1			
2020-03-29	119	1			
2020-03-30	119	1			
2020-03-31	135	3			
2020-04-01	135	3			
2020-04-02	143	3			
2020-04-03	144	3			
2020-04-04	144	3			
2020-04-05	144	5			
2020-04-06	148	5			
2020-04-07	159	5			
2020-04-08	166	7			
2020-04-09	167	8			
2020-04-10	171	9			
2020-04-11	175	9			
2020-04-12	175	9			
2020-04-13	181	9			
2020-04-14	189	9			
2020-04-15	193	9			
2020-04-16	197	9			
2020-04-17	204	9			
2020-04-18	227	9			
2020-04-19	227	9			
2020-04-20	256	9			
2020-04-21	256	9			
2020-04-22	285	10			
2020-04-23	288	10			
2020-04-24	298	10			
2020-04-25	318	10			
2020-04-26	323	10			
2020-04-27	325	10			
2020-04-28	329	10			
2020-04-29	329	10			
2020-04-30	331	10			
2020-05-01	333	10			
2020-05-02	335	10			
2020-05-03	345	10			
2020-05-04	357	10			
2020-05-05	361	10			
2020-05-06	367	10			
2020-05-07	379	10			
2020-05-08	381	10			
2020-05-09	388	10			
2020-05-10	402	10			
2020-05-11	414	10			
2020-05-12	422	10			
2020-05-13	423	10			
2020-05-14	440	10			
2020-05-15	455	10			
2020-05-16	459	10			
2020-05-17	504	10			
2020-05-18	541	10			
2020-05-19	618	10			
2020-05-20	749	10			
2020-05-21	824	10			
2020-05-22	882	10			
2020-05-23	944	10			
2020-05-24	944	10			
2020-05-25	1121	10			
2020-05-26	1177	10			
2020-05-27	1211	11			
2020-05-28	1245	11			
2020-05-29	1327	11			
2020-05-30	1369	14			
2020-05-31	1459	14			
2020-06-01	1510	14			
2020-06-02	1662	17			
2020-06-03	1819	18			
2020-06-04	1952	20			
2020-06-05	2087	20			
2020-06-06	2145	20			
2020-06-07	2316	22			
2020-06-08	2377	22			
2020-06-09	2473	22			
2020-06-10	2632	23			
2020-06-11	2738	23			
2020-06-12	2814	23			
2020-06-13	2879	23			
2020-06-14	2904	24			
2020-06-15	2978	25			
2020-06-16	3062	26			
2020-06-17	3150	27			
2020-06-19	3484	28			
2020-06-20	3591	30			
2020-06-21	3790	33			
2020-06-22	3918	33			
2020-06-23	4048	35			
2020-06-24	4186	35			
2020-06-25	4365	38			
2020-06-26	4563	39			
2020-06-27	4779	41			
2020-06-28	5130	42			
2020-06-29	5297	44			
2020-06-30	5530	48			
2020-07-01	5832	51			
2020-07-02	6062	54			
2020-07-03	6273	57			
2020-07-04	6537	59			
2020-07-05	6750	62			
2020-07-06	7169	64			
2020-07-07	7411	68			
2020-07-08	7693	71			
2020-07-09	8010	75			
2020-07-10	8372	80			
2020-07-11	8803	83			
2020-07-12	9178	85			
2020-07-13	9465	89			
2020-07-14	9707	93			
2020-07-15	10010	96			
2020-07-16	10428	100			
