# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-27	2	0			
2020-03-28	2	0			
2020-03-29	2	0			
2020-03-30	2	0			
2020-03-31	2	0			
2020-04-01	8	0			
2020-04-02	9	0			
2020-04-03	9	0			
2020-04-04	15	0			
2020-04-05	18	0			
2020-04-06	18	0			
2020-04-07	33	0			
2020-04-08	33	0			
2020-04-09	33	0			
2020-04-10	35	0			
2020-04-11	35	0			
2020-04-12	38	0			
2020-04-13	39	0			
2020-04-14	39	0			
2020-04-15	40	0			
2020-04-16	43	0			
2020-04-17	46	0			
2020-04-18	50	0			
2020-04-19	50	0			
2020-04-20	50	0			
2020-04-21	50	0			
2020-04-22	50	0			
2020-04-23	50	0			
2020-04-24	52	0			
2020-04-25	52	0			
2020-04-26	52	0			
2020-04-27	53	1			
2020-04-28	73	1			
2020-04-29	73	1			
2020-04-30	77	1			
2020-05-01	205	1			
