# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	ICU	recovered
2019-12-31	0	0			
2020-01-01	0	0			
2020-01-02	0	0			
2020-01-03	0	0			
2020-01-04	0	0			
2020-01-05	0	0			
2020-01-06	0	0			
2020-01-07	0	0			
2020-01-08	0	0			
2020-01-09	0	0			
2020-01-10	0	0			
2020-01-11	0	0			
2020-01-12	0	0			
2020-01-13	0	0			
2020-01-14	0	0			
2020-01-15	0	0			
2020-01-16	0	0			
2020-01-17	0	0			
2020-01-18	0	0			
2020-01-19	0	0			
2020-01-20	0	0			
2020-01-21	0	0			
2020-01-22	0	0			
2020-01-23	0	0			
2020-01-24	0	0			
2020-01-25	3	0			
2020-01-26	4	0			
2020-01-27	4	0			
2020-01-28	4	0			
2020-01-29	7	0			
2020-01-30	7	0			
2020-01-31	8	0			
2020-02-01	8	0			
2020-02-02	8	0			
2020-02-03	8	0			
2020-02-04	8	0			
2020-02-05	10	0			
2020-02-06	12	0			
2020-02-07	14	0			
2020-02-08	15	0			
2020-02-09	16	0			
2020-02-10	18	0			
2020-02-11	18	0			
2020-02-12	18	0			
2020-02-13	18	0			
2020-02-14	19	0			
2020-02-15	21	0			
2020-02-16	22	0			
2020-02-17	22	0			
2020-02-18	22	0			
2020-02-19	22	0			
2020-02-20	22	0			
2020-02-21	22	0			
2020-02-22	22	0			
2020-02-23	22	0			
2020-02-24	22	0			
2020-02-25	22	0			
2020-02-26	22	0			
2020-02-27	22	0			
2020-02-28	23	0			
2020-02-29	25	0			
2020-03-01	25	0			
2020-03-02	29	0			
2020-03-04	36	0			
2020-03-05	50	0			
2020-03-06	50	0			
2020-03-07	83	0			
2020-03-08	93	0			
2020-03-09	99	0			
2020-03-10	117	0			
2020-03-11	129	0			
2020-03-12	149	0			
2020-03-13	158	0			
2020-03-14	197	0			
2020-03-15	238	0			
2020-03-16	428	0			
2020-03-17	553	0			
2020-03-18	673	2			
2020-03-19	790	2			
2020-03-20	900	2			
2020-03-21	1030	2			
2020-03-22	1183	4			
2020-03-23	1306	10			
2020-03-24	1518	14			
2020-03-25	1624	15			
2020-03-26	1796	19			
2020-03-27	2031	23			
2020-03-28	2161	26			
2020-03-29	2320	27			
2020-03-30	2470	34			
2020-03-31	2626	37			
2020-04-01	2626	37			
2020-04-02	2908	45			
2020-04-03	3116	50			
2020-04-04	3333	53			
