# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2019-12-31	0	0			
2020-01-01	0	0			
2020-01-02	0	0			
2020-01-03	0	0			
2020-01-04	0	0			
2020-01-05	0	0			
2020-01-06	0	0			
2020-01-07	0	0			
2020-01-08	0	0			
2020-01-09	0	0			
2020-01-10	0	0			
2020-01-11	0	0			
2020-01-12	0	0			
2020-01-13	0	0			
2020-01-14	0	0			
2020-01-15	0	0			
2020-01-16	0	0			
2020-01-17	0	0			
2020-01-18	0	0			
2020-01-19	0	0			
2020-01-20	0	0			
2020-01-21	0	0			
2020-01-22	0	0			
2020-01-23	0	0			
2020-01-24	0	0			
2020-01-25	0	0			
2020-01-26	0	0			
2020-01-27	0	0			
2020-01-28	0	0			
2020-01-29	0	0			
2020-01-30	0	0			
2020-01-31	0	0			
2020-02-01	0	0			
2020-02-02	0	0			
2020-02-03	0	0			
2020-02-04	0	0			
2020-02-05	0	0			
2020-02-06	0	0			
2020-02-07	0	0			
2020-02-08	0	0			
2020-02-09	0	0			
2020-02-10	0	0			
2020-02-11	0	0			
2020-02-12	0	0			
2020-02-13	0	0			
2020-02-14	0	0			
2020-02-15	0	0			
2020-02-16	0	0			
2020-02-17	0	0			
2020-02-18	0	0			
2020-02-19	0	0			
2020-02-20	0	0			
2020-02-21	0	0			
2020-02-22	1	0			
2020-02-23	1	0			
2020-02-24	2	0			
2020-02-25	2	0			
2020-02-26	2	0			
2020-02-27	2	0			
2020-02-28	3	0			
2020-02-29	7	0			
2020-03-01	7	0			
2020-03-02	10	0			
2020-03-05	15	0			
2020-03-06	17	0			
2020-03-07	19	0			
2020-03-08	25	0			
2020-03-09	39	0			
2020-03-11	70	0			
2020-03-12	82	0			
2020-03-13	96	0			
2020-03-14	116	0			
2020-03-15	178	0			
2020-03-16	250	0			
2020-03-17	260	0			
2020-03-18	427	0			
2020-03-19	433	0			
2020-03-20	677	0			
2020-03-21	712	1			
2020-03-22	883	1			
2020-03-23	1071	1			
2020-03-24	1442	1			
2020-03-25	1930	3			
2020-03-26	2369	5			
2020-03-27	2666	8			
2020-03-28	3035	10			
2020-03-29	3619	12			
2020-03-30	4247	15			
2020-03-31	4473	17			
2020-04-01	4916	20			
2020-04-02	5591	21			
2020-04-03	6252	34			
2020-04-04	7428	39			
2020-04-05	8018	46			
2020-04-06	8430	49			
2020-04-07	8904	57			
2020-04-08	9248	65			
2020-04-09	9404	71			
2020-04-10	9968	86			
2020-04-11	10408	95			
2020-04-12	10743	101			
2020-04-13	11145	103			
2020-04-14	11586	116			
2020-04-15	12046	123			
2020-04-16	12501	130			
2020-04-17	12758	142			
2020-04-18	12982	151			
2020-04-19	13265	164			
2020-04-20	13491	172			
2020-04-21	13713	177			
2020-04-22	13942	184			
2020-04-23	14592	191			
2020-04-24	14882	193			
2020-04-25	15058	194			
2020-04-26	15298	199			
2020-04-27	15398	199			
2020-04-28	15466	202			
2020-04-29	15589	208			
2020-04-30	15834	215			
2020-05-01	15946	222			
