# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-15	1	0			
2020-03-21	1	0			
2020-03-22	1	0			
2020-03-23	1	0			
2020-03-24	1	0			
2020-03-25	3	0			
2020-03-26	3	0			
2020-03-27	7	0			
2020-03-28	7	0			
2020-03-29	7	0			
2020-03-30	7	0			
2020-03-31	7	0			
2020-04-01	7	0			
2020-04-02	7	0			
2020-04-03	9	0			
2020-04-04	15	0			
2020-04-05	15	0			
2020-04-06	15	0			
2020-04-07	15	0			
2020-04-08	15	0			
2020-04-09	15	0			
2020-04-10	19	2			
2020-04-11	21	2			
2020-04-12	21	2			
2020-04-13	21	2			
2020-04-14	23	2			
2020-04-15	23	2			
2020-04-16	23	2			
2020-04-17	23	2			
2020-04-18	23	2			
2020-04-19	23	2			
2020-04-20	23	2			
2020-04-21	23	3			
2020-04-22	24	3			
2020-04-23	24	3			
2020-04-24	24	3			
2020-04-25	24	3			
2020-04-26	24	3			
2020-04-27	24	3			
2020-04-28	24	3			
2020-04-29	24	3			
2020-04-30	24	3			
2020-05-01	24	3			
2020-05-02	25	3			
2020-05-03	25	3			
2020-05-04	25	3			
2020-05-05	25	3			
2020-05-06	25	3			
2020-05-07	25	3			
2020-05-08	25	3			
2020-05-09	25	3			
2020-05-10	25	3			
2020-05-11	25	3			
2020-05-12	25	3			
2020-05-13	25	3			
2020-05-14	25	3			
2020-05-15	25	3			
2020-05-16	25	3			
2020-05-17	25	3			
2020-05-18	25	3			
2020-05-19	25	3			
2020-05-20	25	3			
2020-05-21	25	3			
2020-05-22	25	3			
2020-05-23	25	3			
2020-05-24	25	3			
2020-05-25	25	3			
2020-05-26	25	3			
2020-05-27	25	3			
2020-05-28	25	3			
2020-05-29	25	3			
2020-05-30	25	3			
2020-05-31	25	3			
2020-06-01	25	3			
2020-06-02	25	3			
2020-06-03	25	3			
2020-06-04	26	3			
2020-06-05	26	3			
2020-06-06	26	3			
2020-06-07	26	3			
2020-06-08	26	3			
2020-06-09	26	3			
2020-06-10	26	3			
2020-06-11	26	3			
2020-06-12	26	3			
2020-06-13	26	3			
2020-06-14	26	3			
2020-06-15	26	3			
2020-06-16	26	3			
2020-06-17	26	3			
2020-06-18	26	3			
2020-06-19	26	3			
2020-06-20	26	3			
2020-06-21	26	3			
2020-06-22	26	3			
2020-06-23	26	3			
2020-06-24	26	3			
2020-06-25	65	3			
2020-06-26	65	3			
2020-06-27	65	3			
2020-06-28	65	3			
