# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2019-12-31	0	0			
2020-01-01	0	0			
2020-01-02	0	0			
2020-01-03	0	0			
2020-01-04	0	0			
2020-01-05	0	0			
2020-01-06	0	0			
2020-01-07	0	0			
2020-01-08	0	0			
2020-01-09	0	0			
2020-01-10	0	0			
2020-01-11	0	0			
2020-01-12	0	0			
2020-01-13	0	0			
2020-01-14	0	0			
2020-01-15	0	0			
2020-01-16	0	0			
2020-01-17	0	0			
2020-01-18	0	0			
2020-01-19	0	0			
2020-01-20	0	0			
2020-01-21	0	0			
2020-01-22	0	0			
2020-01-23	0	0			
2020-01-24	0	0			
2020-01-25	0	0			
2020-01-26	0	0			
2020-01-27	0	0			
2020-01-28	0	0			
2020-01-29	0	0			
2020-01-30	0	0			
2020-01-31	0	0			
2020-02-01	0	0			
2020-02-02	0	0			
2020-02-03	0	0			
2020-02-04	0	0			
2020-02-05	0	0			
2020-02-06	0	0			
2020-02-07	0	0			
2020-02-08	0	0			
2020-02-09	0	0			
2020-02-10	0	0			
2020-02-11	0	0			
2020-02-12	0	0			
2020-02-13	0	0			
2020-02-14	0	0			
2020-02-15	0	0			
2020-02-16	0	0			
2020-02-17	0	0			
2020-02-18	0	0			
2020-02-19	0	0			
2020-02-20	0	0			
2020-02-21	0	0			
2020-02-22	0	0			
2020-02-23	0	0			
2020-02-24	0	0			
2020-02-25	0	0			
2020-02-26	0	0			
2020-02-27	0	0			
2020-02-28	0	0			
2020-02-29	0	0			
2020-03-01	1	0			
2020-03-02	1	0			
2020-03-12	4	0			
2020-03-13	6	0			
2020-03-14	13	0			
2020-03-15	20	0			
2020-03-16	30	0			
2020-03-17	52	0			
2020-03-18	78	0			
2020-03-19	115	0			
2020-03-20	122	0			
2020-03-21	136	0			
2020-03-22	160	0			
2020-03-23	190	0			
2020-03-24	194	0			
2020-03-25	265	0			
2020-03-26	290	0			
2020-03-27	329	1			
2020-03-28	372	1			
2020-03-29	424	3			
2020-03-30	424	3			
2020-03-31	482	3			
2020-04-01	532	3			
2020-04-02	571	3			
2020-04-03	663	4			
2020-04-04	736	7			
2020-04-05	770	7			
2020-04-06	822	7			
2020-04-07	833	8			
2020-04-08	853	8			
2020-04-09	881	9			
2020-04-10	921	10			
2020-04-11	937	11			
2020-04-12	967	13			
2020-04-13	1013	13			
2020-04-14	1039	14			
2020-04-15	1111	17			
2020-04-16	1159	18			
2020-04-17	1201	19			
2020-04-18	1248	20			
2020-04-19	1291	20			
2020-04-20	1339	22			
2020-04-21	1401	24			
2020-04-22	1473	24			
2020-04-23	1523	24			
2020-04-24	1596	27			
2020-04-25	1677	28			
2020-04-26	1746	28			
2020-04-27	1808	29			
2020-04-28	1867	30			
2020-04-29	1932	30			
2020-04-30	1932	30			
2020-05-01	2066	32			
