# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-19	3	0			
2020-03-20	3	0			
2020-03-21	15	0			
2020-03-22	17	0			
2020-03-23	18	0			
2020-03-24	23	0			
2020-03-25	25	0			
2020-03-26	25	0			
2020-03-27	30	0			
2020-03-28	30	0			
2020-03-29	34	0			
2020-03-30	35	0			
2020-03-31	36	0			
2020-04-01	37	0			
2020-04-02	37	0			
2020-04-03	37	0			
2020-04-04	39	0			
2020-04-05	40	0			
2020-04-06	41	0			
2020-04-07	41	0			
2020-04-08	47	0			
2020-04-09	51	0			
2020-04-10	51	0			
2020-04-11	51	0			
2020-04-12	51	0			
2020-04-13	53	0			
2020-04-14	55	0			
2020-04-15	55	0			
2020-04-16	55	0			
2020-04-17	55	0			
2020-04-18	55	0			
2020-04-19	55	0			
2020-04-20	55	0			
2020-04-21	56	0			
2020-04-22	57	0			
2020-04-23	57	0			
2020-04-24	57	0			
2020-04-25	57	0			
2020-04-26	57	0			
2020-04-27	57	0			
2020-04-28	58	0			
2020-04-29	58	0			
2020-04-30	58	0			
2020-05-01	58	0			
