# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-21	1	0			
2020-03-22	2	0			
2020-03-23	2	0			
2020-03-24	2	1			
2020-03-25	2	1			
2020-03-26	3	1			
2020-03-27	3	1			
2020-03-28	5	1			
2020-03-29	7	1			
2020-03-30	7	1			
2020-03-31	7	1			
2020-04-01	8	1			
2020-04-02	8	1			
2020-04-03	8	1			
2020-04-04	9	1			
2020-04-05	9	1			
2020-04-06	9	1			
2020-04-07	9	1			
2020-04-08	10	1			
2020-04-09	11	2			
2020-04-10	11	3			
2020-04-11	11	3			
2020-04-12	14	3			
2020-04-13	14	3			
2020-04-14	17	3			
2020-04-15	17	3			
2020-04-16	23	3			
2020-04-17	24	3			
2020-04-18	24	3			
2020-04-19	25	3			
2020-04-20	25	3			
2020-04-21	25	3			
2020-04-22	28	3			
2020-04-23	28	3			
2020-04-24	29	3			
2020-04-25	29	4			
2020-04-26	31	4			
2020-04-27	31	4			
2020-04-28	32	4			
2020-04-29	32	4			
2020-04-30	34	4			
2020-05-01	34	4			
2020-05-02	34	4			
2020-05-03	34	4			
2020-05-04	34	4			
2020-05-05	34	4			
2020-05-06	34	4			
2020-05-07	34	4			
2020-05-08	34	4			
2020-05-09	35	4			
2020-05-10	36	4			
2020-05-11	36	4			
2020-05-12	37	4			
2020-05-13	37	4			
2020-05-14	37	4			
2020-05-15	37	4			
2020-05-16	42	4			
2020-05-17	44	4			
2020-05-18	46	4			
2020-05-19	46	4			
2020-05-20	46	4			
2020-05-21	48	4			
2020-05-22	51	4			
2020-05-23	56	4			
2020-05-24	56	4			
2020-05-25	56	4			
2020-05-26	56	4			
2020-05-27	56	4			
2020-05-28	132	4			
2020-05-29	149	4			
2020-05-30	160	4			
2020-05-31	174	4			
2020-06-01	178	4			
2020-06-02	203	4			
2020-06-03	206	4			
2020-06-04	222	4			
2020-06-05	237	4			
2020-06-06	265	4			
2020-06-07	279	4			
2020-06-08	282	4			
2020-06-09	287	4			
2020-06-10	314	4			
2020-06-11	320	4			
2020-06-12	332	4			
2020-06-13	343	4			
2020-06-14	356	4			
2020-06-15	383	4			
2020-06-16	387	4			
2020-06-17	394	4			
2020-06-18	401	4			
2020-06-19	463	4			
2020-06-20	479	4			
2020-06-21	486	6			
2020-06-22	489	6			
2020-06-23	512	6			
2020-06-24	525	6			
2020-06-25	530	6			
2020-06-26	551	6			
2020-06-27	561	6			
2020-06-28	567	6			
2020-06-29	567	6			
2020-06-30	574	7			
2020-07-01	591	7			
2020-07-02	605	7			
2020-07-03	617	7			
2020-07-04	625	7			
2020-07-05	698	8			
2020-07-06	716	8			
2020-07-07	734	9			
2020-07-08	787	9			
2020-07-09	885	9			
2020-07-10	926	12			
2020-07-11	942	13			
2020-07-12	982	18			
2020-07-13	985	18			
2020-07-14	1034	19			
2020-07-15	1034	19			
2020-07-16	1089	20			
2020-07-17	1362	23			
2020-07-18	1420	24			
2020-07-19	1478	25			
2020-07-20	1611	25			
2020-07-21	1713	26			
2020-07-22	1820	26			
2020-07-23	2034	26			
2020-07-24	2124	28			
2020-07-25	2296	32			
2020-07-26	2434	34			
2020-07-27	2512	34			
2020-07-28	2704	36			
2020-07-29	2817	40			
2020-07-30	2879	41			
2020-07-31	3092	53			
2020-08-01	3169	67			
2020-08-02	3659	69			
2020-08-03	3921	70			
2020-08-04	4075	80			
2020-08-05	4221	81			
2020-08-06	4339	84			
2020-08-07	4395	97			
2020-08-08	4451	102			
2020-08-09	4575	102			
2020-08-10	4649	104			
2020-08-11	4748	104			
2020-08-12	4818	104			
2020-08-13	4893	122			
2020-08-14	4990	128			
2020-08-15	5072	128			
2020-08-16	5176	130			
2020-08-17	5261	132			
2020-08-18	5308	135			
2020-08-19	5378	141			
2020-08-20	5643	150			
2020-08-21	5745	151			
2020-08-22	5815	152			
2020-08-23	5893	153			
2020-08-24	5930	155			
2020-08-25	6070	155			
2020-08-26	6196	166			
2020-08-27	6251	179			
2020-08-28	6292	189			
2020-08-29	6388	195			
2020-08-30	6406	196			
2020-08-31	6412	196			
2020-09-01	6497	202			
2020-09-02	6559	203			
2020-09-03	6638	206			
2020-09-04	6678	206			
2020-09-05	6837	206			
2020-09-06	6837	206			
2020-09-07	6977	207			
2020-09-08	7298	210			
2020-09-09	7388	218			
2020-09-10	7429	222			
2020-09-11	7453	222			
2020-09-12	7479	224			
2020-09-13	7508	224			
2020-09-14	7526	224			
2020-09-15	7531	224			
2020-09-16	7576	224			
2020-09-17	7598	224			
2020-09-18	7633	224			
2020-09-19	7647	224			
2020-09-20	7672	225			
2020-09-21	7683	225			
2020-09-22	7706	226			
2020-09-23	7711	226			
2020-09-24	7725	227			
2020-09-25	7752	227			
2020-09-26	7787	227			
2020-09-27	7803	227			
2020-09-28	7812	227			
2020-09-29	7816	228			
2020-09-30	7837	228			
2020-10-01	7838	228			
2020-10-02	7850	228			
2020-10-03	7858	228			
2020-10-04	7885	228			
2020-10-05	7885	228			
2020-10-06	7898	228			
2020-10-07	7915	229			
2020-10-08	7919	229			
2020-10-09	7951	229			
2020-10-10	7994	229			
2020-10-11	8010	230			
2020-10-12	8011	230			
2020-10-13	8021	230			
2020-10-14	8036	230			
2020-10-15	8055	231			
2020-10-16	8075	231			
2020-10-17	8099	231			
2020-10-18	8110	231			
2020-10-19	8147	231			
2020-10-20	8159	232			
2020-10-21	8187	233			
2020-10-22	8215	236			
2020-10-23	8242	236			
2020-10-24	8257	236			
2020-10-25	8269	236			
2020-10-26	8276	237			
2020-10-27	8303	242			
2020-10-28	8315	242			
2020-10-29	8320	242			
2020-10-30	8349	242			
2020-10-31	8362	242			
2020-11-01	8362	242			
2020-11-02	8374	243			
2020-11-03	8389	245			
2020-11-04	8410	246			
2020-11-05	8427	248			
2020-11-06	8444	248			
2020-11-07	8471	250			
2020-11-08	8498	251			
2020-11-09	8531	253			
2020-11-10	8561	254			
2020-11-11	8610	255			
2020-11-12	8667	255			
2020-11-13	8696	255			
2020-11-14	8765	257			
2020-11-15	8786	257			
2020-11-16	8786	257			
2020-11-17	8897	257			
2020-11-18	8945	260			
2020-11-19	8981	261			
2020-11-20	9046	265			
2020-11-21	9120	265			
2020-11-22	9172	265			
2020-11-23	9220	268			
2020-11-24	9308	273			
2020-11-25	9398	274			
2020-11-26	9508	274			
2020-11-27	9623	274			
2020-11-28	9714	275			
2020-11-29	9822	275			
