# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-21	1	0			
2020-03-22	2	0			
2020-03-23	2	0			
2020-03-24	2	1			
2020-03-25	2	1			
2020-03-26	3	1			
2020-03-27	3	1			
2020-03-28	5	1			
2020-03-29	7	1			
2020-03-30	7	1			
2020-03-31	7	1			
2020-04-01	8	1			
2020-04-02	8	1			
2020-04-03	8	1			
2020-04-04	9	1			
2020-04-05	9	1			
2020-04-06	9	1			
2020-04-07	9	1			
2020-04-08	10	1			
2020-04-09	11	2			
2020-04-10	11	3			
2020-04-11	11	3			
2020-04-12	14	3			
2020-04-13	14	3			
2020-04-14	17	3			
2020-04-15	17	3			
2020-04-16	23	3			
2020-04-17	24	3			
2020-04-18	24	3			
2020-04-19	25	3			
2020-04-20	25	3			
2020-04-21	25	3			
2020-04-22	28	3			
2020-04-23	28	3			
2020-04-24	29	3			
2020-04-25	29	4			
2020-04-26	31	4			
2020-04-27	31	4			
2020-04-28	32	4			
2020-04-29	32	4			
2020-04-30	40	4			
2020-05-01	40	4			
