# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2019-12-31	0	0			
2020-01-01	0	0			
2020-01-02	0	0			
2020-01-03	0	0			
2020-01-04	0	0			
2020-01-05	0	0			
2020-01-06	0	0			
2020-01-07	0	0			
2020-01-08	0	0			
2020-01-09	0	0			
2020-01-10	0	0			
2020-01-11	0	0			
2020-01-12	0	0			
2020-01-13	0	0			
2020-01-14	0	0			
2020-01-15	0	0			
2020-01-16	0	0			
2020-01-17	0	0			
2020-01-18	0	0			
2020-01-19	0	0			
2020-01-20	0	0			
2020-01-21	0	0			
2020-01-22	0	0			
2020-01-23	0	0			
2020-01-24	0	0			
2020-01-25	1	0			
2020-01-26	1	0			
2020-01-27	1	0			
2020-01-28	1	0			
2020-01-29	1	0			
2020-01-30	1	0			
2020-01-31	1	0			
2020-02-01	1	0			
2020-02-02	1	0			
2020-02-03	1	0			
2020-02-04	1	0			
2020-02-05	1	0			
2020-02-06	1	0			
2020-02-07	1	0			
2020-02-08	1	0			
2020-02-09	1	0			
2020-02-10	1	0			
2020-02-11	1	0			
2020-02-12	1	0			
2020-02-13	1	0			
2020-02-14	1	0			
2020-02-15	1	0			
2020-02-16	1	0			
2020-02-17	1	0			
2020-02-18	1	0			
2020-02-19	1	0			
2020-02-20	1	0			
2020-02-21	1	0			
2020-02-22	1	0			
2020-02-23	1	0			
2020-02-24	1	0			
2020-02-25	1	0			
2020-02-26	1	0			
2020-02-27	1	0			
2020-02-28	1	0			
2020-02-29	1	0			
2020-03-01	1	0			
2020-03-02	1	0			
2020-03-15	1	0			
2020-03-17	1	0			
2020-03-18	1	0			
2020-03-19	1	0			
2020-03-20	1	0			
2020-03-21	1	0			
2020-03-22	1	0			
2020-03-23	1	0			
2020-03-24	2	0			
2020-03-25	3	0			
2020-03-26	3	0			
2020-03-27	3	0			
2020-03-28	3	0			
2020-03-29	5	0			
2020-03-30	5	0			
2020-03-31	5	0			
2020-04-01	5	0			
2020-04-02	5	0			
2020-04-03	5	0			
2020-04-04	6	0			
2020-04-05	6	0			
2020-04-06	9	0			
2020-04-07	9	0			
2020-04-08	9	0			
2020-04-09	9	0			
2020-04-10	9	0			
2020-04-11	9	0			
2020-04-12	9	0			
2020-04-13	12	0			
2020-04-14	14	0			
2020-04-15	16	0			
2020-04-16	16	0			
2020-04-17	16	0			
2020-04-18	30	0			
2020-04-19	31	0			
2020-04-20	31	0			
2020-04-21	31	0			
2020-04-22	42	0			
2020-04-23	45	0			
2020-04-24	48	0			
2020-04-25	49	0			
2020-04-26	49	0			
2020-04-27	52	0			
2020-04-28	52	0			
2020-04-29	54	0			
2020-04-30	57	0			
2020-05-01	57	0			
2020-05-02	59	0			
2020-05-03	59	0			
2020-05-04	75	0			
2020-05-05	82	0			
2020-05-06	82	0			
2020-05-07	99	0			
2020-05-08	101	0			
2020-05-09	101	0			
2020-05-10	109	0			
2020-05-11	120	0			
2020-05-12	134	0			
2020-05-13	217	0			
2020-05-14	219	0			
2020-05-15	258	0			
2020-05-16	276	0			
2020-05-17	291	1			
2020-05-18	304	2			
2020-05-19	375	2			
2020-05-20	402	2			
2020-05-21	444	2			
2020-05-22	487	3			
2020-05-23	548	3			
2020-05-24	584	3			
2020-05-25	603	3			
2020-05-26	682	4			
2020-05-27	772	4			
2020-05-28	886	4			
2020-05-29	1042	5			
2020-05-30	1212	6			
2020-05-31	1401	6			
2020-06-01	1572	8			
2020-06-02	1798	8			
2020-06-03	2099	8			
2020-06-04	2300	9			
2020-06-05	2634	10			
2020-06-06	2912	11			
2020-06-07	2912	11			
2020-06-08	3448	13			
2020-06-09	3762	14			
2020-06-10	4085	15			
2020-06-11	4364	15			
2020-06-12	4614	15			
2020-06-13	5062	16			
2020-06-14	5335	18			
2020-06-15	5760	19			
2020-06-16	6211	19			
2020-06-17	6591	19			
2020-06-18	7177	20			
2020-06-19	7848	22			
2020-06-20	8274	22			
2020-06-21	8605	22			
2020-06-22	9026	23			
2020-06-23	9026	23			
2020-06-24	9026	23			
2020-06-25	10728	23			
2020-06-26	11162	26			
2020-06-27	11755	27			
2020-06-28	11755	27			
2020-06-29	12772	28			
2020-06-30	13248	29			
2020-07-01	13564	29			
2020-07-02	14046	30			
2020-07-03	14519	31			
2020-07-04	15259	32			
2020-07-05	15491	34			
2020-07-06	15784	34			
2020-07-07	15964	35			
2020-07-08	15964	35			
2020-07-09	16423	35			
2020-07-10	16531	35			
2020-07-11	16649	35			
2020-07-12	16719	38			
2020-07-13	16801	38			
2020-07-14	16945	38			
2020-07-15	17061	38			
2020-07-16	17177	39			
2020-07-17	17344	39			
2020-07-18	17445	40			
2020-07-19	17502	40			
2020-07-20	17658	40			
2020-07-21	17844	40			
2020-07-22	17944	40			
2020-07-23	18094	42			
2020-07-24	18241	43			
2020-07-25	18374	44			
2020-07-26	18483	45			
2020-07-27	18613	45			
2020-07-28	18752	48			
2020-07-29	19063	49			
2020-07-30	19273	49			
2020-07-31	19547	52			
2020-08-01	19771	56			
2020-08-02	20086	56			
2020-08-03	20332	57			
2020-08-04	20750	57			
2020-08-05	21009	58			
2020-08-06	21390	60			
2020-08-07	21750	65			
2020-08-08	22214	70			
2020-08-09	22592	73			
2020-08-10	22972	75			
2020-08-11	23310	79			
2020-08-12	23948	83			
2020-08-13	24432	91			
2020-08-14	24957	95			
2020-08-15	25551	99			
2020-08-16	26019	102			
2020-08-17	26660	104			
2020-08-18	27241	107			
2020-08-19	28257	114			
2020-08-20	28938	120			
2020-08-21	29645	126			
2020-08-22	30483	137			
2020-08-23	31117	146			
2020-08-24	31935	149			
2020-08-25	32678	157			
2020-08-26	33533	164			
2020-08-27	34418	175			
2020-08-28	35529	183			
2020-08-29	36456	195			
2020-08-30	37340	207			
2020-08-31	38561	221			
2020-09-01	39460	228			
2020-09-02	40529	239			
2020-09-03	41649	251			
2020-09-04	42877	257			
2020-09-05	44236	271			
2020-09-06	45277	280			
2020-09-07	46257	289			
2020-09-08	47236	300			
2020-09-09	48138	306			
2020-09-10	49219	312			
2020-09-11	50465	317			
2020-09-12	51919	322			
2020-09-13	53120	336			
2020-09-14	54159	345			
2020-09-15	55329	360			
2020-09-16	56788	371			
2020-09-17	58327	379			
2020-09-18	59573	383			
2020-09-19	61593	390			
2020-09-20	62797	401			
2020-09-21	64122	411			
2020-09-22	65276	427			
2020-09-23	66632	429			
2020-09-24	67804	436			
2020-09-25	69301	453			
2020-09-26	70614	459			
2020-09-27	71821	467			
2020-09-28	73394	477			
2020-09-29	74745	481			
2020-09-30	76258	491			
2020-10-01	77817	498			
2020-10-02	79728	509			
2020-10-03	82450	520			
2020-10-04	84570	528			
2020-10-05	86823	535			
2020-10-06	89263	554			
2020-10-07	90814	563			
2020-10-08	94253	578			
2020-10-09	98617	590			
2020-10-10	100676	600			
2020-10-11	105684	614			
2020-10-12	107755	636			
2020-10-13	111802	645			
2020-10-14	115358	663			
2020-10-15	117996	675			
2020-10-16	121745	694			
