# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2019-12-31	0	0			
2020-01-01	0	0			
2020-01-02	0	0			
2020-01-03	0	0			
2020-01-04	0	0			
2020-01-05	0	0			
2020-01-06	0	0			
2020-01-07	0	0			
2020-01-08	0	0			
2020-01-09	0	0			
2020-01-10	0	0			
2020-01-11	0	0			
2020-01-12	0	0			
2020-01-13	0	0			
2020-01-14	0	0			
2020-01-15	0	0			
2020-01-16	0	0			
2020-01-17	0	0			
2020-01-18	0	0			
2020-01-19	0	0			
2020-01-20	0	0			
2020-01-21	0	0			
2020-01-22	0	0			
2020-01-23	0	0			
2020-01-24	0	0			
2020-01-25	1	0			
2020-01-26	1	0			
2020-01-27	1	0			
2020-01-28	1	0			
2020-01-29	1	0			
2020-01-30	1	0			
2020-01-31	1	0			
2020-02-01	1	0			
2020-02-02	1	0			
2020-02-03	1	0			
2020-02-04	1	0			
2020-02-05	1	0			
2020-02-06	1	0			
2020-02-07	1	0			
2020-02-08	1	0			
2020-02-09	1	0			
2020-02-10	1	0			
2020-02-11	1	0			
2020-02-12	1	0			
2020-02-13	1	0			
2020-02-14	1	0			
2020-02-15	1	0			
2020-02-16	1	0			
2020-02-17	1	0			
2020-02-18	1	0			
2020-02-19	1	0			
2020-02-20	1	0			
2020-02-21	1	0			
2020-02-22	1	0			
2020-02-23	1	0			
2020-02-24	1	0			
2020-02-25	1	0			
2020-02-26	1	0			
2020-02-27	1	0			
2020-02-28	1	0			
2020-02-29	1	0			
2020-03-01	1	0			
2020-03-02	1	0			
2020-03-15	1	0			
2020-03-17	1	0			
2020-03-18	1	0			
2020-03-19	1	0			
2020-03-20	1	0			
2020-03-21	1	0			
2020-03-22	1	0			
2020-03-23	1	0			
2020-03-24	2	0			
2020-03-25	3	0			
2020-03-26	3	0			
2020-03-27	3	0			
2020-03-28	3	0			
2020-03-29	5	0			
2020-03-30	5	0			
2020-03-31	5	0			
2020-04-01	5	0			
2020-04-02	5	0			
2020-04-03	5	0			
2020-04-04	6	0			
2020-04-05	6	0			
2020-04-06	9	0			
2020-04-07	9	0			
2020-04-08	9	0			
2020-04-09	9	0			
2020-04-10	9	0			
2020-04-11	9	0			
2020-04-12	9	0			
2020-04-13	12	0			
2020-04-14	14	0			
2020-04-15	16	0			
2020-04-16	16	0			
2020-04-17	16	0			
2020-04-18	30	0			
2020-04-19	31	0			
2020-04-20	31	0			
2020-04-21	31	0			
2020-04-22	42	0			
2020-04-23	45	0			
2020-04-24	48	0			
2020-04-25	49	0			
2020-04-26	49	0			
2020-04-27	52	0			
2020-04-28	52	0			
2020-04-29	54	0			
2020-04-30	57	0			
2020-05-01	57	0			
2020-05-02	59	0			
2020-05-03	59	0			
2020-05-04	75	0			
2020-05-05	82	0			
2020-05-06	82	0			
2020-05-07	99	0			
2020-05-08	101	0			
2020-05-09	101	0			
2020-05-10	109	0			
2020-05-11	120	0			
2020-05-12	134	0			
2020-05-13	217	0			
2020-05-14	219	0			
2020-05-15	258	0			
2020-05-16	276	0			
2020-05-17	291	1			
2020-05-18	304	2			
2020-05-19	375	2			
2020-05-20	402	2			
2020-05-21	444	2			
2020-05-22	487	3			
2020-05-23	548	3			
2020-05-24	584	3			
2020-05-25	603	3			
2020-05-26	682	4			
2020-05-27	772	4			
2020-05-28	886	4			
2020-05-29	1042	5			
2020-05-30	1212	6			
2020-05-31	1401	6			
2020-06-01	1572	8			
2020-06-02	1798	8			
2020-06-03	2099	8			
2020-06-04	2300	9			
2020-06-05	2634	10			
2020-06-06	2912	11			
2020-06-07	2912	11			
2020-06-08	3448	13			
2020-06-09	3762	14			
2020-06-10	4085	15			
2020-06-11	4364	15			
2020-06-12	4614	15			
2020-06-13	5062	16			
2020-06-14	5335	18			
2020-06-15	5760	19			
2020-06-16	6211	19			
2020-06-17	6591	19			
2020-06-18	7177	20			
2020-06-19	7848	22			
2020-06-20	8274	22			
2020-06-21	8605	22			
2020-06-22	9026	23			
2020-06-23	9026	23			
2020-06-24	9026	23			
2020-06-25	10728	23			
2020-06-26	11162	26			
2020-06-27	11755	27			
2020-06-28	11755	27			
