# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-19	3	0			
2020-03-20	6	0			
2020-03-21	6	0			
2020-03-22	14	0			
2020-03-23	14	0			
2020-03-24	16	0			
2020-03-25	42	0			
2020-03-26	44	0			
2020-03-27	44	0			
2020-03-28	58	0			
2020-03-29	84	0			
2020-03-30	84	0			
2020-03-31	84	0			
2020-04-01	107	0			
2020-04-02	112	1			
2020-04-03	125	1			
2020-04-04	144	1			
2020-04-05	144	1			
2020-04-06	216	4			
2020-04-07	228	4			
2020-04-08	270	4			
2020-04-09	280	4			
2020-04-10	298	5			
2020-04-11	339	5			
2020-04-12	377	5			
2020-04-13	419	5			
2020-04-14	430	5			
2020-04-15	449	5			
2020-04-16	466	5			
2020-04-17	489	5			
2020-04-18	506	5			
2020-04-19	554	5			
2020-04-20	568	7			
2020-04-21	590	7			
2020-04-22	612	7			
2020-04-23	631	8			
2020-04-24	656	8			
2020-04-25	665	8			
2020-04-26	682	8			
2020-04-27	695	8			
2020-04-28	708	8			
2020-04-29	729	8			
2020-04-30	746	8			
2020-05-01	746	8			
2020-05-02	769	8			
2020-05-03	795	10			
2020-05-04	830	10			
2020-05-05	843	11			
2020-05-06	871	12			
2020-05-07	895	12			
2020-05-08	906	12			
2020-05-09	931	12			
2020-05-10	1002	12			
2020-05-11	1016	12			
2020-05-12	1037	12			
2020-05-13	1044	12			
2020-05-14	1082	12			
2020-05-15	1111	14			
2020-05-16	1117	14			
2020-05-17	1138	14			
2020-05-18	1216	14			
2020-05-19	1243	14			
2020-05-20	1270	14			
2020-05-21	1313	14			
2020-05-22	1350	14			
2020-05-23	1364	14			
2020-05-24	1403	14			
2020-05-25	1433	16			
2020-05-26	1468	16			
2020-05-27	1520	16			
2020-05-28	1594	16			
2020-05-29	1662	16			
2020-05-30	1722	16			
2020-05-31	1748	16			
2020-06-01	1817	16			
2020-06-02	1845	17			
2020-06-03	1871	20			
2020-06-04	1899	20			
2020-06-05	1936	22			
2020-06-06	1974	22			
2020-06-07	2007	22			
2020-06-08	2032	23			
2020-06-09	2055	24			
2020-06-10	2093	26			
2020-06-11	2129	26			
2020-06-12	2166	26			
2020-06-13	2207	27			
2020-06-14	2285	27			
2020-06-15	2372	27			
2020-06-16	2472	28			
2020-06-17	2562	30			
2020-06-18	2657	31			
2020-06-19	2789	32			
2020-06-20	2981	35			
2020-06-21	3151	37			
2020-06-22	3356	40			
2020-06-23	3519	41			
2020-06-24	3726	42			
2020-06-25	3954	43			
2020-06-26	4204	43			
2020-06-27	4513	46			
2020-06-28	4748	47			
