# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	ICU	recovered
2020-03-19	3	0			
2020-03-20	6	0			
2020-03-21	6	0			
2020-03-22	14	0			
2020-03-23	14	0			
2020-03-24	16	0			
2020-03-25	42	0			
2020-03-26	44	0			
2020-03-27	44	0			
2020-03-28	58	0			
2020-03-29	84	0			
2020-03-30	84	0			
2020-03-31	84	0			
