# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2019-12-31	0	0			
2020-01-01	0	0			
2020-01-02	0	0			
2020-01-03	0	0			
2020-01-04	0	0			
2020-01-05	0	0			
2020-01-06	0	0			
2020-01-07	0	0			
2020-01-08	0	0			
2020-01-09	0	0			
2020-01-10	0	0			
2020-01-11	0	0			
2020-01-12	0	0			
2020-01-13	0	0			
2020-01-14	0	0			
2020-01-15	0	0			
2020-01-16	0	0			
2020-01-17	0	0			
2020-01-18	0	0			
2020-01-19	0	0			
2020-01-20	0	0			
2020-01-21	0	0			
2020-01-22	0	0			
2020-01-23	0	0			
2020-01-24	0	0			
2020-01-25	0	0			
2020-01-26	0	0			
2020-01-27	0	0			
2020-01-28	0	0			
2020-01-29	0	0			
2020-01-30	0	0			
2020-01-31	0	0			
2020-02-01	0	0			
2020-02-02	0	0			
2020-02-03	0	0			
2020-02-04	0	0			
2020-02-05	0	0			
2020-02-06	0	0			
2020-02-07	0	0			
2020-02-08	0	0			
2020-02-09	0	0			
2020-02-10	0	0			
2020-02-11	0	0			
2020-02-12	0	0			
2020-02-13	0	0			
2020-02-14	0	0			
2020-02-15	0	0			
2020-02-16	0	0			
2020-02-17	0	0			
2020-02-18	0	0			
2020-02-19	0	0			
2020-02-20	0	0			
2020-02-21	0	0			
2020-02-22	0	0			
2020-02-23	0	0			
2020-02-24	0	0			
2020-02-25	0	0			
2020-02-26	0	0			
2020-02-27	0	0			
2020-02-28	1	0			
2020-02-29	1	0			
2020-03-01	1	0			
2020-03-02	1	0			
2020-03-04	4	0			
2020-03-05	6	0			
2020-03-11	9	0			
2020-03-12	12	0			
2020-03-13	21	0			
2020-03-16	27	0			
2020-03-17	36	0			
2020-03-18	36	0			
2020-03-19	46	0			
2020-03-20	57	0			
2020-03-21	57	0			
2020-03-22	76	0			
2020-03-23	76	0			
2020-03-24	81	0			
2020-03-25	81	0			
2020-03-26	86	0			
2020-03-27	86	0			
2020-03-28	94	0			
2020-03-29	94	0			
2020-03-30	94	0			
2020-03-31	105	0			
2020-04-01	152	0			
2020-04-02	152	0			
2020-04-03	254	4			
2020-04-04	351	4			
2020-04-05	394	5			
2020-04-06	564	8			
2020-04-07	700	13			
2020-04-08	861	13			
2020-04-09	1066	13			
2020-04-10	1486	16			
2020-04-11	1981	19			
2020-04-12	2226	23			
2020-04-13	2578	26			
2020-04-14	2919	29			
2020-04-15	3281	33			
2020-04-16	3728	36			
2020-04-17	4204	40			
2020-04-18	4779	42			
2020-04-19	4779	45			
2020-04-20	4779	47			
2020-04-21	6264	51			
2020-04-22	6723	55			
2020-04-23	7281	58			
2020-04-24	8022	60			
2020-04-25	8773	63			
2020-04-26	9590	67			
2020-04-27	10463	72			
2020-04-28	11289	75			
2020-04-29	12208	79			
2020-04-30	13181	84			
2020-05-01	14027	89			
2020-05-02	14917	93			
2020-05-03	15828	97			
2020-05-04	16705	99			
2020-05-05	17489	103			
2020-05-06	18350	107			
2020-05-07	19255	112			
2020-05-08	20168	116			
2020-05-09	21101	121			
2020-05-10	22052	126			
2020-05-11	22973	131			
2020-05-12	23906	135			
2020-05-13	24873	142			
2020-05-14	25825	146			
2020-05-15	26772	151			
2020-05-16	27730	156			
2020-05-17	28681	160			
2020-05-18	29650	165			
2020-05-19	30572	171			
2020-05-20	31508	175			
2020-05-21	32426	179			
2020-05-22	33371	185			
2020-05-23	34303	190			
2020-05-24	35244	194			
2020-05-25	36198	199			
2020-05-26	37144	204			
2020-05-27	38059	208			
2020-05-28	38956	214			
2020-05-29	39858	219			
2020-05-30	40764	224			
2020-05-31	41658	229			
2020-06-01	42556	235			
2020-06-02	43403	240			
2020-06-03	44255	243			
2020-06-04	45116	248			
2020-06-05	45981	253			
2020-06-06	46868	259			
2020-06-07	47751	263			
2020-06-08	48630	269			
2020-06-09	49453	276			
2020-06-10	50265	282			
2020-06-11	51066	288			
2020-06-12	51816	293			
2020-06-13	52520	298			
2020-06-14	53241	303			
2020-06-15	53973	308			
2020-06-16	54680	312			
2020-06-17	55369	318			
2020-06-18	56032	324			
2020-06-19	56657	331			
2020-06-20	57333	333			
2020-06-21	57936	343			
2020-06-22	58505	346			
2020-06-23	59023	351			
2020-06-24	59487	357			
2020-06-25	59945	362			
2020-06-26	60382	367			
2020-06-27	60713	373			
2020-06-28	61095	377			
2020-06-29	61475	383			
2020-06-30	61790	387			
2020-07-01	62118	392			
2020-07-02	62424	398			
2020-07-03	62698	405			
2020-07-04	62997	412			
2020-07-05	63270	418			
2020-07-06	63554	423			
2020-07-07	63804	429			
2020-07-08	64003	436			
2020-07-09	64224	443			
2020-07-10	64411	449			
2020-07-11	64604	454			
2020-07-12	64767	459			
2020-07-13	64932	464			
2020-07-14	65114	468			
2020-07-15	65269	474			
2020-07-16	65443	480			
