# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-06	1	0			
2020-03-13	1	0			
2020-03-15	1	0			
2020-03-17	1	0			
2020-03-18	1	0			
2020-03-19	1	0			
2020-03-20	1	0			
2020-03-21	2	0			
2020-03-22	2	0			
2020-03-23	2	0			
2020-03-24	2	0			
2020-03-25	2	0			
2020-03-26	3	0			
2020-03-27	3	0			
2020-03-28	3	0			
2020-03-29	4	0			
2020-03-30	4	0			
2020-03-31	4	0			
2020-04-01	4	0			
2020-04-02	5	0			
2020-04-03	5	0			
2020-04-04	5	0			
2020-04-05	5	0			
2020-04-06	5	0			
2020-04-07	5	0			
2020-04-08	5	0			
2020-04-09	5	0			
2020-04-10	5	0			
2020-04-11	5	0			
2020-04-12	5	0			
2020-04-13	5	0			
2020-04-14	5	0			
2020-04-15	5	0			
2020-04-16	5	0			
2020-04-17	5	0			
2020-04-18	5	0			
2020-04-19	5	0			
2020-04-20	5	0			
2020-04-21	6	0			
2020-04-22	6	0			
2020-04-23	7	0			
2020-04-24	7	0			
2020-04-25	7	0			
2020-04-26	7	0			
2020-04-27	7	0			
2020-04-28	7	0			
2020-04-29	7	0			
2020-04-30	7	0			
2020-05-01	7	0			
2020-05-02	7	0			
2020-05-03	7	0			
2020-05-04	7	0			
2020-05-05	7	0			
2020-05-06	7	0			
2020-05-07	7	0			
2020-05-08	7	0			
2020-05-09	7	0			
2020-05-10	7	0			
2020-05-11	9	0			
2020-05-12	11	0			
2020-05-13	11	0			
2020-05-14	15	0			
2020-05-15	20	0			
2020-05-16	21	0			
2020-05-17	21	0			
2020-05-18	21	0			
2020-05-19	21	0			
2020-05-20	21	0			
2020-05-21	21	0			
2020-05-22	21	0			
2020-05-23	24	0			
2020-05-24	24	0			
2020-05-25	27	0			
2020-05-26	27	0			
2020-05-27	27	0			
2020-05-28	28	0			
2020-05-29	31	0			
2020-05-30	33	0			
2020-05-31	43	0			
2020-06-01	43	0			
2020-06-02	47	0			
2020-06-03	47	0			
2020-06-04	47	0			
2020-06-05	48	0			
2020-06-06	48	0			
2020-06-07	48	0			
2020-06-08	59	0			
2020-06-09	59	0			
2020-06-10	59	0			
2020-06-11	62	0			
2020-06-12	62	0			
2020-06-13	62	0			
2020-06-14	66	0			
2020-06-15	66	0			
2020-06-16	67	0			
2020-06-17	67	0			
2020-06-18	67	0			
2020-06-19	67	0			
2020-06-20	68	0			
2020-06-21	68	0			
2020-06-22	68	0			
2020-06-23	69	0			
2020-06-24	70	0			
2020-06-25	70	0			
2020-06-26	70	0			
2020-06-27	75	0			
2020-06-28	76	0			
2020-06-29	76	0			
2020-06-30	77	0			
2020-07-01	77	0			
2020-07-02	77	0			
2020-07-03	77	0			
2020-07-04	78	0			
2020-07-05	78	0			
2020-07-06	80	0			
2020-07-07	80	0			
2020-07-08	80	0			
2020-07-09	80	0			
2020-07-10	80	0			
2020-07-11	82	0			
2020-07-12	82	0			
2020-07-13	84	0			
2020-07-14	84	0			
2020-07-15	84	0			
2020-07-16	84	0			
2020-07-17	86	0			
2020-07-18	87	0			
2020-07-19	87	0			
2020-07-20	89	0			
2020-07-21	90	0			
2020-07-22	92	0			
2020-07-23	92	0			
2020-07-24	92	0			
2020-07-25	92	0			
2020-07-26	93	0			
2020-07-27	95	0			
2020-07-28	99	0			
2020-07-29	99	0			
2020-07-30	101	0			
2020-07-31	101	0			
2020-08-01	101	0			
2020-08-02	102	0			
2020-08-03	103	0			
2020-08-04	103	0			
2020-08-05	105	0			
2020-08-06	105	0			
2020-08-07	108	0			
2020-08-08	108	0			
2020-08-09	108	0			
2020-08-10	110	0			
2020-08-11	113	0			
2020-08-12	113	0			
2020-08-13	128	0			
2020-08-14	131	0			
2020-08-15	133	0			
2020-08-16	133	0			
2020-08-17	141	0			
2020-08-18	146	0			
2020-08-19	147	0			
2020-08-20	150	0			
2020-08-21	153	0			
2020-08-22	153	0			
2020-08-23	155	0			
2020-08-24	155	0			
2020-08-25	156	0			
2020-08-26	173	0			
2020-08-27	183	0			
2020-08-28	184	0			
2020-08-29	195	0			
2020-08-30	195	0			
2020-08-31	224	0			
2020-09-01	225	0			
2020-09-02	227	0			
2020-09-03	227	0			
2020-09-04	227	0			
2020-09-05	228	0			
2020-09-06	228	0			
2020-09-07	230	0			
2020-09-08	233	0			
2020-09-09	234	0			
2020-09-10	234	0			
2020-09-11	238	0			
2020-09-12	241	0			
2020-09-13	244	0			
2020-09-14	245	0			
2020-09-15	246	0			
2020-09-16	246	0			
2020-09-17	246	0			
2020-09-18	252	0			
2020-09-19	258	0			
2020-09-20	259	0			
2020-09-21	261	0			
2020-09-22	261	0			
2020-09-23	261	0			
2020-09-24	261	0			
2020-09-25	263	0			
2020-09-26	263	0			
2020-09-27	271	0			
2020-09-28	273	0			
2020-09-29	280	0			
2020-09-30	281	0			
2020-10-01	282	0			
2020-10-02	282	0			
2020-10-03	283	0			
2020-10-04	283	0			
2020-10-05	298	0			
2020-10-06	299	0			
2020-10-07	300	0			
2020-10-08	304	0			
2020-10-09	304	0			
2020-10-10	306	0			
2020-10-11	306	0			
2020-10-12	309	0			
2020-10-13	309	0			
2020-10-14	313	0			
2020-10-15	316	0			
2020-10-16	316	0			
2020-10-17	316	0			
2020-10-18	325	0			
2020-10-19	327	0			
2020-10-20	330	0			
2020-10-21	331	0			
2020-10-22	332	0			
2020-10-23	336	0			
2020-10-24	336	0			
