# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2019-12-31	0	0			
2020-01-01	0	0			
2020-01-02	0	0			
2020-01-03	0	0			
2020-01-04	0	0			
2020-01-05	0	0			
2020-01-06	0	0			
2020-01-07	0	0			
2020-01-08	0	0			
2020-01-09	0	0			
2020-01-10	0	0			
2020-01-11	0	0			
2020-01-12	0	0			
2020-01-13	0	0			
2020-01-14	0	0			
2020-01-15	0	0			
2020-01-16	0	0			
2020-01-17	0	0			
2020-01-18	0	0			
2020-01-19	0	0			
2020-01-20	0	0			
2020-01-21	0	0			
2020-01-22	0	0			
2020-01-23	0	0			
2020-01-24	0	0			
2020-01-25	0	0			
2020-01-26	0	0			
2020-01-27	0	0			
2020-01-28	0	0			
2020-01-29	0	0			
2020-01-30	0	0			
2020-01-31	0	0			
2020-02-01	0	0			
2020-02-02	0	0			
2020-02-03	0	0			
2020-02-04	1	0			
2020-02-05	1	0			
2020-02-06	1	0			
2020-02-07	1	0			
2020-02-08	1	0			
2020-02-09	1	0			
2020-02-10	1	0			
2020-02-11	1	0			
2020-02-12	1	0			
2020-02-13	1	0			
2020-02-14	1	0			
2020-02-15	1	0			
2020-02-16	1	0			
2020-02-17	1	0			
2020-02-18	1	0			
2020-02-19	1	0			
2020-02-20	1	0			
2020-02-21	1	0			
2020-02-22	1	0			
2020-02-23	1	0			
2020-02-24	1	0			
2020-02-25	1	0			
2020-02-26	1	0			
2020-02-27	1	0			
2020-02-28	1	0			
2020-02-29	1	0			
2020-03-01	1	0			
2020-03-02	2	0			
2020-03-03	8	0			
2020-03-04	13	0			
2020-03-05	23	0			
2020-03-06	50	0			
2020-03-07	109	0			
2020-03-08	169	0			
2020-03-09	200	0			
2020-03-10	239	0			
2020-03-11	267	0			
2020-03-12	314	3			
2020-03-13	399	3			
2020-03-14	559	3			
2020-03-15	689	4			
2020-03-16	886	4			
2020-03-17	1085	5			
2020-03-18	1243	5			
2020-03-19	1486	14			
2020-03-20	1795	21			
2020-03-21	2257	37			
2020-03-22	2815	67			
2020-03-23	3401	75			
2020-03-24	3743	88			
2020-03-25	4269	122			
2020-03-26	4937	178			
2020-03-27	6235	220			
2020-03-28	7284	289			
2020-03-29	9134	353			
2020-03-30	10836	431			
2020-03-31	11899	513			
2020-04-01	12775	705			
2020-04-02	13964	828			
2020-04-03	15348	1011			
2020-04-04	16770	1143			
2020-04-05	18431	1283			
2020-04-06	19691	1447			
2020-04-07	20814	1632			
2020-04-08	22194	2035			
2020-04-09	23403	2240			
2020-04-10	24983	2523			
2020-04-11	26667	3019			
2020-04-12	28018	3346			
2020-04-13	29647	3600			
2020-04-14	30589	3903			
2020-04-15	31119	4157			
2020-04-16	33573	4440			
2020-04-17	34809	4857			
2020-04-18	36138	5163			
2020-04-19	37183	5453			
2020-04-20	38496	5683			
2020-04-21	39983	5828			
2020-04-22	40956	5998			
2020-04-23	41889	6262			
2020-04-24	42797	6490			
2020-04-25	44293	6679			
2020-04-26	45325	6917			
2020-04-27	46134	7094			
2020-04-28	46687	7207			
2020-04-29	47334	7331			
2020-04-30	47859	7501			
2020-05-01	48519	7594			
