# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-08	3	0			
2020-03-10	4	0			
2020-03-12	6	0			
2020-03-13	9	0			
2020-03-14	12	0			
2020-03-15	18	0			
2020-03-16	21	0			
2020-03-17	30	0			
2020-03-18	38	0			
2020-03-19	48	0			
2020-03-20	53	0			
2020-03-21	64	0			
2020-03-22	73	0			
2020-03-23	90	0			
2020-03-24	107	0			
2020-03-25	120	0			
2020-03-26	129	0			
2020-03-27	134	0			
2020-03-28	139	0			
2020-03-29	149	0			
2020-03-30	151	0			
2020-03-31	156	0			
2020-04-01	167	0			
2020-04-02	188	0			
2020-04-03	195	0			
2020-04-04	202	0			
2020-04-05	213	0			
2020-04-06	234	0			
2020-04-07	241	0			
2020-04-08	293	0			
2020-04-09	299	1			
2020-04-10	337	2			
2020-04-11	350	2			
2020-04-12	370	3			
2020-04-13	378	3			
2020-04-14	384	3			
2020-04-15	393	3			
2020-04-16	399	3			
2020-04-17	412	3			
2020-04-18	422	3			
2020-04-19	426	3			
2020-04-20	427	3			
2020-04-21	431	3			
2020-04-22	443	3			
2020-04-23	444	3			
2020-04-24	445	3			
2020-04-25	447	3			
2020-04-26	448	4			
2020-04-27	448	4			
2020-04-28	450	4			
2020-04-29	450	4			
2020-04-30	463	4			
2020-05-01	465	4			
