# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-07	1	0			
2020-03-08	3	0			
2020-03-09	3	0			
2020-03-10	5	0			
2020-03-11	6	0			
2020-03-12	7	0			
2020-03-13	8	0			
2020-03-14	18	0			
2020-03-15	20	0			
2020-03-16	30	0			
2020-03-17	38	0			
2020-03-18	48	0			
2020-03-19	52	0			
2020-03-20	64	0			
2020-03-21	73	0			
2020-03-22	90	0			
2020-03-23	107	0			
2020-03-24	112	0			
2020-03-25	129	0			
2020-03-26	134	0			
2020-03-27	139	0			
2020-03-28	149	0			
2020-03-29	151	0			
2020-03-30	156	0			
2020-03-31	165	0			
2020-04-01	184	0			
2020-04-02	194	0			
2020-04-03	201	0			
2020-04-04	206	0			
2020-04-05	218	0			
2020-04-06	235	0			
2020-04-07	254	0			
2020-04-08	298	0			
2020-04-09	307	1			
2020-04-10	342	2			
2020-04-11	360	2			
2020-04-12	373	3			
2020-04-13	384	3			
2020-04-14	385	3			
2020-04-15	393	3			
2020-04-16	408	3			
2020-04-17	413	3			
2020-04-18	422	3			
2020-04-19	426	3			
2020-04-20	428	3			
2020-04-21	433	3			
2020-04-22	444	3			
2020-04-23	445	3			
2020-04-24	446	3			
2020-04-25	447	3			
2020-04-26	448	4			
2020-04-27	448	4			
2020-04-28	450	4			
2020-04-29	450	4			
2020-04-30	463	4			
2020-05-01	465	4			
2020-05-02	467	4			
2020-05-03	467	4			
2020-05-04	477	4			
2020-05-05	480	4			
2020-05-06	482	5			
2020-05-07	484	5			
2020-05-08	486	5			
2020-05-09	489	5			
2020-05-10	490	5			
2020-05-11	496	5			
2020-05-12	503	5			
2020-05-13	503	5			
2020-05-14	508	6			
2020-05-15	522	6			
2020-05-16	532	6			
2020-05-17	546	6			
2020-05-18	553	6			
2020-05-19	558	6			
2020-05-20	560	6			
2020-05-21	584	6			
2020-05-22	599	6			
2020-05-23	600	6			
2020-05-24	609	6			
2020-05-25	610	6			
2020-05-26	611	6			
2020-05-27	611	6			
2020-05-28	615	7			
2020-05-29	616	7			
2020-05-30	616	7			
2020-05-31	616	7			
2020-06-01	616	7			
2020-06-02	619	9			
2020-06-03	620	9			
2020-06-04	622	9			
2020-06-05	622	9			
2020-06-06	622	9			
2020-06-07	622	9			
2020-06-08	629	9			
2020-06-09	630	9			
2020-06-10	632	9			
2020-06-11	635	9			
2020-06-12	640	9			
2020-06-13	645	9			
2020-06-14	646	9			
2020-06-15	648	9			
2020-06-16	650	9			
2020-06-17	656	9			
2020-06-18	662	9			
2020-06-19	663	9			
2020-06-20	663	9			
2020-06-21	664	9			
2020-06-22	665	9			
2020-06-23	665	9			
2020-06-24	665	9			
2020-06-25	665	9			
2020-06-26	668	9			
2020-06-27	670	9			
2020-06-28	670	9			
2020-06-29	670	9			
2020-06-30	670	9			
2020-07-01	670	9			
2020-07-02	670	9			
2020-07-03	670	9			
2020-07-04	672	9			
2020-07-05	672	9			
2020-07-06	672	9			
2020-07-07	672	9			
2020-07-08	673	9			
2020-07-09	673	9			
2020-07-10	674	9			
2020-07-11	674	9			
2020-07-12	674	9			
2020-07-13	674	9			
2020-07-14	674	9			
2020-07-15	674	9			
2020-07-16	674	9			
